x,y,R
36,48,0.998765
37,48,0.998803
38,48,0.998848
39,48,0.9989
40,48,0.998955
41,48,0.99901
42,48,0.999063
43,48,0.999113
44,48,0.999162
45,48,0.999213
46,48,0.999264
47,48,0.967068
48,48,0.969813
49,48,0.999389
50,48,0.999424
51,48,0.999458
52,48,0.99949
53,48,0.999519
54,48,0.999546
55,48,0.999573
56,48,0.999598
57,48,0.999622
58,48,0.999643
59,48,0.999661
60,48,0.999677
61,48,0.999692
62,48,0.999707
63,48,0.650357
0,49,0.560162
1,49,0.999737
2,49,0.999721
3,49,0.999705
4,49,0.999689
5,49,0.999672
6,49,0.999655
7,49,0.999636
8,49,0.999615
9,49,0.999592
10,49,0.999568
11,49,0.999543
12,49,0.999517
13,49,0.999488
14,49,0.999456
15,49,0.999422
16,49,0.999386
17,49,0.999349
18,49,0.999312
19,49,0.999273
20,49,0.99923
21,49,0.999186
22,49,0.999143
23,49,0.999101
24,49,0.999058
25,49,0.999015
26,49,0.998975
27,49,0.998938
28,49,0.998905
29,49,0.998879
30,49,0.998862
31,49,0.998853
32,49,0.998848
33,49,0.99885
34,49,0.998861
35,49,0.998879
36,49,0.998903
37,49,0.998932
38,49,0.998966
39,49,0.999006
40,49,0.99905
41,49,0.999097
42,49,0.999142
43,49,0.999184
44,49,0.999225
45,49,0.999268
46,49,0.999312
47,49,0.999354
48,49,0.999392
49,49,0.999425
50,49,0.999456
51,49,0.999485
52,49,0.999513
53,49,0.999541
54,49,0.999566
55,49,0.999589
56,49,0.999613
57,49,0.999635
58,49,0.999655
59,49,0.999672
60,49,0.999687
61,49,0.999702
62,49,0.999716
63,49,0.560342
0,50,0.576382
1,50,0.999743
2,50,0.999728
3,50,0.999714
4,50,0.999699
5,50,0.999684
6,50,0.999668
7,50,0.999649
8,50,0.99963
9,50,0.99961
10,50,0.999587
11,50,0.999564
12,50,0.999539
13,50,0.999513
14,50,0.999484
15,50,0.999454
16,50,0.999423
17,50,0.999391
18,50,0.999359
19,50,0.999324
20,50,0.999287
21,50,0.999249
22,50,0.999214
23,50,0.99918
24,50,0.999144
25,50,0.999109
26,50,0.999075
27,50,0.999045
28,50,0.999018
29,50,0.998996
30,50,0.998982
31,50,0.998975
32,50,0.998971
33,50,0.998973
34,50,0.998983
35,50,0.999
36,50,0.99902
37,50,0.999043
38,50,0.999069
39,50,0.9991
40,50,0.999135
41,50,0.999173
42,50,0.999212
43,50,0.999249
44,50,0.999284
45,50,0.999319
46,50,0.999357
47,50,0.999394
48,50,0.999429
49,50,0.999459
50,50,0.999486
51,50,0.999511
52,50,0.999537
53,50,0.999561
54,50,0.999584
55,50,0.999605
56,50,0.999626
57,50,0.999647
58,50,0.999666
59,50,0.999683
60,50,0.999697
61,50,0.99971
62,50,0.999724
63,50,0.576544
0,51,0.592196
1,51,0.999749
2,51,0.999735
3,51,0.999722
4,51,0.999708
5,51,0.999694
6,51,0.999679
7,51,0.999662
8,51,0.999646
9,51,0.999627
10,51,0.999607
11,51,0.999585
12,51,0.999562
13,51,0.999537
14,51,0.999512
15,51,0.999485
16,51,0.999458
17,51,0.99943
18,51,0.999402
19,51,0.999372
20,51,0.99934
21,51,0.999308
22,51,0.999278
23,51,0.99925
24,51,0.999219
25,51,0.999189
26,51,0.999161
27,51,0.999136
28,51,0.999114
29,51,0.999096
30,51,0.999084
31,51,0.999078
32,51,0.999076
33,51,0.999078
34,51,0.999086
35,51,0.9991
36,51,0.999118
37,51,0.999138
38,51,0.999159
39,51,0.999183
40,51,0.999211
41,51,0.999242
42,51,0.999274
43,51,0.999306
44,51,0.999337
45,51,0.999367
46,51,0.999399
47,51,0.999432
48,51,0.999463
49,51,0.999491
50,51,0.999515
51,51,0.999537
52,51,0.999559
53,51,0.999582
54,51,0.999603
55,51,0.999622
56,51,0.999639
57,51,0.999658
58,51,0.999676
59,51,0.999692
60,51,0.999706
61,51,0.999718
62,51,0.999731
63,51,0.592333
0,52,0.607576
1,52,0.999754
2,52,0.999742
3,52,0.999731
4,52,0.999719
5,52,0.999705
6,52,0.999691
7,52,0.999676
8,52,0.99966
9,52,0.999643
10,52,0.999623
11,52,0.999604
12,52,0.999583
13,52,0.999561
14,52,0.999539
15,52,0.999516
16,52,0.999491
17,52,0.999467
18,52,0.999443
19,52,0.999416
20,52,0.999388
21,52,0.99936
22,52,0.999335
23,52,0.999311
24,52,0.999285
25,52,0.999259
26,52,0.999236
27,52,0.999215
28,52,0.999197
29,52,0.999182
30,52,0.999173
31,52,0.999168
32,52,0.999165
33,52,0.999166
34,52,0.999173
35,52,0.999186
36,52,0.999202
37,52,0.999219
38,52,0.999237
39,52,0.999256
40,52,0.999278
41,52,0.999303
42,52,0.99933
43,52,0.999357
44,52,0.999384
45,52,0.999411
46,52,0.999437
47,52,0.999466
48,52,0.999495
49,52,0.999521
50,52,0.999543
51,52,0.999561
52,52,0.999581
53,52,0.999602
54,52,0.999622
55,52,0.999639
56,52,0.999654
57,52,0.999669
58,52,0.999686
59,52,0.999702
60,52,0.999715
61,52,0.999727
62,52,0.99974
63,52,0.607683
0,53,0.622452
1,53,0.99976
2,53,0.999751
3,53,0.999742
4,53,0.99973
5,53,0.999717
6,53,0.999703
7,53,0.99969
8,53,0.999674
9,53,0.999658
10,53,0.99964
11,53,0.999621
12,53,0.999603
13,53,0.999584
14,53,0.999565
15,53,0.999544
16,53,0.999522
17,53,0.9995
18,53,0.999479
19,53,0.999455
20,53,0.99943
21,53,0.999406
22,53,0.999386
23,53,0.999365
24,53,0.999343
25,53,0.999322
26,53,0.999302
27,53,0.999284
28,53,0.999269
29,53,0.999257
30,53,0.999249
31,53,0.999245
32,53,0.999243
33,53,0.999243
34,53,0.999248
35,53,0.999259
36,53,0.999273
37,53,0.999289
38,53,0.999305
39,53,0.99932
40,53,0.999338
41,53,0.999359
42,53,0.999381
43,53,0.999404
44,53,0.999428
45,53,0.99945
46,53,0.999473
47,53,0.999498
48,53,0.999524
49,53,0.999548
50,53,0.999568
51,53,0.999585
52,53,0.999602
53,53,0.999621
54,53,0.999641
55,53,0.999657
56,53,0.99967
57,53,0.999683
58,53,0.999697
59,53,0.999712
60,53,0.999725
61,53,0.999737
62,53,0.999749
63,53,0.622548
0,54,0.636782
1,54,0.999769
2,54,0.999762
3,54,0.999752
4,54,0.99974
5,54,0.999727
6,54,0.999714
7,54,0.999701
8,54,0.999687
9,54,0.999671
10,54,0.999655
11,54,0.999638
12,54,0.999622
13,54,0.999605
14,54,0.999588
15,54,0.999569
16,54,0.999549
17,54,0.999529
18,54,0.99951
19,54,0.999489
20,54,0.999468
21,54,0.999449
22,54,0.999432
23,54,0.999413
24,54,0.999394
25,54,0.999377
26,54,0.99936
27,54,0.999345
28,54,0.999331
29,54,0.999322
30,54,0.999315
31,54,0.999312
32,54,0.99931
33,54,0.999309
34,54,0.999313
35,54,0.999322
36,54,0.999335
37,54,0.999349
38,54,0.999364
39,54,0.999377
40,54,0.999392
41,54,0.999409
42,54,0.999427
43,54,0.999446
44,54,0.999467
45,54,0.999487
46,54,0.999506
47,54,0.999527
48,54,0.999549
49,54,0.999572
50,54,0.999592
51,54,0.999607
52,54,0.999621
53,54,0.999639
54,54,0.999659
55,54,0.999675
56,54,0.999687
57,54,0.999698
58,54,0.99971
59,54,0.999724
60,54,0.999736
61,54,0.999748
62,54,0.999759
63,54,0.636892
0,55,0.650541
1,55,0.999778
2,55,0.99977
3,55,0.99976
4,55,0.999748
5,55,0.999735
6,55,0.999723
7,55,0.999711
8,55,0.999698
9,55,0.999684
10,55,0.999669
11,55,0.999655
12,55,0.99964
13,55,0.999625
14,55,0.999609
15,55,0.999592
16,55,0.999573
17,55,0.999556
18,55,0.999539
19,55,0.999522
20,55,0.999504
21,55,0.999489
22,55,0.999473
23,55,0.999456
24,55,0.99944
25,55,0.999425
26,55,0.999411
27,55,0.999397
28,55,0.999386
29,55,0.999378
30,55,0.999374
31,55,0.999371
32,55,0.999369
33,55,0.999368
34,55,0.999371
35,55,0.999377
36,55,0.999388
37,55,0.999401
38,55,0.999415
39,55,0.999428
40,55,0.999441
41,55,0.999455
42,55,0.99947
43,55,0.999485
44,55,0.999503
45,55,0.99952
46,55,0.999538
47,55,0.999556
48,55,0.999574
49,55,0.999594
50,55,0.999613
51,55,0.999627
52,55,0.99964
53,55,0.999655
54,55,0.999674
55,55,0.999691
56,55,0.999704
57,55,0.999713
58,55,0.999723
59,55,0.999735
60,55,0.999747
61,55,0.999757
62,55,0.999768
63,55,0.650684
0,56,0.663761
1,56,0.999786
2,56,0.999777
3,56,0.999765
4,56,0.999754
5,56,0.999742
6,56,0.999731
7,56,0.99972
8,56,0.999709
9,56,0.999696
10,56,0.999683
11,56,0.99967
12,56,0.999657
13,56,0.999643
14,56,0.999629
15,56,0.999613
16,56,0.999597
17,56,0.999582
18,56,0.999568
19,56,0.999553
20,56,0.999538
21,56,0.999524
22,56,0.999509
23,56,0.999494
24,56,0.99948
25,56,0.999468
26,56,0.999456
27,56,0.999445
28,56,0.999436
29,56,0.999429
30,56,0.999425
31,56,0.999423
32,56,0.999421
33,56,0.99942
34,56,0.999422
35,56,0.999427
36,56,0.999435
37,56,0.999446
38,56,0.999458
39,56,0.999471
40,56,0.999484
41,56,0.999496
42,56,0.999509
43,56,0.999522
44,56,0.999536
45,56,0.999551
46,56,0.999567
47,56,0.999583
48,56,0.999599
49,56,0.999616
50,56,0.999633
51,56,0.999647
52,56,0.999658
53,56,0.999671
54,56,0.999688
55,56,0.999704
56,56,0.999718
57,56,0.999727
58,56,0.999736
59,56,0.999746
60,56,0.999756
61,56,0.999765
62,56,0.999774
63,56,0.663938
0,57,0.676487
1,57,0.999792
2,57,0.999782
3,57,0.999771
4,57,0.999761
5,57,0.999751
6,57,0.99974
7,57,0.999731
8,57,0.999721
9,57,0.999709
10,57,0.999698
11,57,0.999686
12,57,0.999674
13,57,0.999662
14,57,0.999649
15,57,0.999635
16,57,0.99962
17,57,0.999607
18,57,0.999595
19,57,0.999581
20,57,0.999568
21,57,0.999555
22,57,0.999542
23,57,0.999529
24,57,0.999517
25,57,0.999507
26,57,0.999497
27,57,0.999488
28,57,0.99948
29,57,0.999473
30,57,0.99947
31,57,0.999468
32,57,0.999466
33,57,0.999465
34,57,0.999467
35,57,0.999472
36,57,0.999478
37,57,0.999486
38,57,0.999496
39,57,0.999508
40,57,0.99952
41,57,0.999532
42,57,0.999544
43,57,0.999555
44,57,0.999566
45,57,0.99958
46,57,0.999594
47,57,0.999609
48,57,0.999622
49,57,0.999637
50,57,0.999652
51,57,0.999664
52,57,0.999675
53,57,0.999686
54,57,0.9997
55,57,0.999715
56,57,0.999728
57,57,0.999739
58,57,0.999747
59,57,0.999755
60,57,0.999764
61,57,0.999772
62,57,0.99978
63,57,0.676672
0,58,0.68874
1,58,0.999797
2,58,0.999787
3,58,0.999777
4,58,0.999769
5,58,0.99976
6,58,0.999751
7,58,0.999742
8,58,0.999733
9,58,0.999723
10,58,0.999713
11,58,0.999702
12,58,0.999691
13,58,0.99968
14,58,0.999667
15,58,0.999655
16,58,0.999642
17,58,0.99963
18,58,0.999618
19,58,0.999607
20,58,0.999596
21,58,0.999584
22,58,0.999572
23,58,0.999562
24,58,0.999551
25,58,0.999542
26,58,0.999533
27,58,0.999525
28,58,0.999518
29,58,0.999512
30,58,0.999509
31,58,0.999507
32,58,0.999506
33,58,0.999506
34,58,0.999508
35,58,0.999512
36,58,0.999517
37,58,0.999523
38,58,0.999531
39,58,0.99954
40,58,0.999551
41,58,0.999563
42,58,0.999574
43,58,0.999584
44,58,0.999594
45,58,0.999606
46,58,0.999618
47,58,0.999631
48,58,0.999643
49,58,0.999656
50,58,0.999669
51,58,0.999679
52,58,0.999689
53,58,0.999699
54,58,0.99971
55,58,0.999723
56,58,0.999736
57,58,0.999747
58,58,0.999755
59,58,0.999763
60,58,0.999771
61,58,0.999779
62,58,0.999787
63,58,0.688909
0,59,0.700508
1,59,0.999803
2,59,0.999793
3,59,0.999785
4,59,0.999778
5,59,0.99977
6,59,0.999762
7,59,0.999754
8,59,0.999745
9,59,0.999735
10,59,0.999726
11,59,0.999717
12,59,0.999707
13,59,0.999696
14,59,0.999685
15,59,0.999673
16,59,0.999662
17,59,0.999651
18,59,0.99964
19,59,0.999631
20,59,0.999621
21,59,0.99961
22,59,0.9996
23,59,0.999591
24,59,0.999581
25,59,0.999572
26,59,0.999565
27,59,0.999558
28,59,0.999552
29,59,0.999547
30,59,0.999545
31,59,0.999543
32,59,0.999542
33,59,0.999543
34,59,0.999544
35,59,0.999548
36,59,0.999552
37,59,0.999557
38,59,0.999563
39,59,0.99957
40,59,0.999579
41,59,0.999589
42,59,0.999599
43,59,0.999609
44,59,0.999618
45,59,0.999628
46,59,0.999639
47,59,0.99965
48,59,0.999662
49,59,0.999673
50,59,0.999684
51,59,0.999693
52,59,0.999701
53,59,0.999711
54,59,0.999721
55,59,0.999731
56,59,0.999742
57,59,0.999753
58,59,0.999762
59,59,0.99977
60,59,0.999778
61,59,0.999785
62,59,0.999794
63,59,0.70065
0,60,0.71178
1,60,0.999808
2,60,0.9998
3,60,0.999793
4,60,0.999786
5,60,0.99978
6,60,0.999772
7,60,0.999764
8,60,0.999755
9,60,0.999746
10,60,0.999738
11,60,0.999729
12,60,0.999719
13,60,0.999709
14,60,0.999699
15,60,0.999689
16,60,0.999679
17,60,0.999669
18,60,0.99966
19,60,0.999652
20,60,0.999642
21,60,0.999633
22,60,0.999624
23,60,0.999615
24,60,0.999607
25,60,0.9996
26,60,0.999593
27,60,0.999587
28,60,0.999582
29,60,0.999578
30,60,0.999577
31,60,0.999576
32,60,0.999575
33,60,0.999575
34,60,0.999577
35,60,0.99958
36,60,0.999584
37,60,0.999588
38,60,0.999593
39,60,0.9996
40,60,0.999607
41,60,0.999615
42,60,0.999623
43,60,0.999633
44,60,0.999642
45,60,0.999651
46,60,0.999661
47,60,0.999671
48,60,0.999681
49,60,0.999692
50,60,0.999702
51,60,0.999709
52,60,0.999716
53,60,0.999725
54,60,0.999734
55,60,0.999744
56,60,0.999753
57,60,0.999762
58,60,0.999772
59,60,0.99978
60,60,0.999787
61,60,0.999794
62,60,0.999802
63,60,0.711902
0,61,0.722554
1,61,0.999814
2,61,0.999807
3,61,0.999801
4,61,0.999795
5,61,0.999788
6,61,0.99978
7,61,0.999772
8,61,0.999764
9,61,0.999756
10,61,0.999748
11,61,0.99974
12,61,0.999731
13,61,0.999721
14,61,0.999712
15,61,0.999703
16,61,0.999695
17,61,0.999686
18,61,0.999678
19,61,0.999671
20,61,0.999662
21,61,0.999653
22,61,0.999646
23,61,0.999638
24,61,0.999631
25,61,0.999625
26,61,0.999619
27,61,0.999614
28,61,0.99961
29,61,0.999607
30,61,0.999605
31,61,0.999604
32,61,0.999604
33,61,0.999604
34,61,0.999605
35,61,0.999608
36,61,0.999611
37,61,0.999615
38,61,0.999621
39,61,0.999627
40,61,0.999633
41,61,0.99964
42,61,0.999648
43,61,0.999656
44,61,0.999664
45,61,0.999673
46,61,0.999682
47,61,0.999691
48,61,0.999701
49,61,0.999712
50,61,0.999721
51,61,0.999727
52,61,0.999732
53,61,0.99974
54,61,0.99975
55,61,0.999759
56,61,0.999767
57,61,0.999776
58,61,0.999784
59,61,0.999791
60,61,0.999797
61,61,0.999803
62,61,0.99981
63,61,0.722658
0,62,0.732864
1,62,0.999823
2,62,0.999816
3,62,0.99981
4,62,0.999804
5,62,0.999796
6,62,0.999789
7,62,0.999781
8,62,0.999774
9,62,0.999767
10,62,0.999759
11,62,0.999752
12,62,0.999744
13,62,0.999735
14,62,0.999726
15,62,0.999719
16,62,0.999711
17,62,0.999703
18,62,0.999695
19,62,0.999688
20,62,0.99968
21,62,0.999673
22,62,0.999667
23,62,0.99966
24,62,0.999654
25,62,0.999649
26,62,0.999644
27,62,0.999639
28,62,0.999636
29,62,0.999633
30,62,0.99963
31,62,0.99963
32,62,0.999631
33,62,0.999631
34,62,0.99963
35,62,0.999631
36,62,0.999634
37,62,0.999637
38,62,0.999643
39,62,0.99965
40,62,0.999657
41,62,0.999663
42,62,0.999668
43,62,0.999675
44,62,0.999682
45,62,0.99969
46,62,0.999697
47,62,0.999705
48,62,0.999716
49,62,0.999726
50,62,0.999734
51,62,0.999739
52,62,0.999744
53,62,0.99975
54,62,0.999759
55,62,0.999768
56,62,0.999777
57,62,0.999785
58,62,0.999792
59,62,0.999797
60,62,0.999802
61,62,0.999808
62,62,0.999815
63,62,0.732938
0,63,0.42392
1,63,0.742794
2,63,0.732934
3,63,0.722632
4,63,0.711859
5,63,0.70061
6,63,0.688862
7,63,0.676618
8,63,0.663864
9,63,0.65059
10,63,0.636791
11,63,0.622471
12,63,0.607648
13,63,0.592322
14,63,0.576527
15,63,0.502131
16,63,0.52848
17,63,0.526697
18,63,0.509453
19,63,0.492023
20,63,0.474537
21,63,0.457117
22,63,0.439917
23,63,0.423131
24,63,0.406976
25,63,0.391709
26,63,0.377595
27,63,0.364928
28,63,0.35401
29,63,0.345139
30,63,0.338583
31,63,0.450839
32,63,0.504974
33,63,0.334579
34,63,0.338627
35,63,0.3452
36,63,0.354076
37,63,0.364987
38,63,0.377652
39,63,0.391776
40,63,0.407069
41,63,0.423247
42,63,0.440046
43,63,0.457247
44,63,0.474663
45,63,0.492138
46,63,0.509543
47,63,0.635107
48,63,0.653585
49,63,0.560442
50,63,0.576693
51,63,0.592477
52,63,0.607773
53,63,0.62257
54,63,0.636859
55,63,0.650636
56,63,0.663906
57,63,0.676679
58,63,0.688952
59,63,0.700721
60,63,0.711986
61,63,0.722767
62,63,0.733092
63,63,0.456894
