x,y,R
36,48,0.998764
37,48,0.998803
38,48,0.998849
39,48,0.9989
40,48,0.998954
41,48,0.99901
42,48,0.999063
43,48,0.999113
44,48,0.999163
45,48,0.999214
46,48,0.999264
47,48,0.96705
48,48,0.969794
49,48,0.999389
50,48,0.999425
51,48,0.999459
52,48,0.99949
53,48,0.999519
54,48,0.999547
55,48,0.999573
56,48,0.999599
57,48,0.999622
58,48,0.999643
59,48,0.999661
60,48,0.999677
61,48,0.999692
62,48,0.999707
63,48,0.650349
0,49,0.560176
1,49,0.999737
2,49,0.999721
3,49,0.999705
4,49,0.999689
5,49,0.999672
6,49,0.999655
7,49,0.999637
8,49,0.999616
9,49,0.999594
10,49,0.999571
11,49,0.999546
12,49,0.99952
13,49,0.999492
14,49,0.999461
15,49,0.999426
16,49,0.999387
17,49,0.999348
18,49,0.999309
19,49,0.999268
20,49,0.999226
21,49,0.999182
22,49,0.999139
23,49,0.999098
24,49,0.999056
25,49,0.999014
26,49,0.998975
27,49,0.998938
28,49,0.998904
29,49,0.998879
30,49,0.998863
31,49,0.998854
32,49,0.998847
33,49,0.998848
34,49,0.998859
35,49,0.998877
36,49,0.998902
37,49,0.998932
38,49,0.998967
39,49,0.999006
40,49,0.99905
41,49,0.999096
42,49,0.999142
43,49,0.999184
44,49,0.999226
45,49,0.999268
46,49,0.999313
47,49,0.999355
48,49,0.999392
49,49,0.999425
50,49,0.999456
51,49,0.999486
52,49,0.999514
53,49,0.999541
54,49,0.999566
55,49,0.99959
56,49,0.999613
57,49,0.999635
58,49,0.999655
59,49,0.999672
60,49,0.999688
61,49,0.999702
62,49,0.999717
63,49,0.560346
0,50,0.576391
1,50,0.999742
2,50,0.999728
3,50,0.999714
4,50,0.999699
5,50,0.999685
6,50,0.999669
7,50,0.999651
8,50,0.999632
9,50,0.999612
10,50,0.999592
11,50,0.999569
12,50,0.999545
13,50,0.999519
14,50,0.99949
15,50,0.999458
16,50,0.999424
17,50,0.999389
18,50,0.999355
19,50,0.999319
20,50,0.999282
21,50,0.999246
22,50,0.999211
23,50,0.999179
24,50,0.999145
25,50,0.99911
26,50,0.999077
27,50,0.999046
28,50,0.999017
29,50,0.998996
30,50,0.998984
31,50,0.998976
32,50,0.998971
33,50,0.998971
34,50,0.99898
35,50,0.998997
36,50,0.999019
37,50,0.999043
38,50,0.99907
39,50,0.9991
40,50,0.999135
41,50,0.999173
42,50,0.999212
43,50,0.999249
44,50,0.999284
45,50,0.999319
46,50,0.999357
47,50,0.999394
48,50,0.999429
49,50,0.999459
50,50,0.999486
51,50,0.999512
52,50,0.999537
53,50,0.999562
54,50,0.999585
55,50,0.999606
56,50,0.999627
57,50,0.999648
58,50,0.999667
59,50,0.999683
60,50,0.999697
61,50,0.999711
62,50,0.999725
63,50,0.576543
0,51,0.592202
1,51,0.999748
2,51,0.999735
3,51,0.999722
4,51,0.999709
5,51,0.999695
6,51,0.99968
7,51,0.999665
8,51,0.999649
9,51,0.999631
10,51,0.999612
11,51,0.999591
12,51,0.999568
13,51,0.999543
14,51,0.999516
15,51,0.999487
16,51,0.999457
17,51,0.999427
18,51,0.999398
19,51,0.999368
20,51,0.999337
21,51,0.999307
22,51,0.999278
23,51,0.999251
24,51,0.999222
25,51,0.999191
26,51,0.999163
27,51,0.999136
28,51,0.999112
29,51,0.999096
30,51,0.999086
31,51,0.99908
32,51,0.999076
33,51,0.999075
34,51,0.999083
35,51,0.999098
36,51,0.999117
37,51,0.999138
38,51,0.999159
39,51,0.999183
40,51,0.999211
41,51,0.999242
42,51,0.999274
43,51,0.999306
44,51,0.999337
45,51,0.999367
46,51,0.999398
47,51,0.999432
48,51,0.999463
49,51,0.999491
50,51,0.999515
51,51,0.999537
52,51,0.99956
53,51,0.999583
54,51,0.999604
55,51,0.999623
56,51,0.999641
57,51,0.999659
58,51,0.999677
59,51,0.999693
60,51,0.999706
61,51,0.999718
62,51,0.999731
63,51,0.592334
0,52,0.607584
1,52,0.999754
2,52,0.999742
3,52,0.999732
4,52,0.999719
5,52,0.999706
6,52,0.999693
7,52,0.99968
8,52,0.999665
9,52,0.999648
10,52,0.99963
11,52,0.99961
12,52,0.999587
13,52,0.999564
14,52,0.99954
15,52,0.999515
16,52,0.999488
17,52,0.999463
18,52,0.99944
19,52,0.999413
20,52,0.999386
21,52,0.99936
22,52,0.999336
23,52,0.999313
24,52,0.999287
25,52,0.999261
26,52,0.999236
27,52,0.999213
28,52,0.999194
29,52,0.999182
30,52,0.999174
31,52,0.99917
32,52,0.999166
33,52,0.999164
34,52,0.99917
35,52,0.999183
36,52,0.999201
37,52,0.999219
38,52,0.999237
39,52,0.999256
40,52,0.999278
41,52,0.999303
42,52,0.99933
43,52,0.999358
44,52,0.999385
45,52,0.999411
46,52,0.999438
47,52,0.999466
48,52,0.999495
49,52,0.999521
50,52,0.999543
51,52,0.999562
52,52,0.999582
53,52,0.999603
54,52,0.999623
55,52,0.99964
56,52,0.999655
57,52,0.99967
58,52,0.999686
59,52,0.999702
60,52,0.999715
61,52,0.999727
62,52,0.99974
63,52,0.607692
0,53,0.622461
1,53,0.99976
2,53,0.999751
3,53,0.999742
4,53,0.999731
5,53,0.999719
6,53,0.999708
7,53,0.999695
8,53,0.99968
9,53,0.999663
10,53,0.999645
11,53,0.999625
12,53,0.999604
13,53,0.999582
14,53,0.999562
15,53,0.999541
16,53,0.999518
17,53,0.999497
18,53,0.999477
19,53,0.999455
20,53,0.99943
21,53,0.999407
22,53,0.999386
23,53,0.999366
24,53,0.999344
25,53,0.999322
26,53,0.999301
27,53,0.999282
28,53,0.999266
29,53,0.999256
30,53,0.999251
31,53,0.999248
32,53,0.999244
33,53,0.999241
34,53,0.999245
35,53,0.999256
36,53,0.999272
37,53,0.99929
38,53,0.999305
39,53,0.99932
40,53,0.999338
41,53,0.999359
42,53,0.999381
43,53,0.999405
44,53,0.999428
45,53,0.999451
46,53,0.999474
47,53,0.999498
48,53,0.999524
49,53,0.999548
50,53,0.999569
51,53,0.999586
52,53,0.999602
53,53,0.999622
54,53,0.999641
55,53,0.999658
56,53,0.99967
57,53,0.999682
58,53,0.999697
59,53,0.999712
60,53,0.999725
61,53,0.999737
62,53,0.99975
63,53,0.622559
0,54,0.636796
1,54,0.999769
2,54,0.999762
3,54,0.999752
4,54,0.999742
5,54,0.99973
6,54,0.999719
7,54,0.999707
8,54,0.999692
9,54,0.999675
10,54,0.999657
11,54,0.999639
12,54,0.99962
13,54,0.999602
14,54,0.999584
15,54,0.999566
16,54,0.999546
17,54,0.999527
18,54,0.99951
19,54,0.999491
20,54,0.999468
21,54,0.999448
22,54,0.99943
23,54,0.999413
24,54,0.999394
25,54,0.999376
26,54,0.999359
27,54,0.999342
28,54,0.999329
29,54,0.999321
30,54,0.999317
31,54,0.999315
32,54,0.999312
33,54,0.999308
34,54,0.99931
35,54,0.999319
36,54,0.999334
37,54,0.99935
38,54,0.999364
39,54,0.999377
40,54,0.999392
41,54,0.999409
42,54,0.999427
43,54,0.999447
44,54,0.999467
45,54,0.999487
46,54,0.999507
47,54,0.999527
48,54,0.999549
49,54,0.999572
50,54,0.999592
51,54,0.999607
52,54,0.999621
53,54,0.999639
54,54,0.999658
55,54,0.999675
56,54,0.999687
57,54,0.999697
58,54,0.999709
59,54,0.999723
60,54,0.999736
61,54,0.999747
62,54,0.999759
63,54,0.636906
0,55,0.650557
1,55,0.999778
2,55,0.999771
3,55,0.99976
4,55,0.99975
5,55,0.999739
6,55,0.999728
7,55,0.999715
8,55,0.9997
9,55,0.999684
10,55,0.999668
11,55,0.999652
12,55,0.999636
13,55,0.999621
14,55,0.999606
15,55,0.99959
16,55,0.999572
17,55,0.999556
18,55,0.99954
19,55,0.999523
20,55,0.999503
21,55,0.999485
22,55,0.99947
23,55,0.999454
24,55,0.999439
25,55,0.999424
26,55,0.999409
27,55,0.999396
28,55,0.999384
29,55,0.999378
30,55,0.999376
31,55,0.999375
32,55,0.999371
33,55,0.999367
34,55,0.999367
35,55,0.999375
36,55,0.999388
37,55,0.999402
38,55,0.999415
39,55,0.999427
40,55,0.99944
41,55,0.999455
42,55,0.99947
43,55,0.999486
44,55,0.999503
45,55,0.99952
46,55,0.999538
47,55,0.999555
48,55,0.999574
49,55,0.999594
50,55,0.999613
51,55,0.999628
52,55,0.99964
53,55,0.999655
54,55,0.999674
55,55,0.999691
56,55,0.999704
57,55,0.999713
58,55,0.999723
59,55,0.999735
60,55,0.999746
61,55,0.999757
62,55,0.999768
63,55,0.6507
0,56,0.663779
1,56,0.999786
2,56,0.999777
3,56,0.999766
4,56,0.999756
5,56,0.999745
6,56,0.999734
7,56,0.999721
8,56,0.999707
9,56,0.999693
10,56,0.999678
11,56,0.999666
12,56,0.999654
13,56,0.999641
14,56,0.999627
15,56,0.999612
16,56,0.999597
17,56,0.999582
18,56,0.999568
19,56,0.999553
20,56,0.999537
21,56,0.99952
22,56,0.999505
23,56,0.999493
24,56,0.99948
25,56,0.999467
26,56,0.999456
27,56,0.999444
28,56,0.999434
29,56,0.999428
30,56,0.999427
31,56,0.999426
32,56,0.999423
33,56,0.999419
34,56,0.999419
35,56,0.999424
36,56,0.999435
37,56,0.999447
38,56,0.999459
39,56,0.99947
40,56,0.999482
41,56,0.999496
42,56,0.999509
43,56,0.999522
44,56,0.999536
45,56,0.999551
46,56,0.999567
47,56,0.999583
48,56,0.999599
49,56,0.999616
50,56,0.999633
51,56,0.999647
52,56,0.999658
53,56,0.999671
54,56,0.999688
55,56,0.999705
56,56,0.999718
57,56,0.999727
58,56,0.999735
59,56,0.999745
60,56,0.999756
61,56,0.999765
62,56,0.999774
63,56,0.663957
0,57,0.676502
1,57,0.999793
2,57,0.999782
3,57,0.999771
4,57,0.999762
5,57,0.999752
6,57,0.999741
7,57,0.999729
8,57,0.999717
9,57,0.999705
10,57,0.999693
11,57,0.999683
12,57,0.999673
13,57,0.99966
14,57,0.999647
15,57,0.999633
16,57,0.999619
17,57,0.999607
18,57,0.999593
19,57,0.99958
20,57,0.999566
21,57,0.999551
22,57,0.999538
23,57,0.999529
24,57,0.999518
25,57,0.999507
26,57,0.999497
27,57,0.999487
28,57,0.999478
29,57,0.999472
30,57,0.999471
31,57,0.999471
32,57,0.999468
33,57,0.999465
34,57,0.999464
35,57,0.99947
36,57,0.999478
37,57,0.999487
38,57,0.999496
39,57,0.999507
40,57,0.999518
41,57,0.999531
42,57,0.999544
43,57,0.999555
44,57,0.999567
45,57,0.99958
46,57,0.999594
47,57,0.999609
48,57,0.999622
49,57,0.999637
50,57,0.999652
51,57,0.999665
52,57,0.999675
53,57,0.999686
54,57,0.9997
55,57,0.999715
56,57,0.999729
57,57,0.999738
58,57,0.999746
59,57,0.999755
60,57,0.999764
61,57,0.999772
62,57,0.99978
63,57,0.676691
0,58,0.688749
1,58,0.999798
2,58,0.999787
3,58,0.999777
4,58,0.999769
5,58,0.999761
6,58,0.99975
7,58,0.99974
8,58,0.99973
9,58,0.999719
10,58,0.999709
11,58,0.999701
12,58,0.999691
13,58,0.999678
14,58,0.999665
15,58,0.999653
16,58,0.999641
17,58,0.999629
18,58,0.999617
19,58,0.999606
20,58,0.999593
21,58,0.99958
22,58,0.99957
23,58,0.999561
24,58,0.999551
25,58,0.999542
26,58,0.999534
27,58,0.999525
28,58,0.999516
29,58,0.999511
30,58,0.99951
31,58,0.99951
32,58,0.999508
33,58,0.999505
34,58,0.999505
35,58,0.99951
36,58,0.999517
37,58,0.999524
38,58,0.999531
39,58,0.999539
40,58,0.999549
41,58,0.999561
42,58,0.999573
43,58,0.999584
44,58,0.999594
45,58,0.999606
46,58,0.999618
47,58,0.999631
48,58,0.999643
49,58,0.999656
50,58,0.999669
51,58,0.99968
52,58,0.999689
53,58,0.999699
54,58,0.99971
55,58,0.999723
56,58,0.999736
57,58,0.999747
58,58,0.999755
59,58,0.999762
60,58,0.99977
61,58,0.999778
62,58,0.999786
63,58,0.688924
0,59,0.700514
1,59,0.999803
2,59,0.999793
3,59,0.999785
4,59,0.999778
5,59,0.999771
6,59,0.999762
7,59,0.999752
8,59,0.999743
9,59,0.999733
10,59,0.999725
11,59,0.999716
12,59,0.999706
13,59,0.999694
14,59,0.999683
15,59,0.999671
16,59,0.99966
17,59,0.99965
18,59,0.99964
19,59,0.99963
20,59,0.999619
21,59,0.999608
22,59,0.999599
23,59,0.999591
24,59,0.999581
25,59,0.999574
26,59,0.999566
27,59,0.999558
28,59,0.99955
29,59,0.999546
30,59,0.999546
31,59,0.999546
32,59,0.999544
33,59,0.999542
34,59,0.999542
35,59,0.999546
36,59,0.999552
37,59,0.999558
38,59,0.999564
39,59,0.999569
40,59,0.999577
41,59,0.999587
42,59,0.999598
43,59,0.999608
44,59,0.999618
45,59,0.999628
46,59,0.999639
47,59,0.99965
48,59,0.999661
49,59,0.999673
50,59,0.999684
51,59,0.999693
52,59,0.999702
53,59,0.999711
54,59,0.999721
55,59,0.999731
56,59,0.999743
57,59,0.999753
58,59,0.999762
59,59,0.99977
60,59,0.999778
61,59,0.999785
62,59,0.999794
63,59,0.700661
0,60,0.711784
1,60,0.999808
2,60,0.9998
3,60,0.999793
4,60,0.999787
5,60,0.99978
6,60,0.999772
7,60,0.999763
8,60,0.999754
9,60,0.999746
10,60,0.999738
11,60,0.999729
12,60,0.999719
13,60,0.999708
14,60,0.999698
15,60,0.999688
16,60,0.999678
17,60,0.999669
18,60,0.99966
19,60,0.999651
20,60,0.999641
21,60,0.999631
22,60,0.999623
23,60,0.999616
24,60,0.999608
25,60,0.999601
26,60,0.999595
27,60,0.999587
28,60,0.999581
29,60,0.999577
30,60,0.999577
31,60,0.999578
32,60,0.999577
33,60,0.999574
34,60,0.999574
35,60,0.999578
36,60,0.999584
37,60,0.999589
38,60,0.999594
39,60,0.999599
40,60,0.999605
41,60,0.999613
42,60,0.999623
43,60,0.999632
44,60,0.999641
45,60,0.999651
46,60,0.99966
47,60,0.999671
48,60,0.999681
49,60,0.999692
50,60,0.999702
51,60,0.999709
52,60,0.999716
53,60,0.999725
54,60,0.999734
55,60,0.999744
56,60,0.999753
57,60,0.999763
58,60,0.999772
59,60,0.99978
60,60,0.999787
61,60,0.999794
62,60,0.999802
63,60,0.711908
0,61,0.722556
1,61,0.999814
2,61,0.999807
3,61,0.999801
4,61,0.999795
5,61,0.999789
6,61,0.999781
7,61,0.999772
8,61,0.999764
9,61,0.999757
10,61,0.999749
11,61,0.999741
12,61,0.999731
13,61,0.999721
14,61,0.999711
15,61,0.999703
16,61,0.999695
17,61,0.999686
18,61,0.999678
19,61,0.99967
20,61,0.99966
21,61,0.999652
22,61,0.999645
23,61,0.999638
24,61,0.999632
25,61,0.999626
26,61,0.99962
27,61,0.999614
28,61,0.999608
29,61,0.999605
30,61,0.999606
31,61,0.999606
32,61,0.999606
33,61,0.999604
34,61,0.999603
35,61,0.999606
36,61,0.999612
37,61,0.999617
38,61,0.999621
39,61,0.999627
40,61,0.999633
41,61,0.999639
42,61,0.999647
43,61,0.999656
44,61,0.999664
45,61,0.999673
46,61,0.999681
47,61,0.999691
48,61,0.999702
49,61,0.999712
50,61,0.999721
51,61,0.999728
52,61,0.999733
53,61,0.99974
54,61,0.999749
55,61,0.999759
56,61,0.999767
57,61,0.999776
58,61,0.999784
59,61,0.999791
60,61,0.999797
61,61,0.999803
62,61,0.99981
63,61,0.722658
0,62,0.732858
1,62,0.999823
2,62,0.999817
3,62,0.999811
4,62,0.999804
5,62,0.999798
6,62,0.99979
7,62,0.999783
8,62,0.999775
9,62,0.999768
10,62,0.999761
11,62,0.999754
12,62,0.999745
13,62,0.999735
14,62,0.999727
15,62,0.999719
16,62,0.999711
17,62,0.999704
18,62,0.999696
19,62,0.999688
20,62,0.999679
21,62,0.999673
22,62,0.999666
23,62,0.99966
24,62,0.999655
25,62,0.99965
26,62,0.999645
27,62,0.999639
28,62,0.999634
29,62,0.999631
30,62,0.999631
31,62,0.999632
32,62,0.999633
33,62,0.999631
34,62,0.999628
35,62,0.99963
36,62,0.999634
37,62,0.999639
38,62,0.999644
39,62,0.999651
40,62,0.999657
41,62,0.999662
42,62,0.999668
43,62,0.999675
44,62,0.999683
45,62,0.99969
46,62,0.999697
47,62,0.999705
48,62,0.999716
49,62,0.999726
50,62,0.999734
51,62,0.999739
52,62,0.999743
53,62,0.99975
54,62,0.999759
55,62,0.999768
56,62,0.999777
57,62,0.999785
58,62,0.999792
59,62,0.999797
60,62,0.999802
61,62,0.999807
62,62,0.999814
63,62,0.732927
0,63,0.459153
1,63,0.742787
2,63,0.732926
3,63,0.722624
4,63,0.711849
5,63,0.700599
6,63,0.688845
7,63,0.676592
8,63,0.663833
9,63,0.65056
10,63,0.636767
11,63,0.622446
12,63,0.607621
13,63,0.592296
14,63,0.576508
15,63,0.50209
16,63,0.578561
17,63,0.526687
18,63,0.509443
19,63,0.492021
20,63,0.474542
21,63,0.457126
22,63,0.439926
23,63,0.423138
24,63,0.406983
25,63,0.391717
26,63,0.377605
27,63,0.364939
28,63,0.354016
29,63,0.345141
30,63,0.338584
31,63,0.450811
32,63,0.532979
33,63,0.334581
34,63,0.338626
35,63,0.345197
36,63,0.354071
37,63,0.364981
38,63,0.377647
39,63,0.391776
40,63,0.407072
41,63,0.42325
42,63,0.440045
43,63,0.457242
44,63,0.474656
45,63,0.492131
46,63,0.509538
47,63,0.635093
48,63,0.653576
49,63,0.560448
50,63,0.576702
51,63,0.592485
52,63,0.607778
53,63,0.622574
54,63,0.636865
55,63,0.650642
56,63,0.663913
57,63,0.676684
58,63,0.688957
59,63,0.700728
60,63,0.711993
61,63,0.722777
62,63,0.733102
63,63,0.456878
