x,y,R
37,48,0.99881
38,48,0.998855
39,48,0.998904
40,48,0.998956
41,48,0.999009
42,48,0.999062
43,48,0.999114
44,48,0.999165
45,48,0.999214
46,48,0.999262
47,48,0.967197
48,48,0.997094
49,48,0.999389
50,48,0.999426
51,48,0.999459
52,48,0.999491
53,48,0.999521
54,48,0.99955
55,48,0.999576
56,48,0.9996
57,48,0.999622
58,48,0.999643
59,48,0.999662
60,48,0.99968
61,48,0.999696
62,48,0.999711
63,48,0.65047
0,49,0.560207
1,49,0.999734
2,49,0.99972
3,49,0.999705
4,49,0.99969
5,49,0.999673
6,49,0.999655
7,49,0.999636
8,49,0.999615
9,49,0.999593
10,49,0.99957
11,49,0.999544
12,49,0.999517
13,49,0.999488
14,49,0.999458
15,49,0.999425
16,49,0.99939
17,49,0.999354
18,49,0.999315
19,49,0.999274
20,49,0.999232
21,49,0.999189
22,49,0.999145
23,49,0.999101
24,49,0.999057
25,49,0.999014
26,49,0.998973
27,49,0.998937
28,49,0.998905
29,49,0.998879
30,49,0.99886
31,49,0.998848
32,49,0.998842
33,49,0.998846
34,49,0.998858
35,49,0.998877
36,49,0.998904
37,49,0.998935
38,49,0.998972
39,49,0.999011
40,49,0.999054
41,49,0.999097
42,49,0.999141
43,49,0.999185
44,49,0.999229
45,49,0.999271
46,49,0.999312
47,49,0.999351
48,49,0.999388
49,49,0.999423
50,49,0.999456
51,49,0.999487
52,49,0.999515
53,49,0.999543
54,49,0.999569
55,49,0.999593
56,49,0.999615
57,49,0.999636
58,49,0.999655
59,49,0.999673
60,49,0.999689
61,49,0.999705
62,49,0.999719
63,49,0.560342
0,50,0.576434
1,50,0.999741
2,50,0.999728
3,50,0.999714
4,50,0.999699
5,50,0.999684
6,50,0.999667
7,50,0.99965
8,50,0.999631
9,50,0.99961
10,50,0.999589
11,50,0.999566
12,50,0.999542
13,50,0.999515
14,50,0.999488
15,50,0.999459
16,50,0.999428
17,50,0.999395
18,50,0.999361
19,50,0.999326
20,50,0.99929
21,50,0.999253
22,50,0.999216
23,50,0.999179
24,50,0.999143
25,50,0.999107
26,50,0.999074
27,50,0.999044
28,50,0.999018
29,50,0.998997
30,50,0.998982
31,50,0.998972
32,50,0.998968
33,50,0.998971
34,50,0.99898
35,50,0.998996
36,50,0.999016
37,50,0.999042
38,50,0.999072
39,50,0.999104
40,50,0.999139
41,50,0.999175
42,50,0.999212
43,50,0.999249
44,50,0.999286
45,50,0.999323
46,50,0.999358
47,50,0.999392
48,50,0.999425
49,50,0.999456
50,50,0.999486
51,50,0.999513
52,50,0.999538
53,50,0.999563
54,50,0.999587
55,50,0.999609
56,50,0.99963
57,50,0.999649
58,50,0.999667
59,50,0.999684
60,50,0.999699
61,50,0.999714
62,50,0.999727
63,50,0.576567
0,51,0.592224
1,51,0.999749
2,51,0.999736
3,51,0.999723
4,51,0.999709
5,51,0.999695
6,51,0.99968
7,51,0.999663
8,51,0.999646
9,51,0.999627
10,51,0.999608
11,51,0.999586
12,51,0.999564
13,51,0.999541
14,51,0.999516
15,51,0.999489
16,51,0.999462
17,51,0.999433
18,51,0.999403
19,51,0.999373
20,51,0.999342
21,51,0.99931
22,51,0.999278
23,51,0.999247
24,51,0.999217
25,51,0.999187
26,51,0.99916
27,51,0.999135
28,51,0.999114
29,51,0.999097
30,51,0.999085
31,51,0.999077
32,51,0.999074
33,51,0.999076
34,51,0.999083
35,51,0.999096
36,51,0.999113
37,51,0.999134
38,51,0.999158
39,51,0.999185
40,51,0.999214
41,51,0.999245
42,51,0.999276
43,51,0.999307
44,51,0.999339
45,51,0.99937
46,51,0.9994
47,51,0.99943
48,51,0.999459
49,51,0.999487
50,51,0.999513
51,51,0.999538
52,51,0.999561
53,51,0.999583
54,51,0.999605
55,51,0.999625
56,51,0.999644
57,51,0.999662
58,51,0.999679
59,51,0.999694
60,51,0.999709
61,51,0.999722
62,51,0.999735
63,51,0.592354
0,52,0.607542
1,52,0.999756
2,52,0.999745
3,52,0.999732
4,52,0.99972
5,52,0.999706
6,52,0.999692
7,52,0.999676
8,52,0.99966
9,52,0.999643
10,52,0.999624
11,52,0.999605
12,52,0.999585
13,52,0.999563
14,52,0.999541
15,52,0.999517
16,52,0.999493
17,52,0.999468
18,52,0.999442
19,52,0.999415
20,52,0.999388
21,52,0.999361
22,52,0.999334
23,52,0.999308
24,52,0.999282
25,52,0.999258
26,52,0.999235
27,52,0.999215
28,52,0.999197
29,52,0.999184
30,52,0.999173
31,52,0.999167
32,52,0.999165
33,52,0.999166
34,52,0.999172
35,52,0.999182
36,52,0.999196
37,52,0.999213
38,52,0.999233
39,52,0.999256
40,52,0.99928
41,52,0.999306
42,52,0.999332
43,52,0.999359
44,52,0.999386
45,52,0.999413
46,52,0.99944
47,52,0.999466
48,52,0.999491
49,52,0.999516
50,52,0.99954
51,52,0.999561
52,52,0.999582
53,52,0.999602
54,52,0.999622
55,52,0.999641
56,52,0.999658
57,52,0.999675
58,52,0.99969
59,52,0.999705
60,52,0.999718
61,52,0.999731
62,52,0.999743
63,52,0.607669
0,53,0.622364
1,53,0.999764
2,53,0.999753
3,53,0.999741
4,53,0.999729
5,53,0.999716
6,53,0.999703
7,53,0.999688
8,53,0.999673
9,53,0.999657
10,53,0.99964
11,53,0.999623
12,53,0.999604
13,53,0.999585
14,53,0.999565
15,53,0.999544
16,53,0.999523
17,53,0.999501
18,53,0.999478
19,53,0.999455
20,53,0.999431
21,53,0.999407
22,53,0.999384
23,53,0.999362
24,53,0.99934
25,53,0.99932
26,53,0.999301
27,53,0.999284
28,53,0.99927
29,53,0.999258
30,53,0.99925
31,53,0.999245
32,53,0.999243
33,53,0.999244
34,53,0.999249
35,53,0.999257
36,53,0.999268
37,53,0.999282
38,53,0.999298
39,53,0.999317
40,53,0.999338
41,53,0.99936
42,53,0.999383
43,53,0.999406
44,53,0.999429
45,53,0.999452
46,53,0.999476
47,53,0.999499
48,53,0.999521
49,53,0.999543
50,53,0.999564
51,53,0.999584
52,53,0.999602
53,53,0.999621
54,53,0.999639
55,53,0.999656
56,53,0.999672
57,53,0.999687
58,53,0.999701
59,53,0.999715
60,53,0.999727
61,53,0.99974
62,53,0.999751
63,53,0.622489
0,54,0.636677
1,54,0.999771
2,54,0.999761
3,54,0.999749
4,54,0.999738
5,54,0.999726
6,54,0.999713
7,54,0.9997
8,54,0.999686
9,54,0.999672
10,54,0.999656
11,54,0.99964
12,54,0.999624
13,54,0.999606
14,54,0.999588
15,54,0.99957
16,54,0.999551
17,54,0.999531
18,54,0.999511
19,54,0.99949
20,54,0.99947
21,54,0.99945
22,54,0.99943
23,54,0.999411
24,54,0.999392
25,54,0.999375
26,54,0.999359
27,54,0.999344
28,54,0.999332
29,54,0.999323
30,54,0.999316
31,54,0.999312
32,54,0.999311
33,54,0.999312
34,54,0.999316
35,54,0.999322
36,54,0.999331
37,54,0.999343
38,54,0.999356
39,54,0.999372
40,54,0.999389
41,54,0.999408
42,54,0.999427
43,54,0.999447
44,54,0.999468
45,54,0.999488
46,54,0.999509
47,54,0.999529
48,54,0.999549
49,54,0.999569
50,54,0.999588
51,54,0.999605
52,54,0.999621
53,54,0.999638
54,54,0.999655
55,54,0.999671
56,54,0.999685
57,54,0.999699
58,54,0.999712
59,54,0.999725
60,54,0.999737
61,54,0.999748
62,54,0.999759
63,54,0.6368
0,55,0.650475
1,55,0.999778
2,55,0.999768
3,55,0.999757
4,55,0.999747
5,55,0.999735
6,55,0.999724
7,55,0.999712
8,55,0.999699
9,55,0.999686
10,55,0.999672
11,55,0.999657
12,55,0.999642
13,55,0.999626
14,55,0.99961
15,55,0.999593
16,55,0.999576
17,55,0.999559
18,55,0.999541
19,55,0.999523
20,55,0.999505
21,55,0.999488
22,55,0.999471
23,55,0.999454
24,55,0.999438
25,55,0.999424
26,55,0.99941
27,55,0.999398
28,55,0.999388
29,55,0.99938
30,55,0.999374
31,55,0.99937
32,55,0.999369
33,55,0.999371
34,55,0.999374
35,55,0.99938
36,55,0.999387
37,55,0.999397
38,55,0.999408
39,55,0.999421
40,55,0.999435
41,55,0.999451
42,55,0.999468
43,55,0.999485
44,55,0.999503
45,55,0.999521
46,55,0.999539
47,55,0.999557
48,55,0.999575
49,55,0.999592
50,55,0.999609
51,55,0.999625
52,55,0.99964
53,55,0.999655
54,55,0.99967
55,55,0.999685
56,55,0.999698
57,55,0.999711
58,55,0.999723
59,55,0.999734
60,55,0.999746
61,55,0.999756
62,55,0.999767
63,55,0.650596
0,56,0.663755
1,56,0.999785
2,56,0.999775
3,56,0.999765
4,56,0.999755
5,56,0.999745
6,56,0.999734
7,56,0.999723
8,56,0.999711
9,56,0.999699
10,56,0.999686
11,56,0.999673
12,56,0.999659
13,56,0.999645
14,56,0.999631
15,56,0.999615
16,56,0.9996
17,56,0.999584
18,56,0.999569
19,56,0.999553
20,56,0.999538
21,56,0.999522
22,56,0.999507
23,56,0.999493
24,56,0.99948
25,56,0.999467
26,56,0.999455
27,56,0.999445
28,56,0.999436
29,56,0.99943
30,56,0.999425
31,56,0.999422
32,56,0.999421
33,56,0.999422
34,56,0.999425
35,56,0.99943
36,56,0.999436
37,56,0.999445
38,56,0.999455
39,56,0.999466
40,56,0.999478
41,56,0.999491
42,56,0.999505
43,56,0.999519
44,56,0.999535
45,56,0.999551
46,56,0.999567
47,56,0.999583
48,56,0.999599
49,56,0.999615
50,56,0.99963
51,56,0.999644
52,56,0.999657
53,56,0.999671
54,56,0.999685
55,56,0.999698
56,56,0.999711
57,56,0.999722
58,56,0.999733
59,56,0.999744
60,56,0.999754
61,56,0.999765
62,56,0.999774
63,56,0.663875
0,57,0.676518
1,57,0.999792
2,57,0.999783
3,57,0.999773
4,57,0.999764
5,57,0.999754
6,57,0.999744
7,57,0.999734
8,57,0.999723
9,57,0.999712
10,57,0.9997
11,57,0.999688
12,57,0.999675
13,57,0.999662
14,57,0.999649
15,57,0.999636
16,57,0.999622
17,57,0.999608
18,57,0.999595
19,57,0.999581
20,57,0.999567
21,57,0.999554
22,57,0.999541
23,57,0.999528
24,57,0.999517
25,57,0.999506
26,57,0.999496
27,57,0.999487
28,57,0.999479
29,57,0.999474
30,57,0.99947
31,57,0.999467
32,57,0.999466
33,57,0.999467
34,57,0.99947
35,57,0.999474
36,57,0.999479
37,57,0.999486
38,57,0.999495
39,57,0.999505
40,57,0.999515
41,57,0.999527
42,57,0.999539
43,57,0.999551
44,57,0.999564
45,57,0.999578
46,57,0.999592
47,57,0.999606
48,57,0.99962
49,57,0.999635
50,57,0.999649
51,57,0.999662
52,57,0.999673
53,57,0.999686
54,57,0.999699
55,57,0.999711
56,57,0.999722
57,57,0.999733
58,57,0.999743
59,57,0.999753
60,57,0.999763
61,57,0.999773
62,57,0.999781
63,57,0.67664
0,58,0.688771
1,58,0.999798
2,58,0.99979
3,58,0.999781
4,58,0.999772
5,58,0.999763
6,58,0.999754
7,58,0.999744
8,58,0.999734
9,58,0.999724
10,58,0.999713
11,58,0.999702
12,58,0.999691
13,58,0.999679
14,58,0.999667
15,58,0.999655
16,58,0.999643
17,58,0.99963
18,58,0.999618
19,58,0.999606
20,58,0.999594
21,58,0.999582
22,58,0.999571
23,58,0.99956
24,58,0.99955
25,58,0.999541
26,58,0.999532
27,58,0.999524
28,58,0.999518
29,58,0.999513
30,58,0.99951
31,58,0.999507
32,58,0.999507
33,58,0.999508
34,58,0.99951
35,58,0.999513
36,58,0.999518
37,58,0.999524
38,58,0.999531
39,58,0.999539
40,58,0.999548
41,58,0.999558
42,58,0.999569
43,58,0.99958
44,58,0.999591
45,58,0.999603
46,58,0.999615
47,58,0.999627
48,58,0.99964
49,58,0.999653
50,58,0.999666
51,58,0.999678
52,58,0.999689
53,58,0.9997
54,58,0.999712
55,58,0.999723
56,58,0.999734
57,58,0.999743
58,58,0.999753
59,58,0.999763
60,58,0.999772
61,58,0.99978
62,58,0.999788
63,58,0.688893
0,59,0.700522
1,59,0.999805
2,59,0.999797
3,59,0.999788
4,59,0.99978
5,59,0.999771
6,59,0.999763
7,59,0.999754
8,59,0.999745
9,59,0.999736
10,59,0.999726
11,59,0.999716
12,59,0.999705
13,59,0.999695
14,59,0.999684
15,59,0.999673
16,59,0.999662
17,59,0.999651
18,59,0.99964
19,59,0.99963
20,59,0.999619
21,59,0.999608
22,59,0.999598
23,59,0.999589
24,59,0.99958
25,59,0.999572
26,59,0.999564
27,59,0.999558
28,59,0.999553
29,59,0.999548
30,59,0.999545
31,59,0.999544
32,59,0.999543
33,59,0.999544
34,59,0.999546
35,59,0.999549
36,59,0.999553
37,59,0.999557
38,59,0.999563
39,59,0.99957
40,59,0.999578
41,59,0.999586
42,59,0.999595
43,59,0.999605
44,59,0.999615
45,59,0.999626
46,59,0.999636
47,59,0.999646
48,59,0.999658
49,59,0.99967
50,59,0.999682
51,59,0.999693
52,59,0.999703
53,59,0.999714
54,59,0.999725
55,59,0.999735
56,59,0.999744
57,59,0.999753
58,59,0.999763
59,59,0.999771
60,59,0.99978
61,59,0.999788
62,59,0.999795
63,59,0.700642
0,60,0.711784
1,60,0.999811
2,60,0.999803
3,60,0.999795
4,60,0.999787
5,60,0.99978
6,60,0.999772
7,60,0.999764
8,60,0.999755
9,60,0.999747
10,60,0.999738
11,60,0.999729
12,60,0.999719
13,60,0.999709
14,60,0.999699
15,60,0.99969
16,60,0.99968
17,60,0.99967
18,60,0.99966
19,60,0.999651
20,60,0.999641
21,60,0.999632
22,60,0.999623
23,60,0.999615
24,60,0.999607
25,60,0.9996
26,60,0.999593
27,60,0.999588
28,60,0.999583
29,60,0.99958
30,60,0.999577
31,60,0.999575
32,60,0.999575
33,60,0.999576
34,60,0.999578
35,60,0.999581
36,60,0.999584
37,60,0.999589
38,60,0.999593
39,60,0.999599
40,60,0.999606
41,60,0.999614
42,60,0.999622
43,60,0.99963
44,60,0.99964
45,60,0.999649
46,60,0.999658
47,60,0.999667
48,60,0.999677
49,60,0.999687
50,60,0.999698
51,60,0.999708
52,60,0.999717
53,60,0.999727
54,60,0.999737
55,60,0.999746
56,60,0.999755
57,60,0.999763
58,60,0.999772
59,60,0.99978
60,60,0.999787
61,60,0.999795
62,60,0.999802
63,60,0.711899
0,61,0.722569
1,61,0.999817
2,61,0.999809
3,61,0.999802
4,61,0.999795
5,61,0.999788
6,61,0.999781
7,61,0.999773
8,61,0.999765
9,61,0.999757
10,61,0.999749
11,61,0.999741
12,61,0.999732
13,61,0.999723
14,61,0.999714
15,61,0.999705
16,61,0.999696
17,61,0.999688
18,61,0.999679
19,61,0.99967
20,61,0.999662
21,61,0.999654
22,61,0.999646
23,61,0.999639
24,61,0.999632
25,61,0.999625
26,61,0.99962
27,61,0.999615
28,61,0.999611
29,61,0.999608
30,61,0.999605
31,61,0.999604
32,61,0.999604
33,61,0.999605
34,61,0.999607
35,61,0.999609
36,61,0.999612
37,61,0.999616
38,61,0.999621
39,61,0.999626
40,61,0.999632
41,61,0.999639
42,61,0.999647
43,61,0.999654
44,61,0.999663
45,61,0.999671
46,61,0.99968
47,61,0.999688
48,61,0.999696
49,61,0.999705
50,61,0.999714
51,61,0.999722
52,61,0.99973
53,61,0.999739
54,61,0.999748
55,61,0.999757
56,61,0.999765
57,61,0.999773
58,61,0.99978
59,61,0.999788
60,61,0.999795
61,61,0.999802
62,61,0.999809
63,61,0.722678
0,62,0.732893
1,62,0.999822
2,62,0.999815
3,62,0.999808
4,62,0.999802
5,62,0.999795
6,62,0.999788
7,62,0.999781
8,62,0.999774
9,62,0.999767
10,62,0.999759
11,62,0.999751
12,62,0.999743
13,62,0.999735
14,62,0.999727
15,62,0.99972
16,62,0.999712
17,62,0.999704
18,62,0.999696
19,62,0.999689
20,62,0.999681
21,62,0.999674
22,62,0.999667
23,62,0.999661
24,62,0.999654
25,62,0.999649
26,62,0.999644
27,62,0.99964
28,62,0.999636
29,62,0.999633
30,62,0.999631
31,62,0.999629
32,62,0.99963
33,62,0.999631
34,62,0.999632
35,62,0.999633
36,62,0.999636
37,62,0.99964
38,62,0.999644
39,62,0.99965
40,62,0.999655
41,62,0.999661
42,62,0.999668
43,62,0.999674
44,62,0.999681
45,62,0.999689
46,62,0.999696
47,62,0.999704
48,62,0.999712
49,62,0.99972
50,62,0.999728
51,62,0.999734
52,62,0.999741
53,62,0.99975
54,62,0.999758
55,62,0.999767
56,62,0.999775
57,62,0.999782
58,62,0.999789
59,62,0.999796
60,62,0.999803
61,62,0.999809
62,62,0.999816
63,62,0.732995
0,63,0.45441
1,63,0.742912
2,63,0.733041
3,63,0.722724
4,63,0.711946
5,63,0.700692
6,63,0.688944
7,63,0.676695
8,63,0.663934
9,63,0.650656
10,63,0.636855
11,63,0.622534
12,63,0.607703
13,63,0.592379
14,63,0.576581
15,63,0.502267
16,63,0.587954
17,63,0.526728
18,63,0.509482
19,63,0.492056
20,63,0.474564
21,63,0.457141
22,63,0.439945
23,63,0.423162
24,63,0.40701
25,63,0.391738
26,63,0.37762
27,63,0.364949
28,63,0.354026
29,63,0.345151
30,63,0.338589
31,63,0.450963
32,63,0.506761
33,63,0.334574
34,63,0.338616
35,63,0.345185
36,63,0.354065
37,63,0.36499
38,63,0.377666
39,63,0.391794
40,63,0.407076
41,63,0.423235
42,63,0.440023
43,63,0.457223
44,63,0.474648
45,63,0.492134
46,63,0.509545
47,63,0.635189
48,63,0.679888
49,63,0.560389
50,63,0.576641
51,63,0.592432
52,63,0.60772
53,63,0.622501
54,63,0.636789
55,63,0.650581
56,63,0.663863
57,63,0.676627
58,63,0.688878
59,63,0.700625
60,63,0.711881
61,63,0.72266
62,63,0.732978
63,63,0.518237
