x,y,R
36,48,0.998771
37,48,0.998811
38,48,0.998855
39,48,0.998903
40,48,0.998953
41,48,0.999006
42,48,0.999059
43,48,0.999112
44,48,0.999162
45,48,0.999211
46,48,0.999258
47,48,0.967075
48,48,0.997127
49,48,0.999389
50,48,0.999426
51,48,0.999457
52,48,0.999485
53,48,0.999516
54,48,0.999546
55,48,0.999573
56,48,0.999597
57,48,0.999619
58,48,0.999639
59,48,0.999659
60,48,0.999678
61,48,0.999696
62,48,0.999712
63,48,0.650391
0,49,0.560131
1,49,0.999737
2,49,0.999721
3,49,0.999703
4,49,0.999687
5,49,0.999671
6,49,0.999654
7,49,0.999636
8,49,0.999615
9,49,0.999592
10,49,0.999568
11,49,0.999542
12,49,0.999514
13,49,0.999484
14,49,0.999453
15,49,0.999422
16,49,0.999389
17,49,0.999352
18,49,0.999313
19,49,0.999273
20,49,0.999231
21,49,0.999188
22,49,0.999144
23,49,0.999101
24,49,0.999059
25,49,0.999016
26,49,0.998975
27,49,0.998939
28,49,0.998906
29,49,0.998879
30,49,0.998862
31,49,0.998851
32,49,0.998844
33,49,0.998846
34,49,0.998856
35,49,0.998876
36,49,0.998903
37,49,0.998935
38,49,0.998972
39,49,0.999011
40,49,0.999052
41,49,0.999095
42,49,0.999139
43,49,0.999183
44,49,0.999225
45,49,0.999267
46,49,0.999308
47,49,0.999348
48,49,0.999388
49,49,0.999425
50,49,0.999458
51,49,0.999485
52,49,0.999509
53,49,0.999536
54,49,0.999564
55,49,0.99959
56,49,0.999614
57,49,0.999634
58,49,0.999652
59,49,0.999669
60,49,0.999686
61,49,0.999703
62,49,0.999719
63,49,0.560303
0,50,0.576366
1,50,0.999743
2,50,0.999728
3,50,0.999713
4,50,0.999698
5,50,0.999684
6,50,0.999667
7,50,0.999649
8,50,0.99963
9,50,0.999609
10,50,0.999587
11,50,0.999564
12,50,0.999538
13,50,0.99951
14,50,0.999483
15,50,0.999456
16,50,0.999426
17,50,0.999393
18,50,0.99936
19,50,0.999325
20,50,0.999289
21,50,0.999252
22,50,0.999215
23,50,0.999179
24,50,0.999144
25,50,0.999108
26,50,0.999074
27,50,0.999045
28,50,0.999019
29,50,0.998998
30,50,0.998984
31,50,0.998975
32,50,0.998971
33,50,0.998972
34,50,0.99898
35,50,0.998994
36,50,0.999015
37,50,0.999042
38,50,0.999072
39,50,0.999105
40,50,0.999139
41,50,0.999174
42,50,0.99921
43,50,0.999247
44,50,0.999283
45,50,0.999318
46,50,0.999354
47,50,0.999389
48,50,0.999425
49,50,0.999458
50,50,0.999488
51,50,0.999512
52,50,0.999533
53,50,0.999556
54,50,0.999581
55,50,0.999605
56,50,0.999628
57,50,0.999648
58,50,0.999665
59,50,0.999681
60,50,0.999696
61,50,0.99971
62,50,0.999725
63,50,0.576528
0,51,0.592191
1,51,0.999749
2,51,0.999736
3,51,0.999722
4,51,0.999709
5,51,0.999694
6,51,0.999679
7,51,0.999662
8,51,0.999644
9,51,0.999625
10,51,0.999605
11,51,0.999584
12,51,0.99956
13,51,0.999535
14,51,0.999511
15,51,0.999487
16,51,0.99946
17,51,0.999432
18,51,0.999402
19,51,0.999373
20,51,0.999342
21,51,0.99931
22,51,0.999279
23,51,0.999248
24,51,0.999218
25,51,0.999188
26,51,0.999161
27,51,0.999137
28,51,0.999116
29,51,0.999099
30,51,0.999088
31,51,0.99908
32,51,0.999077
33,51,0.999079
34,51,0.999085
35,51,0.999096
36,51,0.999112
37,51,0.999133
38,51,0.999158
39,51,0.999186
40,51,0.999215
41,51,0.999245
42,51,0.999275
43,51,0.999305
44,51,0.999335
45,51,0.999366
46,51,0.999396
47,51,0.999427
48,51,0.999459
49,51,0.999489
50,51,0.999516
51,51,0.999538
52,51,0.999557
53,51,0.999577
54,51,0.999599
55,51,0.999621
56,51,0.999641
57,51,0.99966
58,51,0.999677
59,51,0.999692
60,51,0.999706
61,51,0.999719
62,51,0.999732
63,51,0.592342
0,52,0.607559
1,52,0.999757
2,52,0.999745
3,52,0.999732
4,52,0.999719
5,52,0.999704
6,52,0.999689
7,52,0.999674
8,52,0.999657
9,52,0.99964
10,52,0.999623
11,52,0.999603
12,52,0.999581
13,52,0.999559
14,52,0.999538
15,52,0.999516
16,52,0.999492
17,52,0.999467
18,52,0.999442
19,52,0.999416
20,52,0.999389
21,52,0.999361
22,52,0.999334
23,52,0.999308
24,52,0.999283
25,52,0.999259
26,52,0.999236
27,52,0.999216
28,52,0.999199
29,52,0.999186
30,52,0.999176
31,52,0.99917
32,52,0.999168
33,52,0.999169
34,52,0.999175
35,52,0.999184
36,52,0.999197
37,52,0.999213
38,52,0.999233
39,52,0.999256
40,52,0.999282
41,52,0.999308
42,52,0.999333
43,52,0.999358
44,52,0.999384
45,52,0.999409
46,52,0.999435
47,52,0.999463
48,52,0.999491
49,52,0.999518
50,52,0.999542
51,52,0.999562
52,52,0.999579
53,52,0.999597
54,52,0.999617
55,52,0.999637
56,52,0.999655
57,52,0.999672
58,52,0.999688
59,52,0.999703
60,52,0.999716
61,52,0.999728
62,52,0.99974
63,52,0.607702
0,53,0.622407
1,53,0.999765
2,53,0.999754
3,53,0.999742
4,53,0.999729
5,53,0.999715
6,53,0.999701
7,53,0.999687
8,53,0.999672
9,53,0.999656
10,53,0.99964
11,53,0.99962
12,53,0.9996
13,53,0.999581
14,53,0.999563
15,53,0.999544
16,53,0.999523
17,53,0.999501
18,53,0.999479
19,53,0.999455
20,53,0.999431
21,53,0.999408
22,53,0.999385
23,53,0.999363
24,53,0.999342
25,53,0.999322
26,53,0.999302
27,53,0.999285
28,53,0.999271
29,53,0.99926
30,53,0.999251
31,53,0.999247
32,53,0.999246
33,53,0.999247
34,53,0.999251
35,53,0.99926
36,53,0.999271
37,53,0.999284
38,53,0.9993
39,53,0.999318
40,53,0.999339
41,53,0.999362
42,53,0.999385
43,53,0.999406
44,53,0.999428
45,53,0.999449
46,53,0.999472
47,53,0.999496
48,53,0.999521
49,53,0.999545
50,53,0.999567
51,53,0.999584
52,53,0.999599
53,53,0.999616
54,53,0.999635
55,53,0.999653
56,53,0.99967
57,53,0.999685
58,53,0.999699
59,53,0.999713
60,53,0.999726
61,53,0.999737
62,53,0.999749
63,53,0.622546
0,54,0.636711
1,54,0.999773
2,54,0.999762
3,54,0.999749
4,54,0.999737
5,54,0.999724
6,54,0.999712
7,54,0.9997
8,54,0.999686
9,54,0.999672
10,54,0.999656
11,54,0.999637
12,54,0.999619
13,54,0.999603
14,54,0.999587
15,54,0.99957
16,54,0.999551
17,54,0.999531
18,54,0.999511
19,54,0.99949
20,54,0.99947
21,54,0.99945
22,54,0.999431
23,54,0.999412
24,54,0.999394
25,54,0.999377
26,54,0.99936
27,54,0.999345
28,54,0.999333
29,54,0.999324
30,54,0.999317
31,54,0.999314
32,54,0.999313
33,54,0.999314
34,54,0.999318
35,54,0.999325
36,54,0.999334
37,54,0.999346
38,54,0.999359
39,54,0.999373
40,54,0.99939
41,54,0.999409
42,54,0.99943
43,54,0.999449
44,54,0.999468
45,54,0.999486
46,54,0.999505
47,54,0.999526
48,54,0.999548
49,54,0.999571
50,54,0.999591
51,54,0.999606
52,54,0.999618
53,54,0.999633
54,54,0.999651
55,54,0.999669
56,54,0.999684
57,54,0.999698
58,54,0.99971
59,54,0.999723
60,54,0.999735
61,54,0.999746
62,54,0.999757
63,54,0.636854
0,55,0.650469
1,55,0.999779
2,55,0.999768
3,55,0.999756
4,55,0.999745
5,55,0.999734
6,55,0.999723
7,55,0.999712
8,55,0.999699
9,55,0.999685
10,55,0.99967
11,55,0.999654
12,55,0.999639
13,55,0.999624
14,55,0.99961
15,55,0.999594
16,55,0.999576
17,55,0.999558
18,55,0.999541
19,55,0.999523
20,55,0.999505
21,55,0.999489
22,55,0.999472
23,55,0.999456
24,55,0.99944
25,55,0.999425
26,55,0.99941
27,55,0.999398
28,55,0.999389
29,55,0.999381
30,55,0.999375
31,55,0.999372
32,55,0.999371
33,55,0.999372
34,55,0.999376
35,55,0.999382
36,55,0.99939
37,55,0.9994
38,55,0.999412
39,55,0.999423
40,55,0.999436
41,55,0.999452
42,55,0.99947
43,55,0.999488
44,55,0.999505
45,55,0.99952
46,55,0.999537
47,55,0.999554
48,55,0.999574
49,55,0.999595
50,55,0.999614
51,55,0.999627
52,55,0.999637
53,55,0.99965
54,55,0.999667
55,55,0.999683
56,55,0.999698
57,55,0.99971
58,55,0.999722
59,55,0.999733
60,55,0.999744
61,55,0.999754
62,55,0.999765
63,55,0.650623
0,56,0.663718
1,56,0.999785
2,56,0.999774
3,56,0.999763
4,56,0.999754
5,56,0.999744
6,56,0.999733
7,56,0.999723
8,56,0.999711
9,56,0.999698
10,56,0.999684
11,56,0.99967
12,56,0.999657
13,56,0.999644
14,56,0.999631
15,56,0.999615
16,56,0.9996
17,56,0.999584
18,56,0.999569
19,56,0.999553
20,56,0.999539
21,56,0.999524
22,56,0.999509
23,56,0.999494
24,56,0.999481
25,56,0.999468
26,56,0.999455
27,56,0.999446
28,56,0.999438
29,56,0.999431
30,56,0.999425
31,56,0.999423
32,56,0.999422
33,56,0.999423
34,56,0.999427
35,56,0.999432
36,56,0.999439
37,56,0.999448
38,56,0.999458
39,56,0.999468
40,56,0.999479
41,56,0.999492
42,56,0.999506
43,56,0.999522
44,56,0.999537
45,56,0.999552
46,56,0.999566
47,56,0.999581
48,56,0.999599
49,56,0.999618
50,56,0.999635
51,56,0.999647
52,56,0.999655
53,56,0.999666
54,56,0.999682
55,56,0.999697
56,56,0.999711
57,56,0.999723
58,56,0.999734
59,56,0.999744
60,56,0.999754
61,56,0.999763
62,56,0.999772
63,56,0.663892
0,57,0.676472
1,57,0.999792
2,57,0.999781
3,57,0.999771
4,57,0.999763
5,57,0.999754
6,57,0.999744
7,57,0.999734
8,57,0.999722
9,57,0.99971
10,57,0.999698
11,57,0.999685
12,57,0.999674
13,57,0.999662
14,57,0.999649
15,57,0.999635
16,57,0.999622
17,57,0.999609
18,57,0.999595
19,57,0.999582
20,57,0.999569
21,57,0.999556
22,57,0.999542
23,57,0.999529
24,57,0.999518
25,57,0.999506
26,57,0.999497
27,57,0.999488
28,57,0.999481
29,57,0.999475
30,57,0.99947
31,57,0.999468
32,57,0.999468
33,57,0.999468
34,57,0.999471
35,57,0.999476
36,57,0.999482
37,57,0.999489
38,57,0.999497
39,57,0.999507
40,57,0.999516
41,57,0.999528
42,57,0.99954
43,57,0.999552
44,57,0.999566
45,57,0.999579
46,57,0.999592
47,57,0.999606
48,57,0.999621
49,57,0.999638
50,57,0.999655
51,57,0.999665
52,57,0.999672
53,57,0.999682
54,57,0.999696
55,57,0.99971
56,57,0.999723
57,57,0.999734
58,57,0.999744
59,57,0.999754
60,57,0.999763
61,57,0.999771
62,57,0.999779
63,57,0.676657
0,58,0.688735
1,58,0.9998
2,58,0.99979
3,58,0.99978
4,58,0.999772
5,58,0.999763
6,58,0.999753
7,58,0.999744
8,58,0.999733
9,58,0.999722
10,58,0.999711
11,58,0.9997
12,58,0.99969
13,58,0.999679
14,58,0.999666
15,58,0.999654
16,58,0.999642
17,58,0.999631
18,58,0.999619
19,58,0.999607
20,58,0.999596
21,58,0.999584
22,58,0.999572
23,58,0.999561
24,58,0.999551
25,58,0.999541
26,58,0.999533
27,58,0.999526
28,58,0.999519
29,58,0.999514
30,58,0.99951
31,58,0.999508
32,58,0.999508
33,58,0.999509
34,58,0.999511
35,58,0.999515
36,58,0.99952
37,58,0.999525
38,58,0.999532
39,58,0.99954
40,58,0.999549
41,58,0.999559
42,58,0.999569
43,58,0.999579
44,58,0.999591
45,58,0.999602
46,58,0.999614
47,58,0.999626
48,58,0.999639
49,58,0.999655
50,58,0.99967
51,58,0.999679
52,58,0.999685
53,58,0.999694
54,58,0.999707
55,58,0.99972
56,58,0.999732
57,58,0.999742
58,58,0.999752
59,58,0.999761
60,58,0.99977
61,58,0.999777
62,58,0.999785
63,58,0.68892
0,59,0.700491
1,59,0.999808
2,59,0.999798
3,59,0.999788
4,59,0.99978
5,59,0.999772
6,59,0.999763
7,59,0.999753
8,59,0.999744
9,59,0.999734
10,59,0.999723
11,59,0.999714
12,59,0.999705
13,59,0.999695
14,59,0.999684
15,59,0.999673
16,59,0.999662
17,59,0.999651
18,59,0.99964
19,59,0.999631
20,59,0.999621
21,59,0.99961
22,59,0.999599
23,59,0.99959
24,59,0.999581
25,59,0.999573
26,59,0.999565
27,59,0.999559
28,59,0.999553
29,59,0.999549
30,59,0.999546
31,59,0.999544
32,59,0.999545
33,59,0.999546
34,59,0.999548
35,59,0.999551
36,59,0.999555
37,59,0.999559
38,59,0.999564
39,59,0.99957
40,59,0.999578
41,59,0.999586
42,59,0.999596
43,59,0.999605
44,59,0.999613
45,59,0.999623
46,59,0.999632
47,59,0.999642
48,59,0.999655
49,59,0.99967
50,59,0.999684
51,59,0.999691
52,59,0.999696
53,59,0.999704
54,59,0.999716
55,59,0.999728
56,59,0.999739
57,59,0.999748
58,59,0.999758
59,59,0.999767
60,59,0.999776
61,59,0.999783
62,59,0.99979
63,59,0.700671
0,60,0.71175
1,60,0.999813
2,60,0.999803
3,60,0.999794
4,60,0.999787
5,60,0.999779
6,60,0.999771
7,60,0.999763
8,60,0.999754
9,60,0.999744
10,60,0.999736
11,60,0.999729
12,60,0.99972
13,60,0.99971
14,60,0.999699
15,60,0.99969
16,60,0.99968
17,60,0.99967
18,60,0.999661
19,60,0.999653
20,60,0.999643
21,60,0.999633
22,60,0.999624
23,60,0.999615
24,60,0.999608
25,60,0.999601
26,60,0.999594
27,60,0.999589
28,60,0.999584
29,60,0.99958
30,60,0.999578
31,60,0.999577
32,60,0.999577
33,60,0.999578
34,60,0.999581
35,60,0.999583
36,60,0.999586
37,60,0.99959
38,60,0.999595
39,60,0.999601
40,60,0.999608
41,60,0.999615
42,60,0.999624
43,60,0.999633
44,60,0.999641
45,60,0.999648
46,60,0.999656
47,60,0.999664
48,60,0.999676
49,60,0.99969
50,60,0.999703
51,60,0.99971
52,60,0.999713
53,60,0.99972
54,60,0.999732
55,60,0.999743
56,60,0.999752
57,60,0.999761
58,60,0.999769
59,60,0.999777
60,60,0.999785
61,60,0.999792
62,60,0.999798
63,60,0.711928
0,61,0.722526
1,61,0.999815
2,61,0.999806
3,61,0.999799
4,61,0.999793
5,61,0.999786
6,61,0.999779
7,61,0.999771
8,61,0.999763
9,61,0.999755
10,61,0.999748
11,61,0.999741
12,61,0.999732
13,61,0.999723
14,61,0.999714
15,61,0.999705
16,61,0.999696
17,61,0.999687
18,61,0.99968
19,61,0.999672
20,61,0.999664
21,61,0.999654
22,61,0.999646
23,61,0.999639
24,61,0.999633
25,61,0.999626
26,61,0.99962
27,61,0.999615
28,61,0.999611
29,61,0.999608
30,61,0.999606
31,61,0.999604
32,61,0.999605
33,61,0.999607
34,61,0.999609
35,61,0.999611
36,61,0.999614
37,61,0.999618
38,61,0.999623
39,61,0.999629
40,61,0.999635
41,61,0.999642
42,61,0.999651
43,61,0.99966
44,61,0.999668
45,61,0.999676
46,61,0.999682
47,61,0.999689
48,61,0.9997
49,61,0.999714
50,61,0.999726
51,61,0.999732
52,61,0.999735
53,61,0.999741
54,61,0.999751
55,61,0.999762
56,61,0.99977
57,61,0.999777
58,61,0.999784
59,61,0.999792
60,61,0.999799
61,61,0.999805
62,61,0.99981
63,61,0.722696
0,62,0.732857
1,62,0.99982
2,62,0.999812
3,62,0.999806
4,62,0.9998
5,62,0.999793
6,62,0.999786
7,62,0.999779
8,62,0.999772
9,62,0.999765
10,62,0.999758
11,62,0.999751
12,62,0.999743
13,62,0.999735
14,62,0.999727
15,62,0.999719
16,62,0.999711
17,62,0.999703
18,62,0.999697
19,62,0.99969
20,62,0.999682
21,62,0.999675
22,62,0.999668
23,62,0.999662
24,62,0.999655
25,62,0.999649
26,62,0.999644
27,62,0.99964
28,62,0.999636
29,62,0.999633
30,62,0.999631
31,62,0.999629
32,62,0.999631
33,62,0.999633
34,62,0.999633
35,62,0.999634
36,62,0.999637
37,62,0.999641
38,62,0.999646
39,62,0.999652
40,62,0.999657
41,62,0.999663
42,62,0.99967
43,62,0.999678
44,62,0.999686
45,62,0.999693
46,62,0.999698
47,62,0.999705
48,62,0.999715
49,62,0.999728
50,62,0.999739
51,62,0.999744
52,62,0.999745
53,62,0.999751
54,62,0.999761
55,62,0.999772
56,62,0.99978
57,62,0.999786
58,62,0.999793
59,62,0.9998
60,62,0.999806
61,62,0.999812
62,62,0.999816
63,62,0.733005
0,63,0.368933
1,63,0.74284
2,63,0.732981
3,63,0.72268
4,63,0.711916
5,63,0.700666
6,63,0.688917
7,63,0.676686
8,63,0.663957
9,63,0.650701
10,63,0.636901
11,63,0.622575
12,63,0.607739
13,63,0.592411
14,63,0.576604
15,63,0.502212
16,63,0.489282
17,63,0.52674
18,63,0.509491
19,63,0.492061
20,63,0.47457
21,63,0.457145
22,63,0.439943
23,63,0.423151
24,63,0.406991
25,63,0.391717
26,63,0.377599
27,63,0.364931
28,63,0.354011
29,63,0.345139
30,63,0.338581
31,63,0.450845
32,63,0.460899
33,63,0.334584
34,63,0.338633
35,63,0.345204
36,63,0.354082
37,63,0.365003
38,63,0.377684
39,63,0.391822
40,63,0.407116
41,63,0.423285
42,63,0.440081
43,63,0.457288
44,63,0.474709
45,63,0.492181
46,63,0.509581
47,63,0.635132
48,63,0.672018
49,63,0.56051
50,63,0.576766
51,63,0.592552
52,63,0.607847
53,63,0.622645
54,63,0.636938
55,63,0.650719
56,63,0.663985
57,63,0.676739
58,63,0.688984
59,63,0.700729
60,63,0.711981
61,63,0.722759
62,63,0.733075
63,63,0.518217
