x,y,R
37,48,0.998794
38,48,0.998841
39,48,0.998894
40,48,0.998951
41,48,0.999009
42,48,0.999062
43,48,0.99911
44,48,0.999158
45,48,0.999211
46,48,0.999265
47,48,0.966851
48,48,0.969593
49,48,0.999389
50,48,0.999423
51,48,0.999457
52,48,0.999488
53,48,0.999517
54,48,0.999544
55,48,0.999571
56,48,0.999598
57,48,0.999622
58,48,0.999643
59,48,0.99966
60,48,0.999675
61,48,0.999688
62,48,0.999703
63,48,0.650235
0,49,0.560139
1,49,0.99974
2,49,0.999722
3,49,0.999705
4,49,0.999688
5,49,0.999672
6,49,0.999656
7,49,0.999638
8,49,0.999617
9,49,0.999594
10,49,0.999572
11,49,0.999549
12,49,0.999524
13,49,0.999497
14,49,0.999466
15,49,0.999427
16,49,0.999385
17,49,0.999344
18,49,0.999304
19,49,0.999263
20,49,0.99922
21,49,0.999177
22,49,0.999135
23,49,0.999097
24,49,0.999057
25,49,0.999016
26,49,0.998977
27,49,0.99894
28,49,0.998905
29,49,0.99888
30,49,0.998869
31,49,0.998862
32,49,0.998853
33,49,0.998851
34,49,0.99886
35,49,0.998877
36,49,0.9989
37,49,0.998927
38,49,0.998961
39,49,0.999
40,49,0.999045
41,49,0.999093
42,49,0.99914
43,49,0.999182
44,49,0.999221
45,49,0.999264
46,49,0.999312
47,49,0.999357
48,49,0.999395
49,49,0.999427
50,49,0.999456
51,49,0.999484
52,49,0.999511
53,49,0.999539
54,49,0.999563
55,49,0.999587
56,49,0.999611
57,49,0.999635
58,49,0.999655
59,49,0.999672
60,49,0.999686
61,49,0.999699
62,49,0.999714
63,49,0.560375
0,50,0.576338
1,50,0.999743
2,50,0.999728
3,50,0.999714
4,50,0.9997
5,50,0.999686
6,50,0.999671
7,50,0.999654
8,50,0.999635
9,50,0.999615
10,50,0.999595
11,50,0.999574
12,50,0.999549
13,50,0.999523
14,50,0.999494
15,50,0.999459
16,50,0.999422
17,50,0.999385
18,50,0.999351
19,50,0.999313
20,50,0.999276
21,50,0.999241
22,50,0.999209
23,50,0.99918
24,50,0.999149
25,50,0.999115
26,50,0.999081
27,50,0.999049
28,50,0.999018
29,50,0.998997
30,50,0.998987
31,50,0.998982
32,50,0.998975
33,50,0.998972
34,50,0.998981
35,50,0.998998
36,50,0.99902
37,50,0.999043
38,50,0.999066
39,50,0.999095
40,50,0.999129
41,50,0.999169
42,50,0.999211
43,50,0.999247
44,50,0.99928
45,50,0.999314
46,50,0.999354
47,50,0.999395
48,50,0.999431
49,50,0.999461
50,50,0.999486
51,50,0.99951
52,50,0.999534
53,50,0.999559
54,50,0.999582
55,50,0.999603
56,50,0.999624
57,50,0.999646
58,50,0.999667
59,50,0.999683
60,50,0.999695
61,50,0.999707
62,50,0.999722
63,50,0.576535
0,51,0.592167
1,51,0.999748
2,51,0.999734
3,51,0.999721
4,51,0.999708
5,51,0.999695
6,51,0.999682
7,51,0.999668
8,51,0.999653
9,51,0.999636
10,51,0.999618
11,51,0.999598
12,51,0.999573
13,51,0.999546
14,51,0.999518
15,51,0.999487
16,51,0.999453
17,51,0.999423
18,51,0.999395
19,51,0.999364
20,51,0.999334
21,51,0.999305
22,51,0.999279
23,51,0.999256
24,51,0.999228
25,51,0.999197
26,51,0.999167
27,51,0.999137
28,51,0.999111
29,51,0.999095
30,51,0.999088
31,51,0.999084
32,51,0.999079
33,51,0.999075
34,51,0.999081
35,51,0.999099
36,51,0.999121
37,51,0.999141
38,51,0.999159
39,51,0.999179
40,51,0.999206
41,51,0.999238
42,51,0.999272
43,51,0.999304
44,51,0.999333
45,51,0.999363
46,51,0.999395
47,51,0.999432
48,51,0.999466
49,51,0.999494
50,51,0.999516
51,51,0.999536
52,51,0.999557
53,51,0.999581
54,51,0.999602
55,51,0.99962
56,51,0.999637
57,51,0.999656
58,51,0.999675
59,51,0.999692
60,51,0.999703
61,51,0.999713
62,51,0.999727
63,51,0.592323
0,52,0.607611
1,52,0.999752
2,52,0.999741
3,52,0.999732
4,52,0.99972
5,52,0.999708
6,52,0.999696
7,52,0.999684
8,52,0.999671
9,52,0.999655
10,52,0.999637
11,52,0.999616
12,52,0.999591
13,52,0.999565
14,52,0.999539
15,52,0.999513
16,52,0.999484
17,52,0.999459
18,52,0.999438
19,52,0.999413
20,52,0.999385
21,52,0.99936
22,52,0.999339
23,52,0.999319
24,52,0.999294
25,52,0.999266
26,52,0.999238
27,52,0.999212
28,52,0.999192
29,52,0.99918
30,52,0.999176
31,52,0.999174
32,52,0.999168
33,52,0.999162
34,52,0.999167
35,52,0.999184
36,52,0.999205
37,52,0.999224
38,52,0.99924
39,52,0.999254
40,52,0.999274
41,52,0.999299
42,52,0.999327
43,52,0.999355
44,52,0.999382
45,52,0.999407
46,52,0.999434
47,52,0.999466
48,52,0.999498
49,52,0.999526
50,52,0.999547
51,52,0.999563
52,52,0.99958
53,52,0.999602
54,52,0.999623
55,52,0.999638
56,52,0.999651
57,52,0.999665
58,52,0.999682
59,52,0.999699
60,52,0.999712
61,52,0.999722
62,52,0.999736
63,52,0.607717
0,53,0.622532
1,53,0.999758
2,53,0.999752
3,53,0.999745
4,53,0.999735
5,53,0.999723
6,53,0.999713
7,53,0.999703
8,53,0.999687
9,53,0.999669
10,53,0.999649
11,53,0.999627
12,53,0.999604
13,53,0.99958
14,53,0.99956
15,53,0.999539
16,53,0.999515
17,53,0.999494
18,53,0.999477
19,53,0.999455
20,53,0.99943
21,53,0.999406
22,53,0.999388
23,53,0.999371
24,53,0.999348
25,53,0.999326
26,53,0.999302
27,53,0.999281
28,53,0.999264
29,53,0.999255
30,53,0.999253
31,53,0.999251
32,53,0.999246
33,53,0.999239
34,53,0.999241
35,53,0.999255
36,53,0.999276
37,53,0.999296
38,53,0.99931
39,53,0.999321
40,53,0.999336
41,53,0.999357
42,53,0.999379
43,53,0.999402
44,53,0.999426
45,53,0.999448
46,53,0.99947
47,53,0.999497
48,53,0.999526
49,53,0.999553
50,53,0.999573
51,53,0.999587
52,53,0.9996
53,53,0.999621
54,53,0.999643
55,53,0.999659
56,53,0.999668
57,53,0.999678
58,53,0.999692
59,53,0.999709
60,53,0.999722
61,53,0.999734
62,53,0.999748
63,53,0.622621
0,54,0.63688
1,54,0.99977
2,54,0.999765
3,54,0.999757
4,54,0.999746
5,54,0.999736
6,54,0.999725
7,54,0.999715
8,54,0.999698
9,54,0.999678
10,54,0.999658
11,54,0.999637
12,54,0.999616
13,54,0.999597
14,54,0.999581
15,54,0.999563
16,54,0.999543
17,54,0.999524
18,54,0.99951
19,54,0.999492
20,54,0.999467
21,54,0.999447
22,54,0.999432
23,54,0.999416
24,54,0.999397
25,54,0.999378
26,54,0.999359
27,54,0.999341
28,54,0.999326
29,54,0.999319
30,54,0.99932
31,54,0.999319
32,54,0.999314
33,54,0.999306
34,54,0.999305
35,54,0.999316
36,54,0.999336
37,54,0.999356
38,54,0.999371
39,54,0.99938
40,54,0.999392
41,54,0.999408
42,54,0.999425
43,54,0.999445
44,54,0.999465
45,54,0.999484
46,54,0.999503
47,54,0.999524
48,54,0.999549
49,54,0.999575
50,54,0.999596
51,54,0.999609
52,54,0.999619
53,54,0.999637
54,54,0.999661
55,54,0.999679
56,54,0.999688
57,54,0.999695
58,54,0.999706
59,54,0.999722
60,54,0.999735
61,54,0.999746
62,54,0.999759
63,54,0.636996
0,55,0.650599
1,55,0.99978
2,55,0.999774
3,55,0.999764
4,55,0.999753
5,55,0.999743
6,55,0.999732
7,55,0.999719
8,55,0.999702
9,55,0.999682
10,55,0.999664
11,55,0.999647
12,55,0.999631
13,55,0.999616
14,55,0.999602
15,55,0.999586
16,55,0.999569
17,55,0.999554
18,55,0.99954
19,55,0.999523
20,55,0.999502
21,55,0.999483
22,55,0.99947
23,55,0.999456
24,55,0.999442
25,55,0.999426
26,55,0.99941
27,55,0.999394
28,55,0.999381
29,55,0.999376
30,55,0.999378
31,55,0.99938
32,55,0.999374
33,55,0.999365
34,55,0.999362
35,55,0.99937
36,55,0.999388
37,55,0.999406
38,55,0.999421
39,55,0.999432
40,55,0.999443
41,55,0.999456
42,55,0.99947
43,55,0.999484
44,55,0.999501
45,55,0.999518
46,55,0.999536
47,55,0.999553
48,55,0.999573
49,55,0.999595
50,55,0.999616
51,55,0.999629
52,55,0.999638
53,55,0.999653
54,55,0.999677
55,55,0.999697
56,55,0.999709
57,55,0.999714
58,55,0.999722
59,55,0.999735
60,55,0.999747
61,55,0.999757
62,55,0.999768
63,55,0.650785
0,56,0.663764
1,56,0.999789
2,56,0.99978
3,56,0.999767
4,56,0.999756
5,56,0.999746
6,56,0.999734
7,56,0.99972
8,56,0.999704
9,56,0.999687
10,56,0.999671
11,56,0.999659
12,56,0.999649
13,56,0.999637
14,56,0.999624
15,56,0.999609
16,56,0.999594
17,56,0.99958
18,56,0.999567
19,56,0.999553
20,56,0.999536
21,56,0.999518
22,56,0.999504
23,56,0.999493
24,56,0.999482
25,56,0.999469
26,56,0.999457
27,56,0.999444
28,56,0.999432
29,56,0.999427
30,56,0.999429
31,56,0.999431
32,56,0.999426
33,56,0.999417
34,56,0.999413
35,56,0.99942
36,56,0.999434
37,56,0.999449
38,56,0.999463
39,56,0.999474
40,56,0.999486
41,56,0.999499
42,56,0.999511
43,56,0.999522
44,56,0.999534
45,56,0.99955
46,56,0.999566
47,56,0.999582
48,56,0.999598
49,56,0.999617
50,56,0.999636
51,56,0.99965
52,56,0.999657
53,56,0.999669
54,56,0.99969
55,56,0.999711
56,56,0.999725
57,56,0.999732
58,56,0.999737
59,56,0.999746
60,56,0.999756
61,56,0.999765
62,56,0.999775
63,56,0.66402
0,57,0.676448
1,57,0.999796
2,57,0.999783
3,57,0.99977
4,57,0.99976
5,57,0.999751
6,57,0.999739
7,57,0.999725
8,57,0.999712
9,57,0.999698
10,57,0.999686
11,57,0.999678
12,57,0.99967
13,57,0.999659
14,57,0.999645
15,57,0.99963
16,57,0.999617
17,57,0.999605
18,57,0.999593
19,57,0.99958
20,57,0.999565
21,57,0.999548
22,57,0.999537
23,57,0.99953
24,57,0.99952
25,57,0.999509
26,57,0.9995
27,57,0.999488
28,57,0.999477
29,57,0.999471
30,57,0.999473
31,57,0.999475
32,57,0.99947
33,57,0.999462
34,57,0.99946
35,57,0.999466
36,57,0.999477
37,57,0.999487
38,57,0.999498
39,57,0.999508
40,57,0.999521
41,57,0.999535
42,57,0.999547
43,57,0.999557
44,57,0.999567
45,57,0.99958
46,57,0.999595
47,57,0.999609
48,57,0.999623
49,57,0.999639
50,57,0.999655
51,57,0.999667
52,57,0.999674
53,57,0.999684
54,57,0.9997
55,57,0.999719
56,57,0.999734
57,57,0.999743
58,57,0.999748
59,57,0.999755
60,57,0.999764
61,57,0.999771
62,57,0.999779
63,57,0.67673
0,58,0.688691
1,58,0.9998
2,58,0.999786
3,58,0.999775
4,58,0.999767
5,58,0.999759
6,58,0.999748
7,58,0.999736
8,58,0.999726
9,58,0.999715
10,58,0.999706
11,58,0.9997
12,58,0.999691
13,58,0.999678
14,58,0.999664
15,58,0.999651
16,58,0.999639
17,58,0.999628
18,58,0.999617
19,58,0.999607
20,58,0.999593
21,58,0.999578
22,58,0.999569
23,58,0.999563
24,58,0.999554
25,58,0.999545
26,58,0.999537
27,58,0.999526
28,58,0.999515
29,58,0.99951
30,58,0.999511
31,58,0.999514
32,58,0.999511
33,58,0.999504
34,58,0.999502
35,58,0.999508
36,58,0.999516
37,58,0.999524
38,58,0.999531
39,58,0.999538
40,58,0.999549
41,58,0.999563
42,58,0.999576
43,58,0.999586
44,58,0.999595
45,58,0.999606
46,58,0.999619
47,58,0.999632
48,58,0.999644
49,58,0.999657
50,58,0.999671
51,58,0.999681
52,58,0.999688
53,58,0.999696
54,58,0.999708
55,58,0.999723
56,58,0.999738
57,58,0.999749
58,58,0.999756
59,58,0.999762
60,58,0.999769
61,58,0.999776
62,58,0.999784
63,58,0.688947
0,59,0.700467
1,59,0.999804
2,59,0.999791
3,59,0.999783
4,59,0.999776
5,59,0.99977
6,59,0.99976
7,59,0.99975
8,59,0.99974
9,59,0.999731
10,59,0.999724
11,59,0.999718
12,59,0.999708
13,59,0.999694
14,59,0.999682
15,59,0.99967
16,59,0.999659
17,59,0.99965
18,59,0.99964
19,59,0.999631
20,59,0.999619
21,59,0.999608
22,59,0.9996
23,59,0.999593
24,59,0.999584
25,59,0.999576
26,59,0.999569
27,59,0.999558
28,59,0.999548
29,59,0.999544
30,59,0.999547
31,59,0.99955
32,59,0.999547
33,59,0.999541
34,59,0.999539
35,59,0.999544
36,59,0.999553
37,59,0.999559
38,59,0.999563
39,59,0.999567
40,59,0.999575
41,59,0.999586
42,59,0.999598
43,59,0.999609
44,59,0.999618
45,59,0.999627
46,59,0.999638
47,59,0.99965
48,59,0.999661
49,59,0.999672
50,59,0.999684
51,59,0.999692
52,59,0.999698
53,59,0.999706
54,59,0.999716
55,59,0.999728
56,59,0.999741
57,59,0.999752
58,59,0.999761
59,59,0.999768
60,59,0.999775
61,59,0.999782
62,59,0.999792
63,59,0.700671
0,60,0.711746
1,60,0.999807
2,60,0.999798
3,60,0.999792
4,60,0.999787
5,60,0.999781
6,60,0.999772
7,60,0.999762
8,60,0.999753
9,60,0.999745
10,60,0.999738
11,60,0.999731
12,60,0.99972
13,60,0.999706
14,60,0.999696
15,60,0.999686
16,60,0.999677
17,60,0.999668
18,60,0.999661
19,60,0.999653
20,60,0.999641
21,60,0.999631
22,60,0.999624
23,60,0.999617
24,60,0.999609
25,60,0.999602
26,60,0.999596
27,60,0.999587
28,60,0.999579
29,60,0.999575
30,60,0.999578
31,60,0.999581
32,60,0.999579
33,60,0.999574
34,60,0.999572
35,60,0.999577
36,60,0.999585
37,60,0.999591
38,60,0.999595
39,60,0.999598
40,60,0.999604
41,60,0.999612
42,60,0.999622
43,60,0.999633
44,60,0.999642
45,60,0.999651
46,60,0.99966
47,60,0.999671
48,60,0.999683
49,60,0.999694
50,60,0.999704
51,60,0.99971
52,60,0.999714
53,60,0.999721
54,60,0.999731
55,60,0.999741
56,60,0.999751
57,60,0.999762
58,60,0.999772
59,60,0.99978
60,60,0.999786
61,60,0.999793
62,60,0.999802
63,60,0.711906
0,61,0.722506
1,61,0.999813
2,61,0.999806
3,61,0.999801
4,61,0.999796
5,61,0.99979
6,61,0.999782
7,61,0.999772
8,61,0.999764
9,61,0.999757
10,61,0.99975
11,61,0.999741
12,61,0.99973
13,61,0.999719
14,61,0.999709
15,61,0.999701
16,61,0.999693
17,61,0.999685
18,61,0.999678
19,61,0.999669
20,61,0.999659
21,61,0.999651
22,61,0.999644
23,61,0.999638
24,61,0.999632
25,61,0.999627
26,61,0.999621
27,61,0.999614
28,61,0.999606
29,61,0.999604
30,61,0.999606
31,61,0.999609
32,61,0.999609
33,61,0.999604
34,61,0.999601
35,61,0.999605
36,61,0.999613
37,61,0.999619
38,61,0.999623
39,61,0.999628
40,61,0.999634
41,61,0.99964
42,61,0.999649
43,61,0.999658
44,61,0.999667
45,61,0.999676
46,61,0.999684
47,61,0.999694
48,61,0.999707
49,61,0.999719
50,61,0.999728
51,61,0.999732
52,61,0.999734
53,61,0.99974
54,61,0.99975
55,61,0.999761
56,61,0.99977
57,61,0.999779
58,61,0.999787
59,61,0.999794
60,61,0.999799
61,61,0.999804
62,61,0.999812
63,61,0.722626
0,62,0.732789
1,62,0.999826
2,62,0.999819
3,62,0.999813
4,62,0.999807
5,62,0.9998
6,62,0.999792
7,62,0.999784
8,62,0.999776
9,62,0.99977
10,62,0.999763
11,62,0.999756
12,62,0.999746
13,62,0.999735
14,62,0.999726
15,62,0.999718
16,62,0.999711
17,62,0.999705
18,62,0.999697
19,62,0.999687
20,62,0.999678
21,62,0.999672
22,62,0.999666
23,62,0.99966
24,62,0.999656
25,62,0.999651
26,62,0.999646
27,62,0.999638
28,62,0.999632
29,62,0.99963
30,62,0.999631
31,62,0.999634
32,62,0.999637
33,62,0.999633
34,62,0.999626
35,62,0.999626
36,62,0.999633
37,62,0.999639
38,62,0.999645
39,62,0.999653
40,62,0.99966
41,62,0.999664
42,62,0.999669
43,62,0.999676
44,62,0.999684
45,62,0.999692
46,62,0.999698
47,62,0.999707
48,62,0.99972
49,62,0.999732
50,62,0.99974
51,62,0.999742
52,62,0.999743
53,62,0.999749
54,62,0.999759
55,62,0.99977
56,62,0.999779
57,62,0.999788
58,62,0.999795
59,62,0.999799
60,62,0.999802
61,62,0.999806
62,62,0.999814
63,62,0.732847
0,63,0.368565
1,63,0.742693
2,63,0.732839
3,63,0.722557
4,63,0.711788
5,63,0.700548
6,63,0.688786
7,63,0.676531
8,63,0.663777
9,63,0.65051
10,63,0.636721
11,63,0.622394
12,63,0.607574
13,63,0.592246
14,63,0.576466
15,63,0.52662
16,63,0.490923
17,63,0.526661
18,63,0.509416
19,63,0.491996
20,63,0.474524
21,63,0.457109
22,63,0.4399
23,63,0.423101
24,63,0.406935
25,63,0.391674
26,63,0.37757
27,63,0.364911
28,63,0.35399
29,63,0.345119
30,63,0.338569
31,63,0.450553
32,63,0.458306
33,63,0.334598
34,63,0.338654
35,63,0.345229
36,63,0.354098
37,63,0.364992
38,63,0.377651
39,63,0.391793
40,63,0.407116
41,63,0.423324
42,63,0.440136
43,63,0.457337
44,63,0.474745
45,63,0.49221
46,63,0.509604
47,63,0.605392
48,63,0.653518
49,63,0.560576
50,63,0.576845
51,63,0.592615
52,63,0.607881
53,63,0.622651
54,63,0.636918
55,63,0.650676
56,63,0.663938
57,63,0.676718
58,63,0.689012
59,63,0.700803
60,63,0.712077
61,63,0.722864
62,63,0.733199
63,63,0.506025
