x,y,R
36,48,0.998769
37,48,0.998809
38,48,0.998854
39,48,0.998902
40,48,0.998954
41,48,0.999007
42,48,0.99906
43,48,0.999112
44,48,0.999163
45,48,0.999212
46,48,0.99926
47,48,0.967146
48,48,0.997106
49,48,0.999388
50,48,0.999425
51,48,0.999459
52,48,0.99949
53,48,0.99952
54,48,0.99955
55,48,0.999576
56,48,0.9996
57,48,0.999623
58,48,0.999643
59,48,0.999662
60,48,0.99968
61,48,0.999696
62,48,0.999711
63,48,0.650476
0,49,0.560203
1,49,0.999735
2,49,0.99972
3,49,0.999705
4,49,0.99969
5,49,0.999673
6,49,0.999656
7,49,0.999636
8,49,0.999616
9,49,0.999594
10,49,0.99957
11,49,0.999545
12,49,0.999518
13,49,0.999489
14,49,0.999459
15,49,0.999426
16,49,0.999392
17,49,0.999355
18,49,0.999316
19,49,0.999275
20,49,0.999233
21,49,0.99919
22,49,0.999146
23,49,0.999102
24,49,0.999059
25,49,0.999016
26,49,0.998974
27,49,0.998938
28,49,0.998905
29,49,0.998879
30,49,0.998861
31,49,0.998849
32,49,0.998843
33,49,0.998846
34,49,0.998857
35,49,0.998877
36,49,0.998903
37,49,0.998934
38,49,0.99897
39,49,0.99901
40,49,0.999052
41,49,0.999095
42,49,0.999139
43,49,0.999183
44,49,0.999227
45,49,0.999269
46,49,0.99931
47,49,0.999349
48,49,0.999387
49,49,0.999423
50,49,0.999456
51,49,0.999486
52,49,0.999514
53,49,0.999541
54,49,0.999568
55,49,0.999593
56,49,0.999615
57,49,0.999636
58,49,0.999655
59,49,0.999673
60,49,0.99969
61,49,0.999704
62,49,0.999719
63,49,0.560366
0,50,0.576424
1,50,0.999742
2,50,0.999729
3,50,0.999715
4,50,0.9997
5,50,0.999684
6,50,0.999668
7,50,0.99965
8,50,0.999632
9,50,0.999611
10,50,0.99959
11,50,0.999567
12,50,0.999543
13,50,0.999517
14,50,0.99949
15,50,0.999461
16,50,0.99943
17,50,0.999397
18,50,0.999363
19,50,0.999328
20,50,0.999292
21,50,0.999255
22,50,0.999217
23,50,0.999181
24,50,0.999145
25,50,0.999109
26,50,0.999075
27,50,0.999045
28,50,0.999019
29,50,0.998998
30,50,0.998983
31,50,0.998973
32,50,0.998969
33,50,0.998971
34,50,0.99898
35,50,0.998995
36,50,0.999016
37,50,0.999042
38,50,0.999071
39,50,0.999103
40,50,0.999138
41,50,0.999174
42,50,0.999211
43,50,0.999248
44,50,0.999285
45,50,0.999321
46,50,0.999356
47,50,0.999391
48,50,0.999424
49,50,0.999456
50,50,0.999485
51,50,0.999512
52,50,0.999537
53,50,0.999562
54,50,0.999586
55,50,0.999609
56,50,0.99963
57,50,0.999649
58,50,0.999667
59,50,0.999684
60,50,0.999699
61,50,0.999713
62,50,0.999727
63,50,0.576582
0,51,0.592208
1,51,0.99975
2,51,0.999737
3,51,0.999724
4,51,0.99971
5,51,0.999696
6,51,0.999681
7,51,0.999664
8,51,0.999647
9,51,0.999629
10,51,0.999609
11,51,0.999588
12,51,0.999566
13,51,0.999542
14,51,0.999517
15,51,0.999491
16,51,0.999463
17,51,0.999435
18,51,0.999405
19,51,0.999374
20,51,0.999343
21,51,0.999311
22,51,0.99928
23,51,0.999249
24,51,0.999219
25,51,0.999189
26,51,0.999161
27,51,0.999136
28,51,0.999115
29,51,0.999098
30,51,0.999086
31,51,0.999078
32,51,0.999075
33,51,0.999076
34,51,0.999083
35,51,0.999095
36,51,0.999112
37,51,0.999133
38,51,0.999157
39,51,0.999184
40,51,0.999213
41,51,0.999244
42,51,0.999274
43,51,0.999306
44,51,0.999337
45,51,0.999368
46,51,0.999399
47,51,0.999429
48,51,0.999458
49,51,0.999487
50,51,0.999513
51,51,0.999537
52,51,0.999559
53,51,0.999582
54,51,0.999604
55,51,0.999625
56,51,0.999644
57,51,0.999662
58,51,0.999679
59,51,0.999694
60,51,0.999708
61,51,0.999722
62,51,0.999735
63,51,0.592361
0,52,0.607521
1,52,0.999758
2,52,0.999746
3,52,0.999733
4,52,0.999721
5,52,0.999707
6,52,0.999693
7,52,0.999678
8,52,0.999661
9,52,0.999644
10,52,0.999626
11,52,0.999606
12,52,0.999586
13,52,0.999564
14,52,0.999541
15,52,0.999518
16,52,0.999494
17,52,0.999469
18,52,0.999443
19,52,0.999416
20,52,0.999389
21,52,0.999362
22,52,0.999335
23,52,0.999309
24,52,0.999284
25,52,0.999259
26,52,0.999236
27,52,0.999215
28,52,0.999198
29,52,0.999185
30,52,0.999174
31,52,0.999168
32,52,0.999165
33,52,0.999166
34,52,0.999171
35,52,0.999181
36,52,0.999195
37,52,0.999212
38,52,0.999232
39,52,0.999254
40,52,0.999279
41,52,0.999305
42,52,0.999331
43,52,0.999358
44,52,0.999385
45,52,0.999412
46,52,0.999438
47,52,0.999465
48,52,0.999491
49,52,0.999515
50,52,0.999539
51,52,0.999561
52,52,0.99958
53,52,0.999601
54,52,0.999621
55,52,0.999641
56,52,0.999658
57,52,0.999674
58,52,0.99969
59,52,0.999705
60,52,0.999718
61,52,0.99973
62,52,0.999743
63,52,0.607669
0,53,0.622338
1,53,0.999766
2,53,0.999754
3,53,0.999742
4,53,0.99973
5,53,0.999717
6,53,0.999704
7,53,0.999689
8,53,0.999674
9,53,0.999658
10,53,0.999641
11,53,0.999623
12,53,0.999605
13,53,0.999585
14,53,0.999565
15,53,0.999545
16,53,0.999524
17,53,0.999502
18,53,0.999479
19,53,0.999455
20,53,0.999432
21,53,0.999408
22,53,0.999385
23,53,0.999363
24,53,0.999342
25,53,0.999321
26,53,0.999301
27,53,0.999284
28,53,0.99927
29,53,0.999259
30,53,0.999251
31,53,0.999246
32,53,0.999244
33,53,0.999244
34,53,0.999249
35,53,0.999256
36,53,0.999267
37,53,0.99928
38,53,0.999297
39,53,0.999315
40,53,0.999336
41,53,0.999358
42,53,0.999381
43,53,0.999405
44,53,0.999428
45,53,0.999451
46,53,0.999474
47,53,0.999498
48,53,0.99952
49,53,0.999543
50,53,0.999564
51,53,0.999583
52,53,0.9996
53,53,0.999619
54,53,0.999638
55,53,0.999656
56,53,0.999672
57,53,0.999687
58,53,0.999701
59,53,0.999714
60,53,0.999727
61,53,0.999739
62,53,0.999751
63,53,0.622483
0,54,0.636646
1,54,0.999773
2,54,0.999762
3,54,0.99975
4,54,0.999739
5,54,0.999726
6,54,0.999714
7,54,0.999701
8,54,0.999687
9,54,0.999672
10,54,0.999657
11,54,0.999641
12,54,0.999624
13,54,0.999607
14,54,0.999589
15,54,0.99957
16,54,0.999552
17,54,0.999532
18,54,0.999512
19,54,0.999491
20,54,0.99947
21,54,0.99945
22,54,0.999431
23,54,0.999412
24,54,0.999394
25,54,0.999376
26,54,0.999359
27,54,0.999345
28,54,0.999333
29,54,0.999324
30,54,0.999317
31,54,0.999313
32,54,0.999312
33,54,0.999313
34,54,0.999316
35,54,0.999322
36,54,0.999331
37,54,0.999342
38,54,0.999355
39,54,0.99937
40,54,0.999387
41,54,0.999405
42,54,0.999425
43,54,0.999446
44,54,0.999467
45,54,0.999487
46,54,0.999507
47,54,0.999528
48,54,0.999548
49,54,0.999568
50,54,0.999587
51,54,0.999604
52,54,0.99962
53,54,0.999636
54,54,0.999654
55,54,0.99967
56,54,0.999685
57,54,0.999699
58,54,0.999712
59,54,0.999724
60,54,0.999736
61,54,0.999748
62,54,0.999759
63,54,0.636787
0,55,0.65044
1,55,0.99978
2,55,0.999769
3,55,0.999758
4,55,0.999747
5,55,0.999736
6,55,0.999724
7,55,0.999712
8,55,0.9997
9,55,0.999687
10,55,0.999673
11,55,0.999658
12,55,0.999643
13,55,0.999627
14,55,0.999611
15,55,0.999594
16,55,0.999577
17,55,0.999559
18,55,0.999541
19,55,0.999523
20,55,0.999506
21,55,0.999488
22,55,0.999471
23,55,0.999455
24,55,0.99944
25,55,0.999425
26,55,0.99941
27,55,0.999398
28,55,0.999388
29,55,0.99938
30,55,0.999375
31,55,0.999371
32,55,0.99937
33,55,0.999372
34,55,0.999375
35,55,0.99938
36,55,0.999388
37,55,0.999397
38,55,0.999408
39,55,0.99942
40,55,0.999433
41,55,0.999449
42,55,0.999465
43,55,0.999483
44,55,0.999501
45,55,0.99952
46,55,0.999538
47,55,0.999556
48,55,0.999574
49,55,0.999592
50,55,0.999609
51,55,0.999625
52,55,0.999638
53,55,0.999653
54,55,0.999669
55,55,0.999684
56,55,0.999698
57,55,0.999711
58,55,0.999723
59,55,0.999734
60,55,0.999745
61,55,0.999756
62,55,0.999766
63,55,0.65058
0,56,0.663718
1,56,0.999787
2,56,0.999777
3,56,0.999766
4,56,0.999756
5,56,0.999746
6,56,0.999735
7,56,0.999724
8,56,0.999712
9,56,0.9997
10,56,0.999687
11,56,0.999674
12,56,0.99966
13,56,0.999646
14,56,0.999631
15,56,0.999616
16,56,0.9996
17,56,0.999584
18,56,0.999569
19,56,0.999554
20,56,0.999538
21,56,0.999523
22,56,0.999508
23,56,0.999494
24,56,0.999481
25,56,0.999468
26,56,0.999456
27,56,0.999445
28,56,0.999436
29,56,0.99943
30,56,0.999425
31,56,0.999422
32,56,0.999421
33,56,0.999423
34,56,0.999426
35,56,0.99943
36,56,0.999437
37,56,0.999445
38,56,0.999455
39,56,0.999465
40,56,0.999477
41,56,0.999489
42,56,0.999503
43,56,0.999517
44,56,0.999533
45,56,0.999549
46,56,0.999565
47,56,0.999582
48,56,0.999598
49,56,0.999614
50,56,0.99963
51,56,0.999644
52,56,0.999655
53,56,0.999669
54,56,0.999684
55,56,0.999698
56,56,0.999711
57,56,0.999722
58,56,0.999733
59,56,0.999743
60,56,0.999754
61,56,0.999764
62,56,0.999774
63,56,0.66386
0,57,0.67648
1,57,0.999794
2,57,0.999784
3,57,0.999774
4,57,0.999765
5,57,0.999755
6,57,0.999745
7,57,0.999734
8,57,0.999723
9,57,0.999712
10,57,0.999701
11,57,0.999689
12,57,0.999676
13,57,0.999663
14,57,0.999649
15,57,0.999636
16,57,0.999622
17,57,0.999609
18,57,0.999595
19,57,0.999582
20,57,0.999568
21,57,0.999555
22,57,0.999542
23,57,0.999529
24,57,0.999518
25,57,0.999506
26,57,0.999496
27,57,0.999487
28,57,0.99948
29,57,0.999474
30,57,0.99947
31,57,0.999468
32,57,0.999467
33,57,0.999468
34,57,0.99947
35,57,0.999474
36,57,0.99948
37,57,0.999487
38,57,0.999495
39,57,0.999504
40,57,0.999515
41,57,0.999526
42,57,0.999537
43,57,0.999549
44,57,0.999562
45,57,0.999575
46,57,0.99959
47,57,0.999605
48,57,0.999619
49,57,0.999634
50,57,0.999649
51,57,0.999661
52,57,0.999671
53,57,0.999684
54,57,0.999698
55,57,0.999711
56,57,0.999722
57,57,0.999732
58,57,0.999743
59,57,0.999753
60,57,0.999763
61,57,0.999772
62,57,0.999781
63,57,0.676626
0,58,0.688732
1,58,0.9998
2,58,0.999791
3,58,0.999781
4,58,0.999772
5,58,0.999763
6,58,0.999754
7,58,0.999744
8,58,0.999734
9,58,0.999724
10,58,0.999714
11,58,0.999702
12,58,0.999691
13,58,0.999679
14,58,0.999667
15,58,0.999655
16,58,0.999643
17,58,0.999631
18,58,0.999619
19,58,0.999607
20,58,0.999595
21,58,0.999583
22,58,0.999572
23,58,0.999561
24,58,0.999551
25,58,0.999541
26,58,0.999532
27,58,0.999525
28,58,0.999518
29,58,0.999514
30,58,0.99951
31,58,0.999508
32,58,0.999508
33,58,0.999509
34,58,0.99951
35,58,0.999514
36,58,0.999518
37,58,0.999523
38,58,0.99953
39,58,0.999538
40,58,0.999547
41,58,0.999557
42,58,0.999567
43,58,0.999578
44,58,0.999589
45,58,0.9996
46,58,0.999612
47,58,0.999624
48,58,0.999637
49,58,0.999652
50,58,0.999666
51,58,0.999677
52,58,0.999687
53,58,0.999698
54,58,0.999711
55,58,0.999723
56,58,0.999733
57,58,0.999743
58,58,0.999753
59,58,0.999762
60,58,0.999772
61,58,0.99978
62,58,0.999788
63,58,0.688882
0,59,0.700483
1,59,0.999807
2,59,0.999798
3,59,0.999788
4,59,0.999779
5,59,0.999771
6,59,0.999763
7,59,0.999755
8,59,0.999745
9,59,0.999736
10,59,0.999726
11,59,0.999716
12,59,0.999706
13,59,0.999695
14,59,0.999684
15,59,0.999673
16,59,0.999662
17,59,0.999651
18,59,0.99964
19,59,0.99963
20,59,0.99962
21,59,0.999609
22,59,0.999599
23,59,0.999589
24,59,0.999581
25,59,0.999572
26,59,0.999565
27,59,0.999558
28,59,0.999553
29,59,0.999549
30,59,0.999546
31,59,0.999544
32,59,0.999544
33,59,0.999545
34,59,0.999547
35,59,0.99955
36,59,0.999553
37,59,0.999558
38,59,0.999562
39,59,0.999568
40,59,0.999576
41,59,0.999584
42,59,0.999593
43,59,0.999603
44,59,0.999612
45,59,0.999622
46,59,0.999632
47,59,0.999642
48,59,0.999653
49,59,0.999667
50,59,0.99968
51,59,0.999691
52,59,0.999701
53,59,0.999712
54,59,0.999724
55,59,0.999735
56,59,0.999744
57,59,0.999753
58,59,0.999762
59,59,0.999771
60,59,0.99978
61,59,0.999788
62,59,0.999795
63,59,0.700632
0,60,0.711745
1,60,0.999813
2,60,0.999804
3,60,0.999795
4,60,0.999787
5,60,0.99978
6,60,0.999773
7,60,0.999765
8,60,0.999756
9,60,0.999747
10,60,0.999739
11,60,0.99973
12,60,0.99972
13,60,0.99971
14,60,0.999699
15,60,0.99969
16,60,0.99968
17,60,0.99967
18,60,0.999661
19,60,0.999652
20,60,0.999642
21,60,0.999632
22,60,0.999623
23,60,0.999615
24,60,0.999607
25,60,0.9996
26,60,0.999594
27,60,0.999588
28,60,0.999584
29,60,0.99958
30,60,0.999578
31,60,0.999576
32,60,0.999576
33,60,0.999577
34,60,0.99958
35,60,0.999582
36,60,0.999586
37,60,0.99959
38,60,0.999594
39,60,0.999599
40,60,0.999606
41,60,0.999613
42,60,0.999621
43,60,0.99963
44,60,0.999638
45,60,0.999648
46,60,0.999656
47,60,0.999664
48,60,0.999674
49,60,0.999684
50,60,0.999696
51,60,0.999706
52,60,0.999715
53,60,0.999726
54,60,0.999736
55,60,0.999746
56,60,0.999754
57,60,0.999763
58,60,0.999771
59,60,0.99978
60,60,0.999787
61,60,0.999795
62,60,0.999802
63,60,0.711889
0,61,0.722531
1,61,0.999818
2,61,0.99981
3,61,0.999802
4,61,0.999795
5,61,0.999789
6,61,0.999781
7,61,0.999773
8,61,0.999765
9,61,0.999757
10,61,0.99975
11,61,0.999741
12,61,0.999732
13,61,0.999723
14,61,0.999714
15,61,0.999705
16,61,0.999697
17,61,0.999688
18,61,0.999679
19,61,0.999671
20,61,0.999663
21,61,0.999654
22,61,0.999646
23,61,0.999639
24,61,0.999632
25,61,0.999626
26,61,0.99962
27,61,0.999615
28,61,0.999611
29,61,0.999608
30,61,0.999606
31,61,0.999604
32,61,0.999605
33,61,0.999606
34,61,0.999608
35,61,0.999611
36,61,0.999614
37,61,0.999618
38,61,0.999622
39,61,0.999628
40,61,0.999634
41,61,0.999641
42,61,0.999648
43,61,0.999656
44,61,0.999664
45,61,0.999673
46,61,0.999681
47,61,0.999688
48,61,0.999696
49,61,0.999705
50,61,0.999713
51,61,0.999721
52,61,0.999729
53,61,0.999738
54,61,0.999748
55,61,0.999757
56,61,0.999765
57,61,0.999773
58,61,0.999781
59,61,0.999788
60,61,0.999795
61,61,0.999802
62,61,0.999809
63,61,0.722666
0,62,0.732859
1,62,0.999823
2,62,0.999815
3,62,0.999808
4,62,0.999801
5,62,0.999795
6,62,0.999788
7,62,0.999781
8,62,0.999774
9,62,0.999766
10,62,0.999759
11,62,0.999751
12,62,0.999743
13,62,0.999735
14,62,0.999727
15,62,0.999719
16,62,0.999712
17,62,0.999704
18,62,0.999696
19,62,0.999689
20,62,0.999682
21,62,0.999674
22,62,0.999668
23,62,0.999661
24,62,0.999655
25,62,0.999649
26,62,0.999644
27,62,0.99964
28,62,0.999636
29,62,0.999634
30,62,0.999631
31,62,0.99963
32,62,0.999631
33,62,0.999632
34,62,0.999633
35,62,0.999634
36,62,0.999637
37,62,0.99964
38,62,0.999645
39,62,0.999651
40,62,0.999656
41,62,0.999662
42,62,0.999669
43,62,0.999675
44,62,0.999682
45,62,0.99969
46,62,0.999697
47,62,0.999705
48,62,0.999713
49,62,0.999721
50,62,0.999728
51,62,0.999733
52,62,0.999739
53,62,0.999748
54,62,0.999758
55,62,0.999767
56,62,0.999775
57,62,0.999783
58,62,0.99979
59,62,0.999797
60,62,0.999803
61,62,0.99981
62,62,0.999816
63,62,0.732983
0,63,0.370029
1,63,0.742946
2,63,0.733075
3,63,0.722759
4,63,0.711983
5,63,0.700733
6,63,0.688984
7,63,0.676737
8,63,0.663978
9,63,0.650701
10,63,0.636898
11,63,0.622573
12,63,0.607738
13,63,0.592412
14,63,0.57661
15,63,0.607149
16,63,0.509143
17,63,0.526746
18,63,0.509493
19,63,0.492061
20,63,0.474563
21,63,0.457136
22,63,0.439936
23,63,0.423149
24,63,0.406991
25,63,0.391717
26,63,0.377598
27,63,0.36493
28,63,0.35401
29,63,0.345138
30,63,0.338581
31,63,0.450857
32,63,0.48458
33,63,0.334584
34,63,0.338633
35,63,0.345206
36,63,0.354087
37,63,0.365011
38,63,0.377692
39,63,0.391829
40,63,0.407123
41,63,0.423294
42,63,0.44009
43,63,0.457299
44,63,0.474731
45,63,0.492217
46,63,0.50962
47,63,0.63519
48,63,0.670609
49,63,0.560459
50,63,0.576728
51,63,0.592516
52,63,0.60777
53,63,0.622506
54,63,0.636765
55,63,0.650551
56,63,0.663836
57,63,0.676602
58,63,0.688853
59,63,0.700598
60,63,0.711852
61,63,0.722631
62,63,0.732949
63,63,0.518194
