x,y,R
37,48,0.998794
38,48,0.99884
39,48,0.998894
40,48,0.998951
41,48,0.999009
42,48,0.999061
43,48,0.999109
44,48,0.999157
45,48,0.99921
46,48,0.999264
47,48,0.966888
48,48,0.997191
49,48,0.999389
50,48,0.999422
51,48,0.999455
52,48,0.999487
53,48,0.999517
54,48,0.999543
55,48,0.99957
56,48,0.999597
57,48,0.999622
58,48,0.999643
59,48,0.999661
60,48,0.999675
61,48,0.999688
62,48,0.999703
63,48,0.650249
0,49,0.560111
1,49,0.999741
2,49,0.999723
3,49,0.999705
4,49,0.999688
5,49,0.999672
6,49,0.999655
7,49,0.999636
8,49,0.999615
9,49,0.999591
10,49,0.999567
11,49,0.999542
12,49,0.999516
13,49,0.999488
14,49,0.999456
15,49,0.99942
16,49,0.999382
17,49,0.999345
18,49,0.99931
19,49,0.999272
20,49,0.999229
21,49,0.999184
22,49,0.999142
23,49,0.999103
24,49,0.99906
25,49,0.999017
26,49,0.998977
27,49,0.99894
28,49,0.998906
29,49,0.99888
30,49,0.998866
31,49,0.998859
32,49,0.998853
33,49,0.998854
34,49,0.998865
35,49,0.998881
36,49,0.998902
37,49,0.998927
38,49,0.99896
39,49,0.999
40,49,0.999046
41,49,0.999094
42,49,0.99914
43,49,0.999181
44,49,0.99922
45,49,0.999263
46,49,0.999311
47,49,0.999357
48,49,0.999395
49,49,0.999427
50,49,0.999455
51,49,0.999482
52,49,0.99951
53,49,0.999538
54,49,0.999562
55,49,0.999586
56,49,0.99961
57,49,0.999634
58,49,0.999655
59,49,0.999672
60,49,0.999685
61,49,0.999698
62,49,0.999713
63,49,0.560366
0,50,0.576321
1,50,0.999744
2,50,0.999728
3,50,0.999714
4,50,0.999699
5,50,0.999684
6,50,0.999668
7,50,0.99965
8,50,0.999631
9,50,0.99961
10,50,0.999587
11,50,0.999564
12,50,0.999539
13,50,0.999512
14,50,0.999482
15,50,0.999451
16,50,0.99942
17,50,0.999388
18,50,0.999358
19,50,0.999324
20,50,0.999285
21,50,0.999247
22,50,0.999213
23,50,0.999182
24,50,0.999148
25,50,0.999112
26,50,0.999078
27,50,0.999048
28,50,0.999019
29,50,0.998997
30,50,0.998984
31,50,0.998978
32,50,0.998975
33,50,0.998976
34,50,0.998986
35,50,0.999003
36,50,0.999023
37,50,0.999042
38,50,0.999065
39,50,0.999095
40,50,0.99913
41,50,0.99917
42,50,0.99921
43,50,0.999247
44,50,0.99928
45,50,0.999314
46,50,0.999354
47,50,0.999395
48,50,0.999432
49,50,0.999461
50,50,0.999486
51,50,0.999509
52,50,0.999533
53,50,0.999558
54,50,0.999581
55,50,0.999601
56,50,0.999622
57,50,0.999645
58,50,0.999665
59,50,0.999682
60,50,0.999695
61,50,0.999706
62,50,0.999721
63,50,0.576535
0,51,0.592154
1,51,0.99975
2,51,0.999734
3,51,0.999721
4,51,0.999707
5,51,0.999693
6,51,0.999679
7,51,0.999663
8,51,0.999647
9,51,0.999628
10,51,0.999607
11,51,0.999585
12,51,0.999561
13,51,0.999536
14,51,0.999509
15,51,0.999483
16,51,0.999455
17,51,0.999428
18,51,0.999403
19,51,0.999373
20,51,0.99934
21,51,0.999308
22,51,0.99928
23,51,0.999254
24,51,0.999224
25,51,0.999192
26,51,0.999164
27,51,0.999137
28,51,0.999114
29,51,0.999096
30,51,0.999085
31,51,0.99908
32,51,0.999078
33,51,0.999079
34,51,0.999088
35,51,0.999104
36,51,0.999123
37,51,0.99914
38,51,0.999158
39,51,0.99918
40,51,0.999207
41,51,0.999238
42,51,0.999271
43,51,0.999303
44,51,0.999333
45,51,0.999363
46,51,0.999395
47,51,0.999432
48,51,0.999466
49,51,0.999494
50,51,0.999516
51,51,0.999535
52,51,0.999556
53,51,0.999579
54,51,0.9996
55,51,0.999617
56,51,0.999634
57,51,0.999654
58,51,0.999674
59,51,0.99969
60,51,0.999703
61,51,0.999713
62,51,0.999726
63,51,0.59232
0,52,0.607594
1,52,0.999753
2,52,0.999741
3,52,0.999731
4,52,0.999719
5,52,0.999705
6,52,0.999691
7,52,0.999677
8,52,0.999662
9,52,0.999644
10,52,0.999624
11,52,0.999604
12,52,0.999582
13,52,0.99956
14,52,0.999537
15,52,0.999515
16,52,0.99949
17,52,0.999467
18,52,0.999445
19,52,0.999418
20,52,0.999388
21,52,0.99936
22,52,0.999337
23,52,0.999315
24,52,0.999289
25,52,0.999262
26,52,0.999238
27,52,0.999216
28,52,0.999197
29,52,0.999182
30,52,0.999173
31,52,0.999169
32,52,0.999166
33,52,0.999166
34,52,0.999174
35,52,0.999189
36,52,0.999207
37,52,0.999223
38,52,0.999239
39,52,0.999255
40,52,0.999275
41,52,0.9993
42,52,0.999326
43,52,0.999354
44,52,0.999381
45,52,0.999407
46,52,0.999434
47,52,0.999465
48,52,0.999498
49,52,0.999525
50,52,0.999545
51,52,0.999561
52,52,0.999578
53,52,0.9996
54,52,0.999622
55,52,0.999637
56,52,0.999649
57,52,0.999664
58,52,0.999682
59,52,0.999699
60,52,0.999712
61,52,0.999722
62,52,0.999736
63,52,0.607701
0,53,0.622514
1,53,0.999758
2,53,0.999752
3,53,0.999744
4,53,0.999733
5,53,0.999719
6,53,0.999705
7,53,0.999692
8,53,0.999677
9,53,0.999659
10,53,0.999639
11,53,0.99962
12,53,0.999602
13,53,0.999583
14,53,0.999564
15,53,0.999545
16,53,0.999523
17,53,0.999501
18,53,0.99948
19,53,0.999456
20,53,0.999429
21,53,0.999405
22,53,0.999388
23,53,0.999368
24,53,0.999346
25,53,0.999325
26,53,0.999305
27,53,0.999286
28,53,0.999269
29,53,0.999257
30,53,0.999249
31,53,0.999246
32,53,0.999243
33,53,0.999242
34,53,0.999248
35,53,0.999261
36,53,0.999277
37,53,0.999295
38,53,0.999309
39,53,0.999322
40,53,0.999337
41,53,0.999357
42,53,0.999378
43,53,0.999401
44,53,0.999425
45,53,0.999447
46,53,0.999469
47,53,0.999496
48,53,0.999525
49,53,0.999552
50,53,0.999572
51,53,0.999586
52,53,0.9996
53,53,0.999621
54,53,0.999643
55,53,0.999658
56,53,0.999667
57,53,0.999678
58,53,0.999693
59,53,0.99971
60,53,0.999723
61,53,0.999734
62,53,0.999748
63,53,0.622603
0,54,0.636853
1,54,0.99977
2,54,0.999765
3,54,0.999756
4,54,0.999743
5,54,0.999729
6,54,0.999715
7,54,0.999703
8,54,0.999689
9,54,0.999671
10,54,0.999654
11,54,0.999637
12,54,0.999621
13,54,0.999604
14,54,0.999588
15,54,0.999569
16,54,0.999548
17,54,0.999528
18,54,0.99951
19,54,0.999489
20,54,0.999467
21,54,0.999449
22,54,0.999435
23,54,0.999417
24,54,0.999397
25,54,0.99938
26,54,0.999363
27,54,0.999345
28,54,0.999331
29,54,0.999321
30,54,0.999316
31,54,0.999313
32,54,0.999311
33,54,0.999308
34,54,0.999311
35,54,0.999322
36,54,0.999337
37,54,0.999355
38,54,0.99937
39,54,0.999381
40,54,0.999393
41,54,0.999408
42,54,0.999425
43,54,0.999444
44,54,0.999464
45,54,0.999483
46,54,0.999503
47,54,0.999524
48,54,0.999549
49,54,0.999575
50,54,0.999596
51,54,0.999608
52,54,0.999619
53,54,0.999638
54,54,0.999661
55,54,0.999679
56,54,0.999688
57,54,0.999696
58,54,0.999707
59,54,0.999723
60,54,0.999736
61,54,0.999747
62,54,0.999759
63,54,0.636971
0,55,0.650566
1,55,0.99978
2,55,0.999774
3,55,0.999763
4,55,0.999749
5,55,0.999735
6,55,0.999722
7,55,0.999711
8,55,0.999698
9,55,0.999682
10,55,0.999668
11,55,0.999653
12,55,0.999639
13,55,0.999624
14,55,0.999608
15,55,0.999591
16,55,0.999571
17,55,0.999554
18,55,0.999538
19,55,0.999521
20,55,0.999504
21,55,0.99949
22,55,0.999476
23,55,0.99946
24,55,0.999442
25,55,0.999427
26,55,0.999412
27,55,0.999397
28,55,0.999385
29,55,0.999378
30,55,0.999374
31,55,0.999373
32,55,0.99937
33,55,0.999367
34,55,0.999368
35,55,0.999375
36,55,0.999389
37,55,0.999405
38,55,0.99942
39,55,0.999433
40,55,0.999445
41,55,0.999457
42,55,0.99947
43,55,0.999484
44,55,0.999501
45,55,0.999518
46,55,0.999536
47,55,0.999553
48,55,0.999573
49,55,0.999595
50,55,0.999616
51,55,0.999629
52,55,0.999638
53,55,0.999654
54,55,0.999677
55,55,0.999697
56,55,0.999709
57,55,0.999715
58,55,0.999723
59,55,0.999735
60,55,0.999747
61,55,0.999758
62,55,0.999769
63,55,0.650753
0,56,0.663729
1,56,0.999789
2,56,0.999779
3,56,0.999766
4,56,0.999753
5,56,0.99974
6,56,0.999728
7,56,0.999718
8,56,0.999707
9,56,0.999694
10,56,0.999681
11,56,0.999668
12,56,0.999656
13,56,0.999642
14,56,0.999628
15,56,0.999612
16,56,0.999595
17,56,0.999581
18,56,0.999568
19,56,0.999553
20,56,0.999539
21,56,0.999526
22,56,0.999512
23,56,0.999496
24,56,0.999482
25,56,0.999469
26,56,0.999457
27,56,0.999446
28,56,0.999435
29,56,0.999429
30,56,0.999426
31,56,0.999425
32,56,0.999422
33,56,0.999419
34,56,0.999419
35,56,0.999425
36,56,0.999435
37,56,0.999447
38,56,0.999462
39,56,0.999476
40,56,0.999489
41,56,0.999501
42,56,0.999511
43,56,0.999522
44,56,0.999534
45,56,0.99955
46,56,0.999567
47,56,0.999582
48,56,0.999598
49,56,0.999617
50,56,0.999636
51,56,0.999649
52,56,0.999657
53,56,0.99967
54,56,0.99969
55,56,0.99971
56,56,0.999724
57,56,0.999732
58,56,0.999737
59,56,0.999746
60,56,0.999757
61,56,0.999766
62,56,0.999775
63,56,0.663983
0,57,0.676419
1,57,0.999794
2,57,0.999782
3,57,0.999769
4,57,0.999758
5,57,0.999748
6,57,0.999737
7,57,0.999728
8,57,0.999718
9,57,0.999707
10,57,0.999696
11,57,0.999685
12,57,0.999674
13,57,0.999662
14,57,0.999649
15,57,0.999634
16,57,0.999619
17,57,0.999607
18,57,0.999595
19,57,0.999582
20,57,0.99957
21,57,0.999558
22,57,0.999544
23,57,0.999532
24,57,0.999519
25,57,0.999509
26,57,0.9995
27,57,0.99949
28,57,0.99948
29,57,0.999474
30,57,0.99947
31,57,0.999469
32,57,0.999466
33,57,0.999464
34,57,0.999466
35,57,0.99947
36,57,0.999476
37,57,0.999485
38,57,0.999497
39,57,0.99951
40,57,0.999524
41,57,0.999537
42,57,0.999548
43,57,0.999556
44,57,0.999566
45,57,0.99958
46,57,0.999595
47,57,0.999609
48,57,0.999623
49,57,0.999639
50,57,0.999654
51,57,0.999666
52,57,0.999674
53,57,0.999684
54,57,0.999699
55,57,0.999718
56,57,0.999734
57,57,0.999744
58,57,0.999749
59,57,0.999756
60,57,0.999764
61,57,0.999772
62,57,0.999779
63,57,0.676693
0,58,0.688673
1,58,0.999799
2,58,0.999785
3,58,0.999774
4,58,0.999766
5,58,0.999758
6,58,0.999749
7,58,0.999741
8,58,0.999733
9,58,0.999723
10,58,0.999713
11,58,0.999703
12,58,0.999693
13,58,0.99968
14,58,0.999668
15,58,0.999655
16,58,0.999642
17,58,0.999631
18,58,0.999619
19,58,0.999609
20,58,0.999598
21,58,0.999586
22,58,0.999574
23,58,0.999564
24,58,0.999553
25,58,0.999544
26,58,0.999536
27,58,0.999527
28,58,0.999519
29,58,0.999512
30,58,0.999509
31,58,0.999508
32,58,0.999506
33,58,0.999505
34,58,0.999507
35,58,0.999511
36,58,0.999516
37,58,0.999521
38,58,0.99953
39,58,0.99954
40,58,0.999553
41,58,0.999566
42,58,0.999577
43,58,0.999586
44,58,0.999595
45,58,0.999606
46,58,0.999619
47,58,0.999632
48,58,0.999644
49,58,0.999657
50,58,0.99967
51,58,0.99968
52,58,0.999687
53,58,0.999696
54,58,0.999708
55,58,0.999722
56,58,0.999738
57,58,0.99975
58,58,0.999756
59,58,0.999763
60,58,0.99977
61,58,0.999777
62,58,0.999785
63,58,0.688918
0,59,0.700455
1,59,0.999803
2,59,0.999791
3,59,0.999783
4,59,0.999776
5,59,0.999769
6,59,0.999761
7,59,0.999754
8,59,0.999745
9,59,0.999736
10,59,0.999727
11,59,0.999718
12,59,0.999709
13,59,0.999697
14,59,0.999686
15,59,0.999674
16,59,0.999662
17,59,0.999651
18,59,0.99964
19,59,0.999633
20,59,0.999623
21,59,0.999612
22,59,0.999603
23,59,0.999593
24,59,0.999583
25,59,0.999574
26,59,0.999566
27,59,0.999559
28,59,0.999552
29,59,0.999546
30,59,0.999545
31,59,0.999544
32,59,0.999543
33,59,0.999543
34,59,0.999544
35,59,0.999548
36,59,0.999552
37,59,0.999556
38,59,0.999562
39,59,0.999569
40,59,0.999579
41,59,0.999589
42,59,0.9996
43,59,0.999609
44,59,0.999619
45,59,0.999628
46,59,0.999639
47,59,0.99965
48,59,0.999662
49,59,0.999673
50,59,0.999684
51,59,0.999692
52,59,0.999698
53,59,0.999706
54,59,0.999716
55,59,0.999727
56,59,0.99974
57,59,0.999752
58,59,0.999761
59,59,0.999769
60,59,0.999776
61,59,0.999783
62,59,0.999792
63,59,0.700649
0,60,0.711736
1,60,0.999806
2,60,0.999798
3,60,0.999792
4,60,0.999786
5,60,0.99978
6,60,0.999772
7,60,0.999764
8,60,0.999754
9,60,0.999745
10,60,0.999738
11,60,0.99973
12,60,0.99972
13,60,0.999709
14,60,0.999698
15,60,0.999688
16,60,0.999678
17,60,0.999668
18,60,0.99966
19,60,0.999654
20,60,0.999644
21,60,0.999634
22,60,0.999626
23,60,0.999617
24,60,0.999607
25,60,0.9996
26,60,0.999593
27,60,0.999587
28,60,0.999582
29,60,0.999578
30,60,0.999577
31,60,0.999576
32,60,0.999576
33,60,0.999575
34,60,0.999577
35,60,0.999581
36,60,0.999585
37,60,0.999589
38,60,0.999594
39,60,0.9996
40,60,0.999607
41,60,0.999615
42,60,0.999624
43,60,0.999634
44,60,0.999643
45,60,0.999652
46,60,0.999662
47,60,0.999672
48,60,0.999683
49,60,0.999695
50,60,0.999705
51,60,0.99971
52,60,0.999713
53,60,0.999721
54,60,0.999731
55,60,0.999741
56,60,0.999751
57,60,0.999762
58,60,0.999771
59,60,0.99978
60,60,0.999787
61,60,0.999794
62,60,0.999802
63,60,0.711894
0,61,0.722501
1,61,0.999813
2,61,0.999806
3,61,0.9998
4,61,0.999794
5,61,0.999788
6,61,0.99978
7,61,0.999771
8,61,0.999763
9,61,0.999755
10,61,0.999748
11,61,0.99974
12,61,0.99973
13,61,0.999719
14,61,0.99971
15,61,0.999702
16,61,0.999694
17,61,0.999684
18,61,0.999677
19,61,0.999671
20,61,0.999662
21,61,0.999653
22,61,0.999646
23,61,0.999638
24,61,0.999631
25,61,0.999625
26,61,0.99962
27,61,0.999614
28,61,0.99961
29,61,0.999607
30,61,0.999605
31,61,0.999604
32,61,0.999605
33,61,0.999605
34,61,0.999605
35,61,0.999608
36,61,0.999612
37,61,0.999616
38,61,0.999622
39,61,0.999629
40,61,0.999636
41,61,0.999642
42,61,0.99965
43,61,0.999658
44,61,0.999667
45,61,0.999676
46,61,0.999685
47,61,0.999695
48,61,0.999707
49,61,0.999719
50,61,0.999729
51,61,0.999732
52,61,0.999734
53,61,0.99974
54,61,0.99975
55,61,0.99976
56,61,0.999769
57,61,0.999778
58,61,0.999787
59,61,0.999794
60,61,0.999799
61,61,0.999804
62,61,0.999812
63,61,0.722624
0,62,0.7328
1,62,0.999824
2,62,0.999818
3,62,0.999811
4,62,0.999805
5,62,0.999797
6,62,0.999788
7,62,0.99978
8,62,0.999773
9,62,0.999767
10,62,0.99976
11,62,0.999752
12,62,0.999743
13,62,0.999734
14,62,0.999725
15,62,0.999718
16,62,0.99971
17,62,0.999702
18,62,0.999695
19,62,0.999688
20,62,0.99968
21,62,0.999673
22,62,0.999667
23,62,0.999661
24,62,0.999655
25,62,0.99965
26,62,0.999645
27,62,0.999639
28,62,0.999636
29,62,0.999633
30,62,0.99963
31,62,0.99963
32,62,0.999633
33,62,0.999632
34,62,0.99963
35,62,0.99963
36,62,0.999632
37,62,0.999636
38,62,0.999643
39,62,0.999652
40,62,0.99966
41,62,0.999665
42,62,0.99967
43,62,0.999676
44,62,0.999683
45,62,0.999691
46,62,0.999698
47,62,0.999707
48,62,0.99972
49,62,0.999731
50,62,0.99974
51,62,0.999743
52,62,0.999743
53,62,0.999749
54,62,0.99976
55,62,0.99977
56,62,0.999779
57,62,0.999788
58,62,0.999795
59,62,0.999799
60,62,0.999802
61,62,0.999807
62,62,0.999814
63,62,0.732868
0,63,0.458886
1,63,0.742708
2,63,0.73286
3,63,0.722575
4,63,0.711808
5,63,0.700568
6,63,0.68882
7,63,0.676585
8,63,0.663838
9,63,0.650569
10,63,0.636769
11,63,0.622444
12,63,0.607626
13,63,0.592298
14,63,0.576506
15,63,0.501956
16,63,0.488027
17,63,0.526681
18,63,0.509433
19,63,0.491997
20,63,0.474512
21,63,0.457091
22,63,0.439882
23,63,0.423086
24,63,0.406923
25,63,0.391658
26,63,0.377548
27,63,0.364888
28,63,0.353977
29,63,0.345116
30,63,0.338568
31,63,0.450607
32,63,0.500289
33,63,0.334595
34,63,0.338656
35,63,0.345236
36,63,0.354108
37,63,0.365005
38,63,0.377662
39,63,0.391792
40,63,0.407109
41,63,0.423318
42,63,0.440139
43,63,0.457346
44,63,0.474759
45,63,0.492224
46,63,0.509614
47,63,0.635022
48,63,0.672003
49,63,0.560566
50,63,0.576829
51,63,0.592601
52,63,0.607872
53,63,0.622644
54,63,0.636909
55,63,0.650664
56,63,0.663925
57,63,0.676708
58,63,0.689001
59,63,0.700791
60,63,0.712061
61,63,0.722845
62,63,0.733177
63,63,0.518102
