x,y,R
37,48,0.998797
38,48,0.998842
39,48,0.998896
40,48,0.998951
41,48,0.999006
42,48,0.999059
43,48,0.999108
44,48,0.999156
45,48,0.999206
46,48,0.999256
47,48,0.967029
48,48,0.997144
49,48,0.999393
50,48,0.999431
51,48,0.999461
52,48,0.999489
53,48,0.999517
54,48,0.999547
55,48,0.999575
56,48,0.9996
57,48,0.999624
58,48,0.999646
59,48,0.999665
60,48,0.999681
61,48,0.999695
62,48,0.99971
63,48,0.650357
0,49,0.560116
1,49,0.999738
2,49,0.999722
3,49,0.999703
4,49,0.999686
5,49,0.99967
6,49,0.999655
7,49,0.999637
8,49,0.999617
9,49,0.999593
10,49,0.999569
11,49,0.999543
12,49,0.999517
13,49,0.999488
14,49,0.999456
15,49,0.999421
16,49,0.999383
17,49,0.999345
18,49,0.999309
19,49,0.999271
20,49,0.999228
21,49,0.999185
22,49,0.999142
23,49,0.999101
24,49,0.999058
25,49,0.999016
26,49,0.998974
27,49,0.998937
28,49,0.998904
29,49,0.998878
30,49,0.998863
31,49,0.998856
32,49,0.998852
33,49,0.998855
34,49,0.998865
35,49,0.99888
36,49,0.998901
37,49,0.998927
38,49,0.99896
39,49,0.999001
40,49,0.999045
41,49,0.999092
42,49,0.999138
43,49,0.999181
44,49,0.999222
45,49,0.999264
46,49,0.999308
47,49,0.999349
48,49,0.99939
49,49,0.999428
50,49,0.999462
51,49,0.999489
52,49,0.999513
53,49,0.999538
54,49,0.999564
55,49,0.99959
56,49,0.999614
57,49,0.999637
58,49,0.999658
59,49,0.999676
60,49,0.999692
61,49,0.999705
62,49,0.999719
63,49,0.560337
0,50,0.576327
1,50,0.999743
2,50,0.999727
3,50,0.999712
4,50,0.999697
5,50,0.999684
6,50,0.999669
7,50,0.999651
8,50,0.999631
9,50,0.99961
10,50,0.999588
11,50,0.999564
12,50,0.99954
13,50,0.999513
14,50,0.999485
15,50,0.999454
16,50,0.999422
17,50,0.99939
18,50,0.999358
19,50,0.999324
20,50,0.999286
21,50,0.999249
22,50,0.999213
23,50,0.999179
24,50,0.999145
25,50,0.999108
26,50,0.999074
27,50,0.999043
28,50,0.999018
29,50,0.998997
30,50,0.998983
31,50,0.998976
32,50,0.998974
33,50,0.998979
34,50,0.998989
35,50,0.999003
36,50,0.999021
37,50,0.999041
38,50,0.999065
39,50,0.999094
40,50,0.999129
41,50,0.999168
42,50,0.999207
43,50,0.999245
44,50,0.999281
45,50,0.999318
46,50,0.999354
47,50,0.99939
48,50,0.999426
49,50,0.99946
50,50,0.999491
51,50,0.999515
52,50,0.999536
53,50,0.999558
54,50,0.999582
55,50,0.999606
56,50,0.999629
57,50,0.99965
58,50,0.99967
59,50,0.999687
60,50,0.999701
61,50,0.999713
62,50,0.999726
63,50,0.57653
0,51,0.592131
1,51,0.99975
2,51,0.999736
3,51,0.999722
4,51,0.999708
5,51,0.999694
6,51,0.999679
7,51,0.999662
8,51,0.999644
9,51,0.999625
10,51,0.999605
11,51,0.999585
12,51,0.999562
13,51,0.999538
14,51,0.999512
15,51,0.999486
16,51,0.999457
17,51,0.999429
18,51,0.999401
19,51,0.999372
20,51,0.999339
21,51,0.999307
22,51,0.999277
23,51,0.999249
24,51,0.999219
25,51,0.999187
26,51,0.999159
27,51,0.999135
28,51,0.999115
29,51,0.999098
30,51,0.999085
31,51,0.999079
32,51,0.999077
33,51,0.999081
34,51,0.999092
35,51,0.999106
36,51,0.999122
37,51,0.999139
38,51,0.999157
39,51,0.999178
40,51,0.999204
41,51,0.999235
42,51,0.999268
43,51,0.999301
44,51,0.999334
45,51,0.999366
46,51,0.999397
47,51,0.999429
48,51,0.99946
49,51,0.999491
50,51,0.999518
51,51,0.99954
52,51,0.999559
53,51,0.999579
54,51,0.999601
55,51,0.999623
56,51,0.999643
57,51,0.999663
58,51,0.99968
59,51,0.999696
60,51,0.999709
61,51,0.99972
62,51,0.999732
63,51,0.592314
0,52,0.60749
1,52,0.999757
2,52,0.999745
3,52,0.999732
4,52,0.999719
5,52,0.999705
6,52,0.99969
7,52,0.999674
8,52,0.999657
9,52,0.99964
10,52,0.999623
11,52,0.999604
12,52,0.999583
13,52,0.999561
14,52,0.999538
15,52,0.999515
16,52,0.999489
17,52,0.999465
18,52,0.999442
19,52,0.999416
20,52,0.999387
21,52,0.999358
22,52,0.999334
23,52,0.99931
24,52,0.999285
25,52,0.999258
26,52,0.999235
27,52,0.999215
28,52,0.999199
29,52,0.999184
30,52,0.999173
31,52,0.999167
32,52,0.999164
33,52,0.999168
34,52,0.999178
35,52,0.999191
36,52,0.999206
37,52,0.999222
38,52,0.999237
39,52,0.999253
40,52,0.999273
41,52,0.999297
42,52,0.999324
43,52,0.999352
44,52,0.999381
45,52,0.999409
46,52,0.999436
47,52,0.999464
48,52,0.999492
49,52,0.99952
50,52,0.999544
51,52,0.999564
52,52,0.999581
53,52,0.9996
54,52,0.99962
55,52,0.999639
56,52,0.999657
57,52,0.999674
58,52,0.999691
59,52,0.999706
60,52,0.999719
61,52,0.99973
62,52,0.999741
63,52,0.60766
0,53,0.622336
1,53,0.999764
2,53,0.999753
3,53,0.999741
4,53,0.999728
5,53,0.999714
6,53,0.999701
7,53,0.999687
8,53,0.999672
9,53,0.999657
10,53,0.99964
11,53,0.999622
12,53,0.999602
13,53,0.999582
14,53,0.999562
15,53,0.999542
16,53,0.99952
17,53,0.999498
18,53,0.999478
19,53,0.999454
20,53,0.999428
21,53,0.999404
22,53,0.999384
23,53,0.999364
24,53,0.999342
25,53,0.999321
26,53,0.999302
27,53,0.999285
28,53,0.999272
29,53,0.99926
30,53,0.99925
31,53,0.999244
32,53,0.999241
33,53,0.999243
34,53,0.999252
35,53,0.999263
36,53,0.999277
37,53,0.999292
38,53,0.999306
39,53,0.999319
40,53,0.999335
41,53,0.999355
42,53,0.999376
43,53,0.999398
44,53,0.999423
45,53,0.999448
46,53,0.999472
47,53,0.999497
48,53,0.999522
49,53,0.999547
50,53,0.99957
51,53,0.999587
52,53,0.999601
53,53,0.999618
54,53,0.999637
55,53,0.999655
56,53,0.999671
57,53,0.999687
58,53,0.999702
59,53,0.999716
60,53,0.999728
61,53,0.999738
62,53,0.999749
63,53,0.622508
0,54,0.636666
1,54,0.999772
2,54,0.999761
3,54,0.999748
4,54,0.999735
5,54,0.999724
6,54,0.999712
7,54,0.9997
8,54,0.999686
9,54,0.999671
10,54,0.999655
11,54,0.999638
12,54,0.99962
13,54,0.999603
14,54,0.999586
15,54,0.999568
16,54,0.999547
17,54,0.999528
18,54,0.99951
19,54,0.999489
20,54,0.999467
21,54,0.999447
22,54,0.99943
23,54,0.999412
24,54,0.999394
25,54,0.999377
26,54,0.99936
27,54,0.999346
28,54,0.999334
29,54,0.999325
30,54,0.999316
31,54,0.999311
32,54,0.999309
33,54,0.999309
34,54,0.999315
35,54,0.999325
36,54,0.999337
37,54,0.999351
38,54,0.999365
39,54,0.999378
40,54,0.999391
41,54,0.999406
42,54,0.999423
43,54,0.999442
44,54,0.999463
45,54,0.999485
46,54,0.999506
47,54,0.999528
48,54,0.99955
49,54,0.999573
50,54,0.999593
51,54,0.999608
52,54,0.99962
53,54,0.999634
54,54,0.999652
55,54,0.999669
56,54,0.999685
57,54,0.999699
58,54,0.999712
59,54,0.999726
60,54,0.999738
61,54,0.999747
62,54,0.999757
63,54,0.636851
0,55,0.650459
1,55,0.999779
2,55,0.999767
3,55,0.999754
4,55,0.999744
5,55,0.999733
6,55,0.999722
7,55,0.999711
8,55,0.999698
9,55,0.999684
10,55,0.999669
11,55,0.999654
12,55,0.999639
13,55,0.999624
14,55,0.999609
15,55,0.999592
16,55,0.999573
17,55,0.999556
18,55,0.99954
19,55,0.999522
20,55,0.999502
21,55,0.999486
22,55,0.999472
23,55,0.999456
24,55,0.999439
25,55,0.999425
26,55,0.999411
27,55,0.999399
28,55,0.999389
29,55,0.999382
30,55,0.999375
31,55,0.999371
32,55,0.999369
33,55,0.999368
34,55,0.999372
35,55,0.999379
36,55,0.999388
37,55,0.999401
38,55,0.999415
39,55,0.999429
40,55,0.999441
41,55,0.999453
42,55,0.999466
43,55,0.999482
44,55,0.999501
45,55,0.999519
46,55,0.999538
47,55,0.999556
48,55,0.999575
49,55,0.999596
50,55,0.999614
51,55,0.999627
52,55,0.999637
53,55,0.99965
54,55,0.999667
55,55,0.999684
56,55,0.999698
57,55,0.999711
58,55,0.999723
59,55,0.999736
60,55,0.999747
61,55,0.999756
62,55,0.999766
63,55,0.650655
0,56,0.663734
1,56,0.999785
2,56,0.999773
3,56,0.999762
4,56,0.999753
5,56,0.999743
6,56,0.999733
7,56,0.999722
8,56,0.99971
9,56,0.999697
10,56,0.999684
11,56,0.999671
12,56,0.999658
13,56,0.999644
14,56,0.99963
15,56,0.999614
16,56,0.999597
17,56,0.999582
18,56,0.999569
19,56,0.999553
20,56,0.999537
21,56,0.999523
22,56,0.999509
23,56,0.999494
24,56,0.99948
25,56,0.999468
26,56,0.999457
27,56,0.999446
28,56,0.999438
29,56,0.999431
30,56,0.999426
31,56,0.999422
32,56,0.999421
33,56,0.999421
34,56,0.999424
35,56,0.999428
36,56,0.999435
37,56,0.999445
38,56,0.999458
39,56,0.999472
40,56,0.999484
41,56,0.999494
42,56,0.999504
43,56,0.999518
44,56,0.999535
45,56,0.999551
46,56,0.999566
47,56,0.999582
48,56,0.999599
49,56,0.999618
50,56,0.999635
51,56,0.999647
52,56,0.999655
53,56,0.999666
54,56,0.999682
55,56,0.999697
56,56,0.999711
57,56,0.999723
58,56,0.999734
59,56,0.999746
60,56,0.999756
61,56,0.999765
62,56,0.999773
63,56,0.663935
0,57,0.676493
1,57,0.999792
2,57,0.999781
3,57,0.99977
4,57,0.999762
5,57,0.999753
6,57,0.999743
7,57,0.999733
8,57,0.999721
9,57,0.99971
10,57,0.999698
11,57,0.999687
12,57,0.999674
13,57,0.999662
14,57,0.999649
15,57,0.999634
16,57,0.99962
17,57,0.999607
18,57,0.999595
19,57,0.999582
20,57,0.999568
21,57,0.999555
22,57,0.999542
23,57,0.999529
24,57,0.999517
25,57,0.999506
26,57,0.999497
27,57,0.999489
28,57,0.999481
29,57,0.999475
30,57,0.99947
31,57,0.999468
32,57,0.999467
33,57,0.999467
34,57,0.99947
35,57,0.999473
36,57,0.999478
37,57,0.999485
38,57,0.999495
39,57,0.999508
40,57,0.99952
41,57,0.999529
42,57,0.999538
43,57,0.99955
44,57,0.999564
45,57,0.999579
46,57,0.999592
47,57,0.999606
48,57,0.999621
49,57,0.999639
50,57,0.999655
51,57,0.999665
52,57,0.999672
53,57,0.999682
54,57,0.999696
55,57,0.99971
56,57,0.999723
57,57,0.999734
58,57,0.999744
59,57,0.999755
60,57,0.999765
61,57,0.999773
62,57,0.99978
63,57,0.676692
0,58,0.688747
1,58,0.9998
2,58,0.999789
3,58,0.999779
4,58,0.999771
5,58,0.999763
6,58,0.999753
7,58,0.999743
8,58,0.999733
9,58,0.999722
10,58,0.999712
11,58,0.999701
12,58,0.99969
13,58,0.999678
14,58,0.999667
15,58,0.999654
16,58,0.999641
17,58,0.999629
18,58,0.999619
19,58,0.999607
20,58,0.999595
21,58,0.999583
22,58,0.999571
23,58,0.99956
24,58,0.99955
25,58,0.999541
26,58,0.999533
27,58,0.999525
28,58,0.999519
29,58,0.999514
30,58,0.99951
31,58,0.999508
32,58,0.999507
33,58,0.999508
34,58,0.999511
35,58,0.999514
36,58,0.999518
37,58,0.999522
38,58,0.999529
39,58,0.999539
40,58,0.999551
41,58,0.999559
42,58,0.999567
43,58,0.999578
44,58,0.99959
45,58,0.999602
46,58,0.999614
47,58,0.999626
48,58,0.99964
49,58,0.999656
50,58,0.999671
51,58,0.999679
52,58,0.999685
53,58,0.999694
54,58,0.999707
55,58,0.99972
56,58,0.999732
57,58,0.999742
58,58,0.999751
59,58,0.999762
60,58,0.999771
61,58,0.999778
62,58,0.999786
63,58,0.68894
0,59,0.700498
1,59,0.999808
2,59,0.999798
3,59,0.999788
4,59,0.99978
5,59,0.999773
6,59,0.999764
7,59,0.999754
8,59,0.999745
9,59,0.999735
10,59,0.999726
11,59,0.999716
12,59,0.999706
13,59,0.999695
14,59,0.999684
15,59,0.999673
16,59,0.999661
17,59,0.99965
18,59,0.99964
19,59,0.999631
20,59,0.99962
21,59,0.999608
22,59,0.999598
23,59,0.999589
24,59,0.999579
25,59,0.999572
26,59,0.999565
27,59,0.999559
28,59,0.999553
29,59,0.999549
30,59,0.999545
31,59,0.999544
32,59,0.999543
33,59,0.999544
34,59,0.999547
35,59,0.999551
36,59,0.999554
37,59,0.999557
38,59,0.999561
39,59,0.999569
40,59,0.999578
41,59,0.999587
42,59,0.999595
43,59,0.999604
44,59,0.999613
45,59,0.999623
46,59,0.999632
47,59,0.999642
48,59,0.999655
49,59,0.999671
50,59,0.999684
51,59,0.999692
52,59,0.999696
53,59,0.999704
54,59,0.999716
55,59,0.999729
56,59,0.999739
57,59,0.999748
58,59,0.999757
59,59,0.999767
60,59,0.999776
61,59,0.999783
62,59,0.99979
63,59,0.700688
0,60,0.711756
1,60,0.999813
2,60,0.999803
3,60,0.999795
4,60,0.999788
5,60,0.999781
6,60,0.999773
7,60,0.999764
8,60,0.999755
9,60,0.999746
10,60,0.999738
11,60,0.99973
12,60,0.99972
13,60,0.99971
14,60,0.999699
15,60,0.999689
16,60,0.999679
17,60,0.999669
18,60,0.99966
19,60,0.999652
20,60,0.999642
21,60,0.999631
22,60,0.999622
23,60,0.999614
24,60,0.999606
25,60,0.9996
26,60,0.999594
27,60,0.999588
28,60,0.999584
29,60,0.99958
30,60,0.999577
31,60,0.999575
32,60,0.999575
33,60,0.999577
34,60,0.999579
35,60,0.999583
36,60,0.999587
37,60,0.99959
38,60,0.999593
39,60,0.999599
40,60,0.999607
41,60,0.999616
42,60,0.999624
43,60,0.999633
44,60,0.999641
45,60,0.999648
46,60,0.999656
47,60,0.999664
48,60,0.999676
49,60,0.999691
50,60,0.999704
51,60,0.999711
52,60,0.999713
53,60,0.99972
54,60,0.999732
55,60,0.999743
56,60,0.999752
57,60,0.999761
58,60,0.999769
59,60,0.999777
60,60,0.999786
61,60,0.999793
62,60,0.999799
63,60,0.71194
0,61,0.722532
1,61,0.999815
2,61,0.999807
3,61,0.999799
4,61,0.999793
5,61,0.999787
6,61,0.99978
7,61,0.999771
8,61,0.999763
9,61,0.999756
10,61,0.999749
11,61,0.99974
12,61,0.999731
13,61,0.999722
14,61,0.999714
15,61,0.999705
16,61,0.999696
17,61,0.999686
18,61,0.999679
19,61,0.999672
20,61,0.999663
21,61,0.999654
22,61,0.999646
23,61,0.999638
24,61,0.999631
25,61,0.999625
26,61,0.99962
27,61,0.999615
28,61,0.999611
29,61,0.999608
30,61,0.999605
31,61,0.999603
32,61,0.999604
33,61,0.999606
34,61,0.999607
35,61,0.999611
36,61,0.999614
37,61,0.999618
38,61,0.999622
39,61,0.999627
40,61,0.999634
41,61,0.999642
42,61,0.999651
43,61,0.99966
44,61,0.999669
45,61,0.999676
46,61,0.999682
47,61,0.999689
48,61,0.9997
49,61,0.999714
50,61,0.999727
51,61,0.999733
52,61,0.999735
53,61,0.999741
54,61,0.999752
55,61,0.999762
56,61,0.99977
57,61,0.999777
58,61,0.999784
59,61,0.999792
60,61,0.999799
61,61,0.999805
62,61,0.99981
63,61,0.722701
0,62,0.732861
1,62,0.999821
2,62,0.999813
3,62,0.999806
4,62,0.9998
5,62,0.999794
6,62,0.999787
7,62,0.99978
8,62,0.999773
9,62,0.999766
10,62,0.999759
11,62,0.999751
12,62,0.999743
13,62,0.999735
14,62,0.999728
15,62,0.999721
16,62,0.999712
17,62,0.999703
18,62,0.999697
19,62,0.99969
20,62,0.999682
21,62,0.999675
22,62,0.999668
23,62,0.999661
24,62,0.999655
25,62,0.999649
26,62,0.999644
27,62,0.999639
28,62,0.999636
29,62,0.999633
30,62,0.999629
31,62,0.999629
32,62,0.999631
33,62,0.999632
34,62,0.999631
35,62,0.999633
36,62,0.999637
37,62,0.999641
38,62,0.999645
39,62,0.99965
40,62,0.999656
41,62,0.999663
42,62,0.99967
43,62,0.999678
44,62,0.999686
45,62,0.999693
46,62,0.999699
47,62,0.999705
48,62,0.999715
49,62,0.999728
50,62,0.999739
51,62,0.999744
52,62,0.999746
53,62,0.999751
54,62,0.999762
55,62,0.999772
56,62,0.99978
57,62,0.999786
58,62,0.999793
59,62,0.9998
60,62,0.999806
61,62,0.999812
62,62,0.999816
63,62,0.732998
0,63,0.468263
1,63,0.742829
2,63,0.732974
3,63,0.722674
4,63,0.711906
5,63,0.700659
6,63,0.688911
7,63,0.676663
8,63,0.663908
9,63,0.650635
10,63,0.636835
11,63,0.622513
12,63,0.60768
13,63,0.592356
14,63,0.576555
15,63,0.50212
16,63,0.5383
17,63,0.526713
18,63,0.509465
19,63,0.492035
20,63,0.474553
21,63,0.45713
22,63,0.439921
23,63,0.423124
24,63,0.406959
25,63,0.391693
26,63,0.37758
27,63,0.364915
28,63,0.353998
29,63,0.345132
30,63,0.338579
31,63,0.4508
32,63,0.500091
33,63,0.334582
34,63,0.33863
35,63,0.345204
36,63,0.354083
37,63,0.365007
38,63,0.37769
39,63,0.391832
40,63,0.407126
41,63,0.423292
42,63,0.440083
43,63,0.457288
44,63,0.474709
45,63,0.492181
46,63,0.509582
47,63,0.635132
48,63,0.678633
49,63,0.560509
50,63,0.576764
51,63,0.592547
52,63,0.60784
53,63,0.622637
54,63,0.636931
55,63,0.650713
56,63,0.66398
57,63,0.676733
58,63,0.688979
59,63,0.700726
60,63,0.71198
61,63,0.722759
62,63,0.733078
63,63,0.518204
