x,y,R
37,48,0.99881
38,48,0.998854
39,48,0.998904
40,48,0.998955
41,48,0.999008
42,48,0.99906
43,48,0.999112
44,48,0.999162
45,48,0.99921
46,48,0.999257
47,48,0.967064
48,48,0.997132
49,48,0.999392
50,48,0.99943
51,48,0.999461
52,48,0.999488
53,48,0.999517
54,48,0.999547
55,48,0.999575
56,48,0.9996
57,48,0.999623
58,48,0.999645
59,48,0.999664
60,48,0.999681
61,48,0.999695
62,48,0.99971
63,48,0.650343
0,49,0.560101
1,49,0.999737
2,49,0.999721
3,49,0.999703
4,49,0.999686
5,49,0.99967
6,49,0.999654
7,49,0.999636
8,49,0.999616
9,49,0.999593
10,49,0.999569
11,49,0.999544
12,49,0.999518
13,49,0.999489
14,49,0.999457
15,49,0.999422
16,49,0.999384
17,49,0.999347
18,49,0.999309
19,49,0.99927
20,49,0.999229
21,49,0.999187
22,49,0.999143
23,49,0.9991
24,49,0.999057
25,49,0.999014
26,49,0.998971
27,49,0.998933
28,49,0.998897
29,49,0.99887
30,49,0.998856
31,49,0.998849
32,49,0.998844
33,49,0.998847
34,49,0.998858
35,49,0.998877
36,49,0.998903
37,49,0.998935
38,49,0.998972
39,49,0.999012
40,49,0.999054
41,49,0.999097
42,49,0.99914
43,49,0.999184
44,49,0.999226
45,49,0.999267
46,49,0.999308
47,49,0.999348
48,49,0.999388
49,49,0.999426
50,49,0.99946
51,49,0.999488
52,49,0.999513
53,49,0.999539
54,49,0.999565
55,49,0.999591
56,49,0.999615
57,49,0.999637
58,49,0.999657
59,49,0.999675
60,49,0.999691
61,49,0.999704
62,49,0.999719
63,49,0.560315
0,50,0.576321
1,50,0.999742
2,50,0.999727
3,50,0.999711
4,50,0.999697
5,50,0.999683
6,50,0.999667
7,50,0.99965
8,50,0.999631
9,50,0.99961
10,50,0.999589
11,50,0.999566
12,50,0.999541
13,50,0.999514
14,50,0.999485
15,50,0.999454
16,50,0.999422
17,50,0.999389
18,50,0.999356
19,50,0.999323
20,50,0.999287
21,50,0.999251
22,50,0.999214
23,50,0.999179
24,50,0.999143
25,50,0.999106
26,50,0.999071
27,50,0.999039
28,50,0.999012
29,50,0.998991
30,50,0.998979
31,50,0.998973
32,50,0.998971
33,50,0.998973
34,50,0.998981
35,50,0.998995
36,50,0.999016
37,50,0.999042
38,50,0.999072
39,50,0.999105
40,50,0.99914
41,50,0.999176
42,50,0.999212
43,50,0.999248
44,50,0.999284
45,50,0.999319
46,50,0.999354
47,50,0.999389
48,50,0.999425
49,50,0.999458
50,50,0.999489
51,50,0.999514
52,50,0.999536
53,50,0.999559
54,50,0.999583
55,50,0.999607
56,50,0.999629
57,50,0.99965
58,50,0.999668
59,50,0.999686
60,50,0.9997
61,50,0.999712
62,50,0.999725
63,50,0.576516
0,51,0.592128
1,51,0.99975
2,51,0.999735
3,51,0.999721
4,51,0.999707
5,51,0.999693
6,51,0.999678
7,51,0.999662
8,51,0.999645
9,51,0.999626
10,51,0.999607
11,51,0.999586
12,51,0.999563
13,51,0.999538
14,51,0.999512
15,51,0.999486
16,51,0.999458
17,51,0.999429
18,51,0.9994
19,51,0.999371
20,51,0.99934
21,51,0.999309
22,51,0.999278
23,51,0.999248
24,51,0.999217
25,51,0.999185
26,51,0.999157
27,51,0.99913
28,51,0.999109
29,51,0.999094
30,51,0.999084
31,51,0.999079
32,51,0.999077
33,51,0.99908
34,51,0.999086
35,51,0.999097
36,51,0.999113
37,51,0.999134
38,51,0.999158
39,51,0.999186
40,51,0.999216
41,51,0.999246
42,51,0.999276
43,51,0.999306
44,51,0.999337
45,51,0.999367
46,51,0.999397
47,51,0.999428
48,51,0.999459
49,51,0.999489
50,51,0.999516
51,51,0.999539
52,51,0.999558
53,51,0.999579
54,51,0.999601
55,51,0.999623
56,51,0.999643
57,51,0.999662
58,51,0.99968
59,51,0.999696
60,51,0.999709
61,51,0.99972
62,51,0.999732
63,51,0.592303
0,52,0.607485
1,52,0.999757
2,52,0.999744
3,52,0.999732
4,52,0.999718
5,52,0.999704
6,52,0.99969
7,52,0.999675
8,52,0.999659
9,52,0.999642
10,52,0.999624
11,52,0.999604
12,52,0.999583
13,52,0.999561
14,52,0.999538
15,52,0.999515
16,52,0.999491
17,52,0.999466
18,52,0.999441
19,52,0.999415
20,52,0.999388
21,52,0.99936
22,52,0.999334
23,52,0.999309
24,52,0.999283
25,52,0.999257
26,52,0.999232
27,52,0.99921
28,52,0.999193
29,52,0.999181
30,52,0.999173
31,52,0.999169
32,52,0.999168
33,52,0.99917
34,52,0.999176
35,52,0.999184
36,52,0.999197
37,52,0.999214
38,52,0.999233
39,52,0.999255
40,52,0.999281
41,52,0.999307
42,52,0.999333
43,52,0.999359
44,52,0.999385
45,52,0.99941
46,52,0.999436
47,52,0.999463
48,52,0.999491
49,52,0.999518
50,52,0.999542
51,52,0.999562
52,52,0.999579
53,52,0.999598
54,52,0.999618
55,52,0.999638
56,52,0.999657
57,52,0.999674
58,52,0.999691
59,52,0.999706
60,52,0.999719
61,52,0.99973
62,52,0.999741
63,52,0.607649
0,53,0.622327
1,53,0.999764
2,53,0.999753
3,53,0.99974
4,53,0.999728
5,53,0.999715
6,53,0.999702
7,53,0.999688
8,53,0.999673
9,53,0.999657
10,53,0.99964
11,53,0.999622
12,53,0.999603
13,53,0.999582
14,53,0.999562
15,53,0.999543
16,53,0.999521
17,53,0.9995
18,53,0.999477
19,53,0.999453
20,53,0.999429
21,53,0.999406
22,53,0.999384
23,53,0.999363
24,53,0.999341
25,53,0.99932
26,53,0.999299
27,53,0.99928
28,53,0.999266
29,53,0.999257
30,53,0.99925
31,53,0.999246
32,53,0.999246
33,53,0.999248
34,53,0.999252
35,53,0.99926
36,53,0.99927
37,53,0.999284
38,53,0.9993
39,53,0.999317
40,53,0.999338
41,53,0.999362
42,53,0.999385
43,53,0.999407
44,53,0.999429
45,53,0.99945
46,53,0.999472
47,53,0.999496
48,53,0.999521
49,53,0.999545
50,53,0.999567
51,53,0.999584
52,53,0.999599
53,53,0.999616
54,53,0.999635
55,53,0.999654
56,53,0.999671
57,53,0.999686
58,53,0.999702
59,53,0.999716
60,53,0.999728
61,53,0.999738
62,53,0.999749
63,53,0.622496
0,54,0.636655
1,54,0.999772
2,54,0.999761
3,54,0.999748
4,54,0.999736
5,54,0.999724
6,54,0.999713
7,54,0.999701
8,54,0.999687
9,54,0.999672
10,54,0.999656
11,54,0.999639
12,54,0.999621
13,54,0.999604
14,54,0.999586
15,54,0.999568
16,54,0.999549
17,54,0.99953
18,54,0.99951
19,54,0.999488
20,54,0.999467
21,54,0.999448
22,54,0.99943
23,54,0.999412
24,54,0.999393
25,54,0.999375
26,54,0.999357
27,54,0.99934
28,54,0.999329
29,54,0.999322
30,54,0.999316
31,54,0.999313
32,54,0.999313
33,54,0.999315
34,54,0.999319
35,54,0.999325
36,54,0.999334
37,54,0.999346
38,54,0.999359
39,54,0.999373
40,54,0.999389
41,54,0.999409
42,54,0.99943
43,54,0.99945
44,54,0.999469
45,54,0.999487
46,54,0.999506
47,54,0.999527
48,54,0.999549
49,54,0.999571
50,54,0.999591
51,54,0.999606
52,54,0.999618
53,54,0.999633
54,54,0.999651
55,54,0.999669
56,54,0.999684
57,54,0.999698
58,54,0.999712
59,54,0.999726
60,54,0.999738
61,54,0.999747
62,54,0.999757
63,54,0.636839
0,55,0.650448
1,55,0.999779
2,55,0.999767
3,55,0.999754
4,55,0.999744
5,55,0.999734
6,55,0.999723
7,55,0.999711
8,55,0.999699
9,55,0.999684
10,55,0.99967
11,55,0.999655
12,55,0.99964
13,55,0.999625
14,55,0.999609
15,55,0.999592
16,55,0.999574
17,55,0.999557
18,55,0.99954
19,55,0.999521
20,55,0.999502
21,55,0.999486
22,55,0.999471
23,55,0.999455
24,55,0.999439
25,55,0.999423
26,55,0.999408
27,55,0.999394
28,55,0.999385
29,55,0.999379
30,55,0.999374
31,55,0.999371
32,55,0.999371
33,55,0.999373
34,55,0.999377
35,55,0.999381
36,55,0.999389
37,55,0.9994
38,55,0.999412
39,55,0.999423
40,55,0.999436
41,55,0.999452
42,55,0.99947
43,55,0.999488
44,55,0.999505
45,55,0.99952
46,55,0.999537
47,55,0.999555
48,55,0.999574
49,55,0.999595
50,55,0.999614
51,55,0.999627
52,55,0.999637
53,55,0.99965
54,55,0.999667
55,55,0.999683
56,55,0.999698
57,55,0.999711
58,55,0.999723
59,55,0.999736
60,55,0.999747
61,55,0.999756
62,55,0.999766
63,55,0.650643
0,56,0.663725
1,56,0.999785
2,56,0.999773
3,56,0.999762
4,56,0.999753
5,56,0.999743
6,56,0.999733
7,56,0.999722
8,56,0.99971
9,56,0.999697
10,56,0.999684
11,56,0.999671
12,56,0.999658
13,56,0.999644
14,56,0.99963
15,56,0.999614
16,56,0.999598
17,56,0.999583
18,56,0.999569
19,56,0.999553
20,56,0.999536
21,56,0.999521
22,56,0.999507
23,56,0.999493
24,56,0.99948
25,56,0.999466
26,56,0.999453
27,56,0.999442
28,56,0.999435
29,56,0.99943
30,56,0.999425
31,56,0.999422
32,56,0.999422
33,56,0.999424
34,56,0.999427
35,56,0.999431
36,56,0.999438
37,56,0.999447
38,56,0.999458
39,56,0.999468
40,56,0.999479
41,56,0.999492
42,56,0.999507
43,56,0.999522
44,56,0.999538
45,56,0.999552
46,56,0.999566
47,56,0.999582
48,56,0.999599
49,56,0.999618
50,56,0.999635
51,56,0.999647
52,56,0.999655
53,56,0.999666
54,56,0.999682
55,56,0.999697
56,56,0.999711
57,56,0.999723
58,56,0.999734
59,56,0.999746
60,56,0.999756
61,56,0.999765
62,56,0.999773
63,56,0.663926
0,57,0.676485
1,57,0.999792
2,57,0.999781
3,57,0.99977
4,57,0.999762
5,57,0.999753
6,57,0.999743
7,57,0.999733
8,57,0.999721
9,57,0.99971
10,57,0.999698
11,57,0.999687
12,57,0.999675
13,57,0.999662
14,57,0.999648
15,57,0.999634
16,57,0.99962
17,57,0.999608
18,57,0.999596
19,57,0.999582
20,57,0.999567
21,57,0.999553
22,57,0.99954
23,57,0.999528
24,57,0.999516
25,57,0.999505
26,57,0.999494
27,57,0.999485
28,57,0.999479
29,57,0.999474
30,57,0.999469
31,57,0.999467
32,57,0.999467
33,57,0.999469
34,57,0.999472
35,57,0.999475
36,57,0.99948
37,57,0.999488
38,57,0.999497
39,57,0.999507
40,57,0.999517
41,57,0.999528
42,57,0.99954
43,57,0.999553
44,57,0.999566
45,57,0.999579
46,57,0.999592
47,57,0.999606
48,57,0.999621
49,57,0.999639
50,57,0.999655
51,57,0.999665
52,57,0.999672
53,57,0.999682
54,57,0.999696
55,57,0.99971
56,57,0.999723
57,57,0.999734
58,57,0.999744
59,57,0.999755
60,57,0.999765
61,57,0.999772
62,57,0.99978
63,57,0.676685
0,58,0.688742
1,58,0.9998
2,58,0.999789
3,58,0.999779
4,58,0.999771
5,58,0.999763
6,58,0.999754
7,58,0.999744
8,58,0.999733
9,58,0.999723
10,58,0.999713
11,58,0.999702
12,58,0.999691
13,58,0.999679
14,58,0.999666
15,58,0.999654
16,58,0.999642
17,58,0.999631
18,58,0.999619
19,58,0.999608
20,58,0.999595
21,58,0.999581
22,58,0.999569
23,58,0.999559
24,58,0.99955
25,58,0.99954
26,58,0.999531
27,58,0.999523
28,58,0.999518
29,58,0.999514
30,58,0.99951
31,58,0.999507
32,58,0.999508
33,58,0.999509
34,58,0.999512
35,58,0.999514
36,58,0.999519
37,58,0.999524
38,58,0.999532
39,58,0.99954
40,58,0.999549
41,58,0.999559
42,58,0.999569
43,58,0.99958
44,58,0.999591
45,58,0.999602
46,58,0.999614
47,58,0.999626
48,58,0.99964
49,58,0.999656
50,58,0.999671
51,58,0.999679
52,58,0.999685
53,58,0.999694
54,58,0.999707
55,58,0.99972
56,58,0.999732
57,58,0.999742
58,58,0.999751
59,58,0.999762
60,58,0.999771
61,58,0.999778
62,58,0.999786
63,58,0.688935
0,59,0.700494
1,59,0.999808
2,59,0.999798
3,59,0.999788
4,59,0.99978
5,59,0.999773
6,59,0.999765
7,59,0.999755
8,59,0.999745
9,59,0.999736
10,59,0.999726
11,59,0.999717
12,59,0.999706
13,59,0.999695
14,59,0.999684
15,59,0.999674
16,59,0.999663
17,59,0.999652
18,59,0.999641
19,59,0.999631
20,59,0.99962
21,59,0.999608
22,59,0.999596
23,59,0.999587
24,59,0.999579
25,59,0.999571
26,59,0.999563
27,59,0.999557
28,59,0.999553
29,59,0.999549
30,59,0.999546
31,59,0.999544
32,59,0.999544
33,59,0.999546
34,59,0.999548
35,59,0.99955
36,59,0.999554
37,59,0.999558
38,59,0.999564
39,59,0.99957
40,59,0.999578
41,59,0.999587
42,59,0.999596
43,59,0.999605
44,59,0.999614
45,59,0.999623
46,59,0.999632
47,59,0.999642
48,59,0.999655
49,59,0.999671
50,59,0.999684
51,59,0.999692
52,59,0.999696
53,59,0.999704
54,59,0.999716
55,59,0.999729
56,59,0.999739
57,59,0.999748
58,59,0.999757
59,59,0.999767
60,59,0.999776
61,59,0.999783
62,59,0.999791
63,59,0.700683
0,60,0.711754
1,60,0.999813
2,60,0.999803
3,60,0.999795
4,60,0.999788
5,60,0.999781
6,60,0.999773
7,60,0.999764
8,60,0.999755
9,60,0.999747
10,60,0.999739
11,60,0.99973
12,60,0.99972
13,60,0.99971
14,60,0.999699
15,60,0.99969
16,60,0.99968
17,60,0.99967
18,60,0.999661
19,60,0.999652
20,60,0.999642
21,60,0.99963
22,60,0.99962
23,60,0.999612
24,60,0.999606
25,60,0.999599
26,60,0.999592
27,60,0.999587
28,60,0.999584
29,60,0.99958
30,60,0.999578
31,60,0.999576
32,60,0.999576
33,60,0.999578
34,60,0.99958
35,60,0.999583
36,60,0.999586
37,60,0.99959
38,60,0.999595
39,60,0.999601
40,60,0.999608
41,60,0.999616
42,60,0.999625
43,60,0.999633
44,60,0.999641
45,60,0.999649
46,60,0.999656
47,60,0.999664
48,60,0.999676
49,60,0.999691
50,60,0.999704
51,60,0.99971
52,60,0.999713
53,60,0.99972
54,60,0.999732
55,60,0.999743
56,60,0.999752
57,60,0.999761
58,60,0.999769
59,60,0.999777
60,60,0.999786
61,60,0.999792
62,60,0.999799
63,60,0.711936
0,61,0.722528
1,61,0.999815
2,61,0.999807
3,61,0.999799
4,61,0.999793
5,61,0.999787
6,61,0.99978
7,61,0.999771
8,61,0.999763
9,61,0.999756
10,61,0.999749
11,61,0.99974
12,61,0.999731
13,61,0.999722
14,61,0.999713
15,61,0.999706
16,61,0.999697
17,61,0.999687
18,61,0.999679
19,61,0.999671
20,61,0.999662
21,61,0.999652
22,61,0.999643
23,61,0.999636
24,61,0.99963
25,61,0.999624
26,61,0.999619
27,61,0.999615
28,61,0.999612
29,61,0.999609
30,61,0.999606
31,61,0.999604
32,61,0.999605
33,61,0.999607
34,61,0.999608
35,61,0.999611
36,61,0.999614
37,61,0.999618
38,61,0.999623
39,61,0.999629
40,61,0.999635
41,61,0.999643
42,61,0.999651
43,61,0.99966
44,61,0.999669
45,61,0.999676
46,61,0.999682
47,61,0.999689
48,61,0.9997
49,61,0.999714
50,61,0.999727
51,61,0.999733
52,61,0.999735
53,61,0.999741
54,61,0.999752
55,61,0.999762
56,61,0.99977
57,61,0.999777
58,61,0.999784
59,61,0.999792
60,61,0.999799
61,61,0.999805
62,61,0.99981
63,61,0.722698
0,62,0.732853
1,62,0.999821
2,62,0.999813
3,62,0.999806
4,62,0.9998
5,62,0.999794
6,62,0.999787
7,62,0.99978
8,62,0.999773
9,62,0.999766
10,62,0.999759
11,62,0.999751
12,62,0.999743
13,62,0.999735
14,62,0.999728
15,62,0.999721
16,62,0.999712
17,62,0.999703
18,62,0.999696
19,62,0.999688
20,62,0.99968
21,62,0.999673
22,62,0.999665
23,62,0.999658
24,62,0.999653
25,62,0.999648
26,62,0.999643
27,62,0.999639
28,62,0.999636
29,62,0.999634
30,62,0.999631
31,62,0.999629
32,62,0.999631
33,62,0.999633
34,62,0.999632
35,62,0.999634
36,62,0.999637
37,62,0.999641
38,62,0.999646
39,62,0.999652
40,62,0.999657
41,62,0.999664
42,62,0.999671
43,62,0.999678
44,62,0.999686
45,62,0.999693
46,62,0.999699
47,62,0.999705
48,62,0.999715
49,62,0.999728
50,62,0.999739
51,62,0.999744
52,62,0.999746
53,62,0.999751
54,62,0.999762
55,62,0.999772
56,62,0.99978
57,62,0.999786
58,62,0.999793
59,62,0.9998
60,62,0.999806
61,62,0.999812
62,62,0.999816
63,62,0.732993
0,63,0.455824
1,63,0.742829
2,63,0.732974
3,63,0.722674
4,63,0.711906
5,63,0.700659
6,63,0.688911
7,63,0.676663
8,63,0.663908
9,63,0.650635
10,63,0.636835
11,63,0.622513
12,63,0.60768
13,63,0.592356
14,63,0.576555
15,63,0.50212
16,63,0.487312
17,63,0.526722
18,63,0.509483
19,63,0.49206
20,63,0.474577
21,63,0.457155
22,63,0.439947
23,63,0.423148
24,63,0.406984
25,63,0.391713
26,63,0.3776
27,63,0.364933
28,63,0.354014
29,63,0.345142
30,63,0.338584
31,63,0.450839
32,63,0.530047
33,63,0.334583
34,63,0.33863
35,63,0.345203
36,63,0.354081
37,63,0.365005
38,63,0.377685
39,63,0.391823
40,63,0.407116
41,63,0.423285
42,63,0.440081
43,63,0.457287
44,63,0.474709
45,63,0.492181
46,63,0.509582
47,63,0.635132
48,63,0.664795
49,63,0.560509
50,63,0.576764
51,63,0.592547
52,63,0.60784
53,63,0.622637
54,63,0.636931
55,63,0.650713
56,63,0.66398
57,63,0.676733
58,63,0.688979
59,63,0.700726
60,63,0.71198
61,63,0.722759
62,63,0.733077
63,63,0.5182
