x,y,R
124,61,0.999907
125,61,0.99991
126,61,0.999913
127,61,0.336278
0,62,0.334627
1,62,0.999914
2,62,0.999912
3,62,0.99991
4,62,0.999907
5,62,0.999904
6,62,0.999901
7,62,0.999897
8,62,0.999894
9,62,0.99989
10,62,0.999886
11,62,0.999881
12,62,0.999877
13,62,0.999872
14,62,0.999868
15,62,0.999863
16,62,0.999858
17,62,0.999851
18,62,0.999844
19,62,0.999836
20,62,0.999829
21,62,0.999821
22,62,0.999812
23,62,0.999802
24,62,0.999792
25,62,0.999782
26,62,0.99977
27,62,0.999756
28,62,0.999742
29,62,0.999726
30,62,0.99971
31,62,0.999693
32,62,0.999673
33,62,0.999651
34,62,0.999629
35,62,0.999607
36,62,0.999586
37,62,0.999568
38,62,0.99955
39,62,0.999531
40,62,0.999502
41,62,0.999461
42,62,0.999403
43,62,0.999332
44,62,0.999249
45,62,0.999159
46,62,0.999058
47,62,0.99894
48,62,0.998785
49,62,0.998581
50,62,0.998311
51,62,0.997957
52,62,0.997467
53,62,0.996761
54,62,0.995718
55,62,0.994152
56,62,0.99182
57,62,0.988408
58,62,0.983654
59,62,0.977542
60,62,0.970747
61,62,0.9648
62,62,0.962024
63,62,0.966862
64,62,0.977746
65,62,0.984837
66,62,0.989018
67,62,0.991547
68,62,0.99309
69,62,0.994174
70,62,0.995023
71,62,0.995725
72,62,0.99632
73,62,0.996825
74,62,0.997253
75,62,0.997616
76,62,0.997922
77,62,0.998181
78,62,0.998399
79,62,0.998584
80,62,0.998741
81,62,0.998875
82,62,0.998991
83,62,0.99909
84,62,0.999176
85,62,0.999251
86,62,0.999316
87,62,0.999373
88,62,0.999424
89,62,0.999469
90,62,0.999508
91,62,0.999544
92,62,0.999576
93,62,0.999604
94,62,0.99963
95,62,0.999653
96,62,0.999674
97,62,0.999694
98,62,0.999711
99,62,0.999728
100,62,0.999743
101,62,0.999757
102,62,0.999769
103,62,0.999781
104,62,0.999792
105,62,0.999802
106,62,0.999811
107,62,0.99982
108,62,0.999828
109,62,0.999835
110,62,0.999842
111,62,0.999849
112,62,0.999855
113,62,0.999861
114,62,0.999866
115,62,0.999872
116,62,0.999877
117,62,0.999881
118,62,0.999886
119,62,0.99989
120,62,0.999894
121,62,0.999897
122,62,0.999901
123,62,0.999904
124,62,0.999907
125,62,0.999911
126,62,0.999914
127,62,0.334625
0,63,0.333642
1,63,0.999915
2,63,0.999913
3,63,0.99991
4,63,0.999907
5,63,0.999904
6,63,0.999901
7,63,0.999897
8,63,0.999894
9,63,0.99989
10,63,0.999886
11,63,0.999881
12,63,0.999877
13,63,0.999872
14,63,0.999867
15,63,0.782925
16,63,0.777701
17,63,0.99985
18,63,0.999843
19,63,0.999836
20,63,0.999828
21,63,0.99982
22,63,0.999811
23,63,0.999801
24,63,0.999791
25,63,0.99978
26,63,0.999768
27,63,0.999755
28,63,0.999741
29,63,0.999725
30,63,0.999707
31,63,0.782233
32,63,0.777589
33,63,0.999643
34,63,0.999616
35,63,0.999587
36,63,0.999555
37,63,0.99952
38,63,0.999481
39,63,0.999433
40,63,0.999369
41,63,0.999278
42,63,0.99915
43,63,0.998976
44,63,0.998737
45,63,0.998409
46,63,0.99794
47,63,0.777845
48,63,0.775271
49,63,0.994452
50,63,0.99173
51,63,0.987321
52,63,0.980063
53,63,0.968005
54,63,0.947937
55,63,0.914751
56,63,0.860821
57,63,0.776021
58,63,0.650325
59,63,0.484758
60,63,0.336717
61,63,0.390973
62,63,0.61788
63,63,0.832306
64,63,0.972169
65,63,0.986316
66,63,0.990573
67,63,0.992308
68,63,0.993385
69,63,0.994249
70,63,0.995004
71,63,0.995675
72,63,0.996263
73,63,0.996773
74,63,0.99721
75,63,0.997581
76,63,0.997895
77,63,0.998159
78,63,0.998382
79,63,0.998603
80,63,0.990604
81,63,0.998868
82,63,0.998985
83,63,0.999085
84,63,0.999172
85,63,0.999248
86,63,0.999313
87,63,0.999371
88,63,0.999422
89,63,0.999467
90,63,0.999507
91,63,0.999543
92,63,0.999575
93,63,0.999604
94,63,0.999629
95,63,0.999663
96,63,0.99971
97,63,0.999694
98,63,0.999711
99,63,0.999728
100,63,0.999743
101,63,0.999756
102,63,0.999769
103,63,0.999781
104,63,0.999792
105,63,0.999802
106,63,0.999811
107,63,0.99982
108,63,0.999828
109,63,0.999835
110,63,0.999842
111,63,0.999854
112,63,0.9643
113,63,0.999861
114,63,0.999866
115,63,0.999872
116,63,0.999877
117,63,0.999881
118,63,0.999886
119,63,0.99989
120,63,0.999894
121,63,0.999897
122,63,0.999901
123,63,0.999904
124,63,0.999907
125,63,0.999911
126,63,0.999914
127,63,0.555711
0,64,0.395856
1,64,0.999917
2,64,0.999914
3,64,0.999911
4,64,0.999907
5,64,0.999904
6,64,0.999901
7,64,0.999897
8,64,0.999894
9,64,0.99989
10,64,0.999886
11,64,0.999881
12,64,0.999877
13,64,0.999871
14,64,0.999866
15,64,0.777665
16,64,0.834083
17,64,0.999848
18,64,0.999842
19,64,0.999835
20,64,0.999827
21,64,0.999819
22,64,0.99981
23,64,0.999801
24,64,0.999791
25,64,0.99978
26,64,0.999768
27,64,0.999755
28,64,0.999741
29,64,0.999725
30,64,0.999708
31,64,0.77753
32,64,0.834163
33,64,0.999644
34,64,0.999616
35,64,0.999584
36,64,0.999547
37,64,0.999502
38,64,0.999451
39,64,0.99939
40,64,0.999316
41,64,0.999218
42,64,0.999089
43,64,0.998916
44,64,0.998679
45,64,0.99834
46,64,0.997844
47,64,0.775704
48,64,0.832247
49,64,0.994299
50,64,0.991573
51,64,0.987121
52,64,0.979761
53,64,0.96751
54,64,0.947076
55,64,0.913225
56,64,0.858096
57,64,0.771253
58,64,0.642354
59,64,0.473238
60,64,0.328176
61,64,0.399121
62,64,0.631383
63,64,0.842101
64,64,0.934495
65,64,0.987655
66,64,0.991745
67,64,0.992809
68,64,0.993589
69,64,0.994326
70,64,0.995028
71,64,0.995677
72,64,0.996258
73,64,0.996766
74,64,0.997203
75,64,0.997576
76,64,0.997891
77,64,0.998156
78,64,0.998381
79,64,0.998801
80,64,0.953627
81,64,0.998868
82,64,0.998985
83,64,0.999086
84,64,0.999173
85,64,0.999248
86,64,0.999314
87,64,0.999372
88,64,0.999422
89,64,0.999467
90,64,0.999507
91,64,0.999543
92,64,0.999575
93,64,0.999604
94,64,0.99963
95,64,0.999712
96,64,0.953869
97,64,0.999694
98,64,0.999712
99,64,0.999728
100,64,0.999743
101,64,0.999757
102,64,0.999769
103,64,0.999781
104,64,0.999792
105,64,0.999802
106,64,0.999811
107,64,0.99982
108,64,0.999828
109,64,0.999835
110,64,0.999842
111,64,0.999875
112,64,0.953825
113,64,0.999861
114,64,0.999867
115,64,0.999872
116,64,0.999877
117,64,0.999881
118,64,0.999886
119,64,0.99989
120,64,0.999894
121,64,0.999897
122,64,0.999901
123,64,0.999904
124,64,0.999907
125,64,0.99991
126,64,0.999913
127,64,0.555514
0,65,0.333644
1,65,0.999918
2,65,0.999914
3,65,0.999911
4,65,0.999908
5,65,0.999904
6,65,0.999901
7,65,0.999897
8,65,0.999894
9,65,0.99989
10,65,0.999886
11,65,0.999881
12,65,0.999877
13,65,0.999871
14,65,0.999865
15,65,0.999859
16,65,0.999853
17,65,0.999847
18,65,0.999841
19,65,0.999834
20,65,0.999827
21,65,0.999819
22,65,0.99981
23,65,0.999801
24,65,0.999791
25,65,0.99978
26,65,0.999768
27,65,0.999756
28,65,0.999742
29,65,0.999728
30,65,0.999713
31,65,0.999695
32,65,0.999676
33,65,0.999655
34,65,0.999631
35,65,0.999601
36,65,0.999565
37,65,0.999522
38,65,0.999474
39,65,0.999423
40,65,0.99937
41,65,0.999314
42,65,0.999257
43,65,0.999192
44,65,0.999119
45,65,0.999025
46,65,0.998909
47,65,0.998766
48,65,0.998601
49,65,0.998403
50,65,0.998144
51,65,0.997778
52,65,0.997248
53,65,0.99646
54,65,0.995264
55,65,0.993436
56,65,0.99066
57,65,0.986569
58,65,0.980811
59,65,0.973276
60,65,0.964374
61,65,0.95567
62,65,0.95047
63,65,0.951782
64,65,0.975066
65,65,0.986683
66,65,0.9908
67,65,0.99246
68,65,0.993492
69,65,0.994327
70,65,0.995063
71,65,0.99572
72,65,0.996298
73,65,0.996801
74,65,0.997232
75,65,0.997599
76,65,0.99791
77,65,0.998172
78,65,0.998394
79,65,0.998581
80,65,0.998741
81,65,0.998876
82,65,0.998991
83,65,0.999091
84,65,0.999177
85,65,0.999252
86,65,0.999317
87,65,0.999374
88,65,0.999425
89,65,0.999469
90,65,0.999509
91,65,0.999545
92,65,0.999576
93,65,0.999605
94,65,0.999631
95,65,0.999654
96,65,0.999676
97,65,0.999695
98,65,0.999713
99,65,0.999729
100,65,0.999743
101,65,0.999757
102,65,0.99977
103,65,0.999781
104,65,0.999792
105,65,0.999802
106,65,0.999811
107,65,0.99982
108,65,0.999828
109,65,0.999836
110,65,0.999843
111,65,0.999849
112,65,0.999856
113,65,0.999862
114,65,0.999867
115,65,0.999872
116,65,0.999877
117,65,0.999881
118,65,0.999886
119,65,0.99989
120,65,0.999894
121,65,0.999897
122,65,0.999901
123,65,0.999904
124,65,0.999907
125,65,0.99991
126,65,0.999913
127,65,0.33364
0,66,0.334638
1,66,0.999917
2,66,0.999914
3,66,0.999911
4,66,0.999908
5,66,0.999905
6,66,0.999901
7,66,0.999898
8,66,0.999894
9,66,0.99989
10,66,0.999886
11,66,0.999882
12,66,0.999877
13,66,0.999872
14,66,0.999866
15,66,0.99986
16,66,0.999854
17,66,0.999848
18,66,0.999841
19,66,0.999834
20,66,0.999827
21,66,0.999819
22,66,0.99981
23,66,0.999801
24,66,0.999791
25,66,0.99978
26,66,0.999769
27,66,0.999757
28,66,0.999745
29,66,0.999731
30,66,0.999715
31,66,0.999697
32,66,0.999678
33,66,0.999657
34,66,0.999632
35,66,0.999602
36,66,0.999563
37,66,0.999514
38,66,0.999458
39,66,0.999399
40,66,0.999339
41,66,0.999281
42,66,0.999225
43,66,0.999166
44,66,0.999098
45,66,0.999015
46,66,0.998913
47,66,0.998788
48,66,0.998634
49,66,0.99844
50,66,0.998187
51,66,0.997844
52,66,0.997359
53,66,0.996652
54,66,0.9956
55,66,0.994022
56,66,0.991675
57,66,0.988289
58,66,0.983631
59,66,0.977725
60,66,0.971143
61,66,0.965235
62,66,0.962507
63,66,0.967496
64,66,0.978425
65,66,0.9854
66,66,0.989406
67,66,0.991814
68,66,0.99328
69,66,0.994315
70,66,0.99513
71,66,0.995808
72,66,0.996385
73,66,0.996876
74,66,0.997295
75,66,0.99765
76,66,0.99795
77,66,0.998204
78,66,0.998419
79,66,0.998602
80,66,0.998757
81,66,0.998889
82,66,0.999003
83,66,0.9991
84,66,0.999185
85,66,0.999258
86,66,0.999323
87,66,0.999379
88,66,0.999429
89,66,0.999473
90,66,0.999512
91,66,0.999547
92,66,0.999579
93,66,0.999607
94,66,0.999633
95,66,0.999656
96,66,0.999677
97,66,0.999696
98,66,0.999714
99,66,0.99973
100,66,0.999744
101,66,0.999758
102,66,0.99977
103,66,0.999782
104,66,0.999793
105,66,0.999803
106,66,0.999812
107,66,0.99982
108,66,0.999829
109,66,0.999836
110,66,0.999843
111,66,0.99985
112,66,0.999856
113,66,0.999862
114,66,0.999867
115,66,0.999872
116,66,0.999877
117,66,0.999882
118,66,0.999886
119,66,0.99989
120,66,0.999894
121,66,0.999898
122,66,0.999901
123,66,0.999905
124,66,0.999908
125,66,0.999911
126,66,0.999914
127,66,0.334636
0,67,0.336281
1,67,0.999916
2,67,0.999914
3,67,0.999911
4,67,0.999908
5,67,0.999905
6,67,0.999901
7,67,0.999898
8,67,0.999894
9,67,0.99989
10,67,0.999886
11,67,0.999882
12,67,0.999877
13,67,0.999872
14,67,0.999867
15,67,0.999861
16,67,0.999855
17,67,0.999849
18,67,0.999842
19,67,0.999835
20,67,0.999827
21,67,0.999819
22,67,0.999811
23,67,0.999802
24,67,0.999792
25,67,0.999782
26,67,0.999771
27,67,0.999759
28,67,0.999746
29,67,0.999732
30,67,0.999716
31,67,0.999698
32,67,0.99968
33,67,0.999659
34,67,0.999634
35,67,0.999603
36,67,0.999565
37,67,0.999516
38,67,0.99946
39,67,0.999398
40,67,0.999337
41,67,0.999279
42,67,0.999223
43,67,0.999165
44,67,0.999101
45,67,0.999024
46,67,0.99893
47,67,0.998816
48,67,0.998672
49,67,0.99849
50,67,0.998254
51,67,0.997941
52,67,0.997509
53,67,0.996895
54,67,0.996004
55,67,0.994702
56,67,0.992813
57,67,0.990162
58,67,0.986611
59,67,0.982248
60,67,0.977629
61,67,0.973898
62,67,0.972836
63,67,0.975856
64,67,0.981273
65,67,0.985938
66,67,0.989307
67,67,0.991673
68,67,0.993283
69,67,0.994419
70,67,0.995275
71,67,0.995957
72,67,0.996519
73,67,0.996991
74,67,0.997388
75,67,0.997725
76,67,0.99801
77,67,0.998252
78,67,0.998458
79,67,0.998632
80,67,0.998781
81,67,0.998909
82,67,0.999019
83,67,0.999114
84,67,0.999196
85,67,0.999268
86,67,0.999331
87,67,0.999386
88,67,0.999435
89,67,0.999478
90,67,0.999516
91,67,0.999551
92,67,0.999582
93,67,0.99961
94,67,0.999635
95,67,0.999658
96,67,0.999679
97,67,0.999698
98,67,0.999715
99,67,0.999731
100,67,0.999746
101,67,0.999759
102,67,0.999771
103,67,0.999783
104,67,0.999794
105,67,0.999803
106,67,0.999813
107,67,0.999821
108,67,0.999829
109,67,0.999837
110,67,0.999844
111,67,0.99985
112,67,0.999856
113,67,0.999862
114,67,0.999867
115,67,0.999873
116,67,0.999877
117,67,0.999882
118,67,0.999886
119,67,0.99989
120,67,0.999894
121,67,0.999898
122,67,0.999901
123,67,0.999905
124,67,0.999908
125,67,0.999911
126,67,0.999914
127,67,0.336284
0,68,0.338564
1,68,0.999915
2,68,0.999913
3,68,0.999911
4,68,0.999908
5,68,0.999905
6,68,0.999902
7,68,0.999898
8,68,0.999894
9,68,0.999891
10,68,0.999886
11,68,0.999882
12,68,0.999878
13,68,0.999873
14,68,0.999868
15,68,0.999862
16,68,0.999856
17,68,0.99985
18,68,0.999843
19,68,0.999836
20,68,0.999828
21,68,0.99982
22,68,0.999812
23,68,0.999803
24,68,0.999794
25,68,0.999784
26,68,0.999773
27,68,0.999761
28,68,0.999747
29,68,0.999732
30,68,0.999717
31,68,0.9997
32,68,0.999682
33,68,0.99966
34,68,0.999636
35,68,0.999606
36,68,0.999569
37,68,0.999525
38,68,0.999473
39,68,0.999417
40,68,0.999359
41,68,0.999302
42,68,0.999245
43,68,0.999187
44,68,0.999122
45,68,0.999047
46,68,0.998958
47,68,0.99885
48,68,0.998717
49,68,0.998549
50,68,0.998335
51,68,0.998056
52,68,0.99768
53,68,0.997161
54,68,0.996431
55,68,0.995395
56,68,0.99394
57,68,0.991962
58,68,0.989395
59,68,0.986352
60,68,0.983282
61,68,0.980968
62,68,0.980359
63,68,0.981877
64,68,0.984735
65,68,0.987703
66,68,0.99021
67,68,0.992167
68,68,0.993625
69,68,0.994704
70,68,0.995524
71,68,0.996172
72,68,0.9967
73,68,0.997138
74,68,0.997508
75,68,0.997821
76,68,0.998087
77,68,0.998313
78,68,0.998506
79,68,0.998671
80,68,0.998813
81,68,0.998935
82,68,0.99904
83,68,0.999132
84,68,0.999211
85,68,0.99928
86,68,0.999341
87,68,0.999395
88,68,0.999442
89,68,0.999484
90,68,0.999522
91,68,0.999556
92,68,0.999586
93,68,0.999614
94,68,0.999638
95,68,0.999661
96,68,0.999681
97,68,0.9997
98,68,0.999717
99,68,0.999733
100,68,0.999747
101,68,0.999761
102,68,0.999773
103,68,0.999784
104,68,0.999795
105,68,0.999804
106,68,0.999813
107,68,0.999822
108,68,0.99983
109,68,0.999837
110,68,0.999844
111,68,0.999851
112,68,0.999857
113,68,0.999863
114,68,0.999868
115,68,0.999873
116,68,0.999878
117,68,0.999882
118,68,0.999887
119,68,0.999891
120,68,0.999894
121,68,0.999898
122,68,0.999902
123,68,0.999905
124,68,0.999908
125,68,0.999911
126,68,0.999914
127,68,0.338574
0,69,0.341475
1,69,0.999915
2,69,0.999913
3,69,0.999911
4,69,0.999908
5,69,0.999905
6,69,0.999902
7,69,0.999898
8,69,0.999895
9,69,0.999891
10,69,0.999887
11,69,0.999882
12,69,0.999878
13,69,0.999873
14,69,0.999868
15,69,0.999863
16,69,0.999857
17,69,0.999851
18,69,0.999844
19,69,0.999837
20,69,0.999829
21,69,0.999821
22,69,0.999813
23,69,0.999805
24,69,0.999796
25,69,0.999785
26,69,0.999774
27,69,0.999761
28,69,0.999748
29,69,0.999734
30,69,0.999719
31,69,0.999702
32,69,0.999684
33,69,0.999663
34,69,0.999639
35,69,0.999611
36,69,0.999577
37,69,0.999537
38,69,0.999492
39,69,0.999442
40,69,0.999389
41,69,0.999335
42,69,0.999279
43,69,0.99922
44,69,0.999155
45,69,0.99908
46,69,0.998994
47,69,0.998892
48,69,0.998767
49,69,0.998615
50,69,0.998423
51,69,0.998178
52,69,0.997858
53,69,0.997429
54,69,0.996845
55,69,0.996046
56,69,0.994962
57,69,0.993544
58,69,0.991768
59,69,0.989734
60,69,0.987757
61,69,0.986296
62,69,0.985831
63,69,0.986527
64,69,0.988055
65,69,0.98987
66,69,0.991588
67,69,0.993051
68,69,0.994224
69,69,0.995142
70,69,0.995864
71,69,0.996442
72,69,0.996917
73,69,0.997313
74,69,0.997647
75,69,0.997932
76,69,0.998176
77,69,0.998385
78,69,0.998564
79,69,0.998718
80,69,0.99885
81,69,0.998966
82,69,0.999065
83,69,0.999152
84,69,0.999228
85,69,0.999295
86,69,0.999353
87,69,0.999405
88,69,0.999451
89,69,0.999492
90,69,0.999529
91,69,0.999562
92,69,0.999591
93,69,0.999618
94,69,0.999642
95,69,0.999664
96,69,0.999684
97,69,0.999703
98,69,0.99972
99,69,0.999735
100,69,0.999749
101,69,0.999762
102,69,0.999774
103,69,0.999786
104,69,0.999796
105,69,0.999806
106,69,0.999815
107,69,0.999823
108,69,0.999831
109,69,0.999838
110,69,0.999845
111,69,0.999851
112,69,0.999857
113,69,0.999863
114,69,0.999868
115,69,0.999874
116,69,0.999878
117,69,0.999883
118,69,0.999887
119,69,0.999891
120,69,0.999895
121,69,0.999898
122,69,0.999902
123,69,0.999905
124,69,0.999908
125,69,0.999911
126,69,0.999914
127,69,0.341491
0,70,0.344989
1,70,0.999916
2,70,0.999913
3,70,0.999911
4,70,0.999908
5,70,0.999905
6,70,0.999902
7,70,0.999898
8,70,0.999895
9,70,0.999891
10,70,0.999887
11,70,0.999883
12,70,0.999878
13,70,0.999874
14,70,0.999869
15,70,0.999863
16,70,0.999858
17,70,0.999851
18,70,0.999845
19,70,0.999838
20,70,0.999831
21,70,0.999823
22,70,0.999815
23,70,0.999806
24,70,0.999797
25,70,0.999786
26,70,0.999775
27,70,0.999763
28,70,0.999751
29,70,0.999736
30,70,0.999721
31,70,0.999704
32,70,0.999686
33,70,0.999665
34,70,0.999642
35,70,0.999616
36,70,0.999586
37,70,0.999551
38,70,0.999511
39,70,0.999467
40,70,0.99942
41,70,0.999369
42,70,0.999315
43,70,0.999256
44,70,0.999191
45,70,0.999118
46,70,0.999035
47,70,0.998938
48,70,0.998823
49,70,0.998685
50,70,0.998515
51,70,0.998303
52,70,0.998033
53,70,0.997684
54,70,0.997225
55,70,0.99662
56,70,0.995832
57,70,0.994843
58,70,0.993645
59,70,0.99232
60,70,0.991067
61,70,0.990134
62,70,0.989767
63,70,0.990048
64,70,0.99085
65,70,0.991922
66,70,0.993037
67,70,0.994059
68,70,0.994936
69,70,0.995661
70,70,0.996255
71,70,0.996746
72,70,0.997156
73,70,0.997503
74,70,0.997799
75,70,0.998054
76,70,0.998273
77,70,0.998463
78,70,0.998627
79,70,0.998769
80,70,0.998893
81,70,0.999
82,70,0.999094
83,70,0.999176
84,70,0.999248
85,70,0.999311
86,70,0.999368
87,70,0.999417
88,70,0.999461
89,70,0.999501
90,70,0.999537
91,70,0.999568
92,70,0.999597
93,70,0.999623
94,70,0.999647
95,70,0.999668
96,70,0.999688
97,70,0.999706
98,70,0.999722
99,70,0.999738
100,70,0.999752
101,70,0.999764
102,70,0.999776
103,70,0.999787
104,70,0.999798
105,70,0.999807
106,70,0.999816
107,70,0.999824
108,70,0.999832
109,70,0.999839
110,70,0.999846
111,70,0.999852
112,70,0.999858
113,70,0.999864
114,70,0.999869
115,70,0.999874
116,70,0.999879
117,70,0.999883
118,70,0.999888
119,70,0.999891
120,70,0.999895
121,70,0.999899
122,70,0.999902
123,70,0.999905
124,70,0.999909
125,70,0.999911
126,70,0.999914
127,70,0.345009
0,71,0.349072
1,71,0.999916
2,71,0.999914
3,71,0.999911
4,71,0.999908
5,71,0.999905
6,71,0.999902
7,71,0.999899
8,71,0.999895
9,71,0.999891
10,71,0.999887
11,71,0.999883
12,71,0.999879
13,71,0.999874
14,71,0.999869
15,71,0.999864
16,71,0.999858
17,71,0.999852
18,71,0.999846
19,71,0.999839
20,71,0.999833
21,71,0.999825
22,71,0.999817
23,71,0.999808
24,71,0.999798
25,71,0.999788
26,71,0.999777
27,71,0.999765
28,71,0.999753
29,71,0.999738
30,71,0.999723
31,71,0.999707
32,71,0.999689
33,71,0.999669
34,71,0.999647
35,71,0.999622
36,71,0.999594
37,71,0.999563
38,71,0.999527
39,71,0.999488
40,71,0.999445
41,71,0.999398
42,71,0.999347
43,71,0.99929
44,71,0.999227
45,71,0.999157
46,71,0.999078
47,71,0.998987
48,71,0.998881
49,71,0.998757
50,71,0.998607
51,71,0.998425
52,71,0.9982
53,71,0.997917
54,71,0.99756
55,71,0.997107
56,71,0.99654
57,71,0.995859
58,71,0.995062
59,71,0.994207
60,71,0.993413
61,71,0.99281
62,71,0.992529
63,71,0.992616
64,71,0.993024
65,71,0.993639
66,71,0.994334
67,71,0.99502
68,71,0.995645
69,71,0.99619
70,71,0.996658
71,71,0.997058
72,71,0.997402
73,71,0.997699
74,71,0.997956
75,71,0.99818
76,71,0.998376
77,71,0.998546
78,71,0.998695
79,71,0.998824
80,71,0.998938
81,71,0.999037
82,71,0.999125
83,71,0.999202
84,71,0.99927
85,71,0.99933
86,71,0.999383
87,71,0.999431
88,71,0.999473
89,71,0.999511
90,71,0.999545
91,71,0.999576
92,71,0.999604
93,71,0.999629
94,71,0.999652
95,71,0.999673
96,71,0.999692
97,71,0.999709
98,71,0.999726
99,71,0.99974
100,71,0.999754
101,71,0.999767
102,71,0.999778
103,71,0.999789
104,71,0.999799
105,71,0.999809
106,71,0.999817
107,71,0.999825
108,71,0.999833
109,71,0.99984
110,71,0.999847
111,71,0.999853
112,71,0.999859
113,71,0.999865
114,71,0.99987
115,71,0.999875
116,71,0.999879
117,71,0.999884
118,71,0.999888
119,71,0.999892
120,71,0.999896
121,71,0.999899
122,71,0.999903
123,71,0.999906
124,71,0.999909
125,71,0.999912
126,71,0.999914
127,71,0.349094
0,72,0.353686
1,72,0.999917
2,72,0.999914
3,72,0.999911
4,72,0.999909
5,72,0.999905
6,72,0.999902
7,72,0.999899
8,72,0.999895
9,72,0.999892
10,72,0.999888
11,72,0.999883
12,72,0.999879
13,72,0.999874
14,72,0.99987
15,72,0.999864
16,72,0.999859
17,72,0.999853
18,72,0.999847
19,72,0.999841
20,72,0.999834
21,72,0.999826
22,72,0.999818
23,72,0.99981
24,72,0.9998
25,72,0.99979
26,72,0.999779
27,72,0.999768
28,72,0.999755
29,72,0.999741
30,72,0.999726
31,72,0.99971
32,72,0.999692
33,72,0.999673
34,72,0.999652
35,72,0.999629
36,72,0.999603
37,72,0.999574
38,72,0.999542
39,72,0.999506
40,72,0.999466
41,72,0.999423
42,72,0.999375
43,72,0.999322
44,72,0.999262
45,72,0.999196
46,72,0.999121
47,72,0.999037
48,72,0.99894
49,72,0.998829
50,72,0.998697
51,72,0.998541
52,72,0.998354
53,72,0.998126
54,72,0.997848
55,72,0.997509
56,72,0.997102
57,72,0.996632
58,72,0.996101
59,72,0.995546
60,72,0.995038
61,72,0.994645
62,72,0.994437
63,72,0.99444
64,72,0.994638
65,72,0.994982
66,72,0.995405
67,72,0.995853
68,72,0.996286
69,72,0.996685
70,72,0.997043
71,72,0.997362
72,72,0.997644
73,72,0.997893
74,72,0.998113
75,72,0.998307
76,72,0.998479
77,72,0.998631
78,72,0.998764
79,72,0.998882
80,72,0.998985
81,72,0.999077
82,72,0.999158
83,72,0.999229
84,72,0.999293
85,72,0.999349
86,72,0.9994
87,72,0.999445
88,72,0.999485
89,72,0.999522
90,72,0.999554
91,72,0.999584
92,72,0.999611
93,72,0.999635
94,72,0.999658
95,72,0.999678
96,72,0.999696
97,72,0.999713
98,72,0.999729
99,72,0.999744
100,72,0.999757
101,72,0.999769
102,72,0.999781
103,72,0.999791
104,72,0.999801
105,72,0.99981
106,72,0.999819
107,72,0.999827
108,72,0.999834
109,72,0.999841
110,72,0.999848
111,72,0.999854
112,72,0.99986
113,72,0.999865
114,72,0.999871
115,72,0.999876
116,72,0.99988
117,72,0.999885
118,72,0.999889
119,72,0.999893
120,72,0.999896
121,72,0.9999
122,72,0.999903
123,72,0.999906
124,72,0.999909
125,72,0.999912
126,72,0.999915
127,72,0.353709
0,73,0.358796
1,73,0.999918
2,73,0.999915
3,73,0.999912
4,73,0.999909
5,73,0.999906
6,73,0.999902
7,73,0.999899
8,73,0.999896
9,73,0.999892
10,73,0.999888
11,73,0.999884
12,73,0.99988
13,73,0.999875
14,73,0.99987
15,73,0.999865
16,73,0.99986
17,73,0.999855
18,73,0.999849
19,73,0.999843
20,73,0.999836
21,73,0.999828
22,73,0.99982
23,73,0.999812
24,73,0.999802
25,73,0.999792
26,73,0.999782
27,73,0.99977
28,73,0.999757
29,73,0.999743
30,73,0.999729
31,73,0.999713
32,73,0.999696
33,73,0.999678
34,73,0.999658
35,73,0.999636
36,73,0.999611
37,73,0.999584
38,73,0.999555
39,73,0.999522
40,73,0.999485
41,73,0.999444
42,73,0.9994
43,73,0.99935
44,73,0.999295
45,73,0.999233
46,73,0.999164
47,73,0.999086
48,73,0.998999
49,73,0.998899
50,73,0.998784
51,73,0.998651
52,73,0.998495
53,73,0.99831
54,73,0.998093
55,73,0.997838
56,73,0.997543
57,73,0.997215
58,73,0.996857
59,73,0.996492
60,73,0.996159
61,73,0.995896
62,73,0.995742
63,73,0.995715
64,73,0.995807
65,73,0.995996
66,73,0.996251
67,73,0.996539
68,73,0.996837
69,73,0.997125
70,73,0.997395
71,73,0.997644
72,73,0.997872
73,73,0.998078
74,73,0.998264
75,73,0.998432
76,73,0.998581
77,73,0.998715
78,73,0.998834
79,73,0.99894
80,73,0.999034
81,73,0.999117
82,73,0.999192
83,73,0.999258
84,73,0.999317
85,73,0.99937
86,73,0.999418
87,73,0.99946
88,73,0.999499
89,73,0.999533
90,73,0.999565
91,73,0.999593
92,73,0.999619
93,73,0.999642
94,73,0.999664
95,73,0.999683
96,73,0.999701
97,73,0.999718
98,73,0.999733
99,73,0.999747
100,73,0.99976
101,73,0.999772
102,73,0.999783
103,73,0.999794
104,73,0.999803
105,73,0.999812
106,73,0.999821
107,73,0.999828
108,73,0.999836
109,73,0.999843
110,73,0.999849
111,73,0.999855
112,73,0.999861
113,73,0.999866
114,73,0.999872
115,73,0.999876
116,73,0.999881
117,73,0.999885
118,73,0.999889
119,73,0.999893
120,73,0.999897
121,73,0.9999
122,73,0.999904
123,73,0.999907
124,73,0.99991
125,73,0.999913
126,73,0.999915
127,73,0.35882
0,74,0.364371
1,74,0.999918
2,74,0.999915
3,74,0.999912
4,74,0.999909
5,74,0.999906
6,74,0.999903
7,74,0.9999
8,74,0.999896
9,74,0.999892
10,74,0.999889
11,74,0.999885
12,74,0.999881
13,74,0.999876
14,74,0.999871
