# Timeseries for σ = 7.000000e-01
# step  t  R_global  L
5941  59.410000  0.797367  9131.678711
5942  59.419998  0.797361  9121.540039
5943  59.430000  0.797189  9114.944336
5944  59.439999  0.797478  9122.827148
5945  59.449997  0.797302  9116.190430
5946  59.459999  0.797735  9125.446289
5947  59.469997  0.798195  9146.235352
5948  59.480000  0.798003  9142.115234
5949  59.489998  0.798449  9143.949219
5950  59.500000  0.797936  9130.935547
5951  59.509998  0.798215  9138.856445
5952  59.520000  0.798333  9141.794922
5953  59.529999  0.798041  9131.069336
5954  59.539997  0.798352  9128.753906
5955  59.549999  0.798665  9149.518555
5956  59.559998  0.798757  9156.280273
5957  59.570000  0.798475  9154.303711
5958  59.579998  0.799095  9171.992188
5959  59.590000  0.798679  9157.941406
5960  59.599998  0.798789  9164.167969
5961  59.609997  0.798785  9163.486328
5962  59.619999  0.798699  9160.564453
5963  59.629997  0.798645  9153.115234
5964  59.639999  0.798393  9147.160156
5965  59.649998  0.798328  9148.582031
5966  59.660000  0.798215  9146.943359
5967  59.669998  0.798350  9149.538086
5968  59.680000  0.798563  9153.703125
5969  59.689999  0.798228  9143.358398
5970  59.699997  0.798533  9152.636719
5971  59.709999  0.798112  9141.101562
5972  59.719997  0.798176  9135.785156
5973  59.730000  0.798167  9134.620117
5974  59.739998  0.798223  9133.326172
5975  59.750000  0.797938  9123.201172
5976  59.759998  0.798350  9135.246094
5977  59.770000  0.798468  9131.583008
5978  59.779999  0.798227  9128.555664
5979  59.789997  0.797838  9112.420898
5980  59.799999  0.797345  9100.583008
5981  59.809998  0.797654  9105.549805
5982  59.820000  0.797285  9092.268555
5983  59.829998  0.797489  9098.271484
5984  59.840000  0.797468  9099.610352
5985  59.849998  0.797671  9115.127930
5986  59.859997  0.797697  9121.497070
5987  59.869999  0.797944  9121.538086
5988  59.879997  0.798223  9124.631836
5989  59.889999  0.798673  9142.208008
5990  59.899998  0.798539  9134.379883
5991  59.910000  0.798612  9133.000000
5992  59.919998  0.798481  9131.406250
5993  59.930000  0.798424  9136.219727
5994  59.939999  0.798494  9140.568359
5995  59.949997  0.798118  9125.111328
5996  59.959999  0.798306  9137.774414
5997  59.969997  0.798573  9147.842773
5998  59.980000  0.799108  9166.137695
5999  59.989998  0.799570  9180.784180
6000  60.000000  0.799324  9168.179688
6001  60.009998  0.798864  9154.412109
6002  60.020000  0.798919  9167.003906
6003  60.029999  0.799064  9174.827148
6004  60.039997  0.798915  9175.781250
6005  60.049999  0.798657  9167.567383
6006  60.059998  0.798188  9155.500000
6007  60.070000  0.798216  9155.905273
6008  60.079998  0.798434  9161.104492
6009  60.090000  0.798208  9155.574219
6010  60.099998  0.798467  9157.716797
6011  60.109997  0.798688  9164.916016
6012  60.119999  0.799185  9177.709961
6013  60.129997  0.799089  9170.614258
6014  60.139999  0.799080  9173.252930
6015  60.149998  0.798635  9170.606445
6016  60.160000  0.798295  9167.072266
6017  60.169998  0.797970  9154.293945
6018  60.180000  0.797761  9149.346680
6019  60.189999  0.797593  9143.570312
6020  60.199997  0.798757  9172.428711
6021  60.209999  0.798831  9180.282227
6022  60.219997  0.798499  9170.121094
6023  60.230000  0.798759  9185.025391
6024  60.239998  0.798505  9174.610352
6025  60.250000  0.799158  9195.369141
6026  60.259998  0.799007  9194.714844
6027  60.270000  0.798883  9190.364258
6028  60.279999  0.798868  9190.608398
6029  60.289997  0.799037  9209.186523
6030  60.299999  0.798899  9204.970703
6031  60.309998  0.799012  9209.580078
6032  60.320000  0.799136  9206.840820
6033  60.329998  0.799321  9218.137695
6034  60.340000  0.798934  9208.353516
6035  60.349998  0.798746  9200.981445
6036  60.359997  0.798976  9212.380859
6037  60.369999  0.799225  9225.579102
6038  60.379997  0.799070  9218.824219
6039  60.389999  0.799024  9216.740234
6040  60.399998  0.798534  9198.696289
6041  60.410000  0.798595  9196.797852
6042  60.419998  0.798815  9205.750977
6043  60.430000  0.798349  9193.452148
6044  60.439999  0.798191  9194.222656
6045  60.449997  0.798317  9192.715820
6046  60.459999  0.798361  9195.403320
6047  60.469997  0.798144  9192.304688
6048  60.480000  0.798089  9195.626953
6049  60.489998  0.798587  9210.271484
6050  60.500000  0.798211  9192.356445
6051  60.509998  0.797907  9187.340820
6052  60.520000  0.798279  9192.822266
6053  60.529999  0.798502  9196.650391
6054  60.539997  0.798573  9191.682617
6055  60.549999  0.799067  9200.507812
6056  60.559998  0.798881  9193.014648
6057  60.570000  0.799504  9207.114258
6058  60.579998  0.799800  9222.317383
6059  60.590000  0.799331  9211.796875
6060  60.599998  0.799271  9201.708984
6061  60.609997  0.799452  9218.506836
6062  60.619999  0.799686  9222.909180
6063  60.629997  0.799373  9215.374023
6064  60.639999  0.799329  9206.698242
6065  60.649998  0.799543  9212.897461
6066  60.660000  0.799932  9213.821289
6067  60.669998  0.800030  9218.143555
6068  60.680000  0.799900  9210.130859
6069  60.689999  0.799662  9207.041016
6070  60.699997  0.799525  9200.536133
6071  60.709999  0.799269  9185.641602
6072  60.719997  0.798946  9175.411133
6073  60.730000  0.798775  9181.370117
6074  60.739998  0.799375  9203.386719
6075  60.750000  0.799602  9204.269531
6076  60.759998  0.799889  9220.199219
6077  60.770000  0.800101  9226.261719
6078  60.779999  0.800013  9228.527344
6079  60.789997  0.799623  9223.772461
6080  60.799999  0.799741  9226.338867
6081  60.809998  0.799627  9231.493164
6082  60.820000  0.799672  9232.539062
6083  60.829998  0.799986  9247.119141
6084  60.840000  0.799922  9255.581055
6085  60.849998  0.799853  9253.713867
6086  60.859997  0.799309  9244.685547
6087  60.869999  0.798826  9234.126953
6088  60.879997  0.798547  9227.829102
6089  60.889999  0.798518  9217.915039
6090  60.899998  0.798640  9221.535156
6091  60.910000  0.798411  9215.734375
6092  60.919998  0.798490  9221.174805
6093  60.930000  0.798263  9220.486328
6094  60.939999  0.797991  9214.558594
6095  60.949997  0.798165  9216.011719
6096  60.959999  0.798056  9210.276367
6097  60.969997  0.798139  9213.396484
6098  60.980000  0.798045  9197.208984
6099  60.989998  0.798464  9207.199219
6100  61.000000  0.798523  9202.218750
6101  61.009998  0.798256  9194.784180
6102  61.020000  0.798656  9205.857422
6103  61.029999  0.798630  9208.944336
6104  61.039997  0.798536  9205.629883
6105  61.049999  0.798649  9204.791016
6106  61.059998  0.798702  9207.851562
6107  61.070000  0.799011  9199.455078
6108  61.079998  0.798898  9198.510742
6109  61.090000  0.798547  9187.621094
6110  61.099998  0.797996  9172.884766
6111  61.109997  0.797907  9166.537109
6112  61.119999  0.797495  9148.203125
6113  61.129997  0.796988  9131.949219
6114  61.139999  0.796911  9122.566406
6115  61.149998  0.796669  9120.511719
6116  61.160000  0.796626  9116.801758
6117  61.169998  0.796955  9128.521484
6118  61.180000  0.796791  9129.152344
6119  61.189999  0.796407  9115.462891
6120  61.199997  0.796171  9109.574219
6121  61.209999  0.795788  9093.012695
6122  61.219997  0.795898  9090.601562
6123  61.230000  0.795928  9094.668945
6124  61.239998  0.796350  9111.203125
6125  61.250000  0.796333  9111.868164
6126  61.259998  0.796363  9110.836914
6127  61.270000  0.796349  9112.740234
6128  61.279999  0.796918  9141.120117
6129  61.289997  0.797316  9147.941406
6130  61.299999  0.797296  9148.464844
6131  61.309998  0.797563  9157.762695
6132  61.320000  0.797254  9138.957031
6133  61.329998  0.797370  9137.052734
6134  61.340000  0.797466  9142.034180
6135  61.349998  0.797349  9131.388672
6136  61.359997  0.796962  9122.724609
6137  61.369999  0.797054  9124.533203
6138  61.379997  0.796814  9119.042969
6139  61.389999  0.797370  9134.265625
6140  61.399998  0.797490  9132.039062
6141  61.410000  0.797148  9127.544922
6142  61.419998  0.797236  9131.830078
6143  61.430000  0.797349  9139.742188
6144  61.439999  0.797379  9137.049805
6145  61.449997  0.797568  9151.833984
6146  61.459999  0.798041  9161.281250
6147  61.469997  0.798152  9160.327148
6148  61.480000  0.798782  9179.826172
6149  61.489998  0.798691  9177.103516
6150  61.500000  0.797992  9153.307617
6151  61.509998  0.797371  9137.638672
6152  61.520000  0.797251  9144.429688
6153  61.529999  0.797207  9134.565430
6154  61.539997  0.797034  9127.628906
6155  61.549999  0.797270  9133.542969
6156  61.559998  0.797421  9134.890625
6157  61.570000  0.797172  9127.508789
6158  61.579998  0.797227  9130.139648
6159  61.590000  0.797093  9124.700195
6160  61.599998  0.796521  9115.858398
6161  61.609997  0.796241  9101.031250
6162  61.619999  0.796382  9102.021484
6163  61.629997  0.796578  9113.540039
6164  61.639999  0.796699  9114.080078
6165  61.649998  0.796773  9114.257812
6166  61.660000  0.797299  9135.555664
6167  61.669998  0.797249  9134.520508
6168  61.680000  0.797560  9143.035156
6169  61.689999  0.797320  9128.890625
6170  61.699997  0.797228  9122.752930
6171  61.709999  0.797061  9113.702148
6172  61.719997  0.797140  9108.465820
6173  61.730000  0.796620  9098.095703
6174  61.739998  0.796605  9092.774414
6175  61.750000  0.796827  9099.313477
6176  61.759998  0.796729  9105.059570
6177  61.770000  0.796996  9115.825195
6178  61.779999  0.797283  9125.657227
6179  61.789997  0.797224  9123.504883
6180  61.799999  0.797335  9126.549805
6181  61.809998  0.797588  9138.413086
6182  61.820000  0.798005  9146.819336
6183  61.829998  0.797873  9148.141602
6184  61.840000  0.797279  9132.332031
6185  61.849998  0.797372  9129.337891
6186  61.859997  0.797654  9138.164062
6187  61.869999  0.797468  9133.067383
6188  61.879997  0.797666  9138.772461
6189  61.889999  0.797819  9143.406250
6190  61.899998  0.797923  9148.453125
6191  61.910000  0.798183  9158.593750
6192  61.919998  0.798437  9169.908203
6193  61.930000  0.798131  9164.405273
6194  61.939999  0.798271  9164.085938
6195  61.949997  0.798153  9159.457031
6196  61.959999  0.798372  9165.785156
6197  61.969997  0.798212  9158.080078
6198  61.980000  0.798327  9160.529297
6199  61.989998  0.798074  9149.383789
6200  62.000000  0.798192  9151.181641
6201  62.009998  0.797967  9139.696289
6202  62.020000  0.798089  9137.247070
6203  62.029999  0.798268  9143.918945
6204  62.039997  0.798331  9141.725586
6205  62.049999  0.798216  9145.891602
6206  62.059998  0.798840  9155.652344
6207  62.070000  0.798791  9164.624023
6208  62.079998  0.798372  9154.730469
6209  62.090000  0.798349  9152.600586
6210  62.099998  0.798215  9157.577148
6211  62.109997  0.798073  9146.239258
6212  62.119999  0.797971  9142.828125
6213  62.129997  0.798154  9146.281250
6214  62.139999  0.798402  9161.157227
6215  62.149998  0.798569  9170.238281
6216  62.160000  0.798202  9165.935547
6217  62.169998  0.798109  9159.712891
6218  62.180000  0.797903  9152.816406
6219  62.189999  0.798102  9163.326172
6220  62.199997  0.797822  9150.005859
6221  62.209999  0.797934  9149.574219
6222  62.219997  0.798069  9152.940430
6223  62.230000  0.797858  9144.275391
6224  62.239998  0.797844  9140.660156
6225  62.250000  0.797701  9142.803711
6226  62.259998  0.797648  9136.277344
6227  62.270000  0.797970  9141.060547
6228  62.279999  0.798071  9144.466797
6229  62.289997  0.798289  9140.440430
6230  62.299999  0.798236  9141.021484
6231  62.309998  0.798399  9150.088867
6232  62.320000  0.798624  9159.395508
6233  62.329998  0.798654  9158.728516
6234  62.340000  0.798504  9157.347656
6235  62.349998  0.798382  9150.123047
6236  62.359997  0.798563  9160.430664
6237  62.369999  0.798730  9169.317383
6238  62.379997  0.798461  9167.610352
6239  62.389999  0.798506  9171.782227
6240  62.399998  0.798750  9175.278320
6241  62.410000  0.798841  9178.143555
6242  62.419998  0.799383  9193.557617
6243  62.430000  0.799508  9200.498047
6244  62.439999  0.799118  9189.826172
6245  62.449997  0.798746  9177.136719
6246  62.459999  0.798927  9185.697266
6247  62.469997  0.798958  9182.543945
6248  62.480000  0.799521  9205.619141
6249  62.489998  0.799537  9200.165039
6250  62.500000  0.799678  9202.886719
6251  62.509998  0.799759  9199.833008
6252  62.520000  0.800366  9216.498047
6253  62.529999  0.800426  9215.821289
6254  62.539997  0.800336  9212.827148
6255  62.549999  0.799893  9204.083008
6256  62.559998  0.799919  9209.727539
6257  62.570000  0.799570  9205.041992
6258  62.579998  0.799707  9213.051758
6259  62.590000  0.799704  9207.887695
6260  62.599998  0.800450  9224.573242
6261  62.609997  0.800411  9219.592773
6262  62.619999  0.800399  9220.275391
6263  62.629997  0.800274  9210.027344
6264  62.639999  0.799767  9194.649414
6265  62.649998  0.799949  9197.251953
6266  62.660000  0.800008  9195.892578
6267  62.669998  0.800148  9206.362305
6268  62.680000  0.800447  9211.807617
6269  62.689999  0.800568  9221.359375
6270  62.699997  0.800299  9215.142578
6271  62.709999  0.799985  9210.594727
6272  62.719997  0.799502  9200.291016
6273  62.730000  0.799420  9193.042969
6274  62.739998  0.799388  9198.233398
6275  62.750000  0.799134  9196.534180
6276  62.759998  0.799620  9219.620117
6277  62.770000  0.799510  9214.389648
6278  62.779999  0.799394  9202.727539
6279  62.789997  0.799313  9198.177734
6280  62.799999  0.799167  9198.958008
6281  62.809998  0.799216  9203.886719
6282  62.820000  0.798808  9189.094727
6283  62.829998  0.798750  9179.602539
6284  62.840000  0.799186  9195.028320
6285  62.849998  0.798869  9185.699219
6286  62.859997  0.799306  9198.046875
6287  62.869999  0.799047  9196.776367
6288  62.879997  0.798850  9183.519531
6289  62.889999  0.798465  9172.111328
6290  62.899998  0.798467  9170.787109
6291  62.910000  0.798416  9166.537109
6292  62.919998  0.798198  9154.879883
6293  62.930000  0.798274  9157.835938
6294  62.939999  0.798607  9172.580078
6295  62.949997  0.798760  9175.577148
6296  62.959999  0.798744  9176.417969
6297  62.969997  0.798508  9168.118164
6298  62.980000  0.798856  9183.666992
6299  62.989998  0.799293  9202.345703
6300  63.000000  0.799481  9200.692383
6301  63.009998  0.799733  9210.841797
6302  63.020000  0.799967  9217.250977
6303  63.029999  0.800193  9225.814453
6304  63.039997  0.800241  9232.549805
6305  63.049999  0.800098  9228.822266
6306  63.059998  0.800461  9231.866211
6307  63.070000  0.801088  9245.918945
6308  63.079998  0.800994  9247.491211
6309  63.090000  0.800725  9238.854492
6310  63.099998  0.800925  9238.386719
6311  63.109997  0.801292  9255.018555
6312  63.119999  0.801294  9248.590820
6313  63.129997  0.801442  9246.865234
6314  63.139999  0.801813  9253.068359
6315  63.149998  0.801459  9246.487305
6316  63.160000  0.802008  9260.393555
6317  63.169998  0.802043  9264.031250
6318  63.180000  0.801912  9259.393555
6319  63.189999  0.801982  9261.396484
6320  63.199997  0.801788  9251.153320
6321  63.209999  0.801408  9237.178711
6322  63.219997  0.801399  9231.594727
6323  63.230000  0.800944  9216.702148
6324  63.239998  0.801104  9219.132812
6325  63.250000  0.800849  9212.275391
6326  63.259998  0.800795  9209.074219
6327  63.270000  0.801018  9207.999023
6328  63.279999  0.801056  9206.712891
6329  63.289997  0.801177  9205.667969
6330  63.299999  0.800976  9202.970703
6331  63.309998  0.801370  9220.700195
6332  63.320000  0.801933  9236.131836
6333  63.329998  0.802005  9237.672852
6334  63.340000  0.801587  9229.321289
6335  63.349998  0.801444  9233.239258
6336  63.359997  0.801518  9225.104492
6337  63.369999  0.801723  9232.447266
6338  63.379997  0.801999  9237.393555
6339  63.389999  0.802200  9244.813477
6340  63.399998  0.802684  9262.057617
6341  63.410000  0.802584  9262.539062
6342  63.419998  0.802380  9249.272461
6343  63.430000  0.801762  9231.735352
6344  63.439999  0.801686  9229.565430
6345  63.449997  0.801608  9237.310547
6346  63.459999  0.801418  9233.520508
6347  63.469997  0.801169  9223.737305
6348  63.480000  0.801955  9246.741211
6349  63.489998  0.801650  9239.347656
6350  63.500000  0.801202  9233.950195
6351  63.509998  0.801275  9232.370117
6352  63.520000  0.801555  9244.934570
6353  63.529999  0.801699  9244.575195
6354  63.539997  0.801359  9241.594727
6355  63.549999  0.801266  9236.129883
6356  63.559998  0.801244  9237.939453
6357  63.570000  0.801911  9258.071289
6358  63.579998  0.801431  9248.166016
6359  63.590000  0.801111  9235.257812
