x,y,R
37,48,0.998814
38,48,0.99886
39,48,0.998908
40,48,0.99896
41,48,0.999014
42,48,0.999068
43,48,0.99912
44,48,0.99917
45,48,0.999219
46,48,0.999265
47,48,0.96708
48,48,0.997127
49,48,0.999389
50,48,0.999426
51,48,0.99946
52,48,0.999492
53,48,0.999522
54,48,0.99955
55,48,0.999577
56,48,0.999601
57,48,0.999623
58,48,0.999643
59,48,0.999662
60,48,0.999679
61,48,0.999694
62,48,0.99971
63,48,0.650431
0,49,0.560258
1,49,0.999734
2,49,0.99972
3,49,0.999705
4,49,0.99969
5,49,0.999673
6,49,0.999655
7,49,0.999635
8,49,0.999614
9,49,0.999592
10,49,0.999568
11,49,0.999543
12,49,0.999516
13,49,0.999488
14,49,0.999457
15,49,0.999424
16,49,0.999389
17,49,0.999353
18,49,0.999316
19,49,0.999277
20,49,0.999235
21,49,0.99919
22,49,0.999142
23,49,0.999096
24,49,0.999052
25,49,0.999011
26,49,0.998973
27,49,0.998938
28,49,0.998908
29,49,0.998883
30,49,0.998863
31,49,0.998849
32,49,0.998843
33,49,0.998845
34,49,0.998856
35,49,0.998877
36,49,0.998905
37,49,0.998938
38,49,0.998975
39,49,0.999014
40,49,0.999056
41,49,0.999101
42,49,0.999146
43,49,0.99919
44,49,0.999234
45,49,0.999275
46,49,0.999315
47,49,0.999353
48,49,0.999389
49,49,0.999424
50,49,0.999457
51,49,0.999488
52,49,0.999517
53,49,0.999544
54,49,0.999569
55,49,0.999593
56,49,0.999616
57,49,0.999637
58,49,0.999656
59,49,0.999673
60,49,0.999689
61,49,0.999703
62,49,0.999717
63,49,0.560406
0,50,0.576484
1,50,0.999741
2,50,0.999728
3,50,0.999714
4,50,0.9997
5,50,0.999685
6,50,0.999667
7,50,0.999648
8,50,0.999628
9,50,0.999608
10,50,0.999587
11,50,0.999564
12,50,0.99954
13,50,0.999514
14,50,0.999486
15,50,0.999457
16,50,0.999427
17,50,0.999396
18,50,0.999363
19,50,0.999328
20,50,0.99929
21,50,0.99925
22,50,0.999211
23,50,0.999173
24,50,0.999139
25,50,0.999106
26,50,0.999075
27,50,0.999045
28,50,0.99902
29,50,0.999
30,50,0.998985
31,50,0.998974
32,50,0.998969
33,50,0.99897
34,50,0.998979
35,50,0.998995
36,50,0.999017
37,50,0.999044
38,50,0.999074
39,50,0.999106
40,50,0.999141
41,50,0.999178
42,50,0.999216
43,50,0.999253
44,50,0.99929
45,50,0.999327
46,50,0.999361
47,50,0.999394
48,50,0.999425
49,50,0.999456
50,50,0.999486
51,50,0.999514
52,50,0.999541
53,50,0.999565
54,50,0.999588
55,50,0.999609
56,50,0.99963
57,50,0.99965
58,50,0.999668
59,50,0.999684
60,50,0.999699
61,50,0.999712
62,50,0.999725
63,50,0.576631
0,51,0.592273
1,51,0.999748
2,51,0.999736
3,51,0.999723
4,51,0.99971
5,51,0.999696
6,51,0.99968
7,51,0.999662
8,51,0.999643
9,51,0.999625
10,51,0.999605
11,51,0.999585
12,51,0.999563
13,51,0.999539
14,51,0.999514
15,51,0.999489
16,51,0.999462
17,51,0.999435
18,51,0.999405
19,51,0.999373
20,51,0.99934
21,51,0.999306
22,51,0.999274
23,51,0.999244
24,51,0.999215
25,51,0.999188
26,51,0.999162
27,51,0.999137
28,51,0.999116
29,51,0.9991
30,51,0.999088
31,51,0.999079
32,51,0.999075
33,51,0.999076
34,51,0.999083
35,51,0.999097
36,51,0.999114
37,51,0.999135
38,51,0.999159
39,51,0.999186
40,51,0.999216
41,51,0.999247
42,51,0.999278
43,51,0.99931
44,51,0.999342
45,51,0.999373
46,51,0.999403
47,51,0.999432
48,51,0.99946
49,51,0.999488
50,51,0.999514
51,51,0.999539
52,51,0.999563
53,51,0.999585
54,51,0.999606
55,51,0.999626
56,51,0.999644
57,51,0.999662
58,51,0.999679
59,51,0.999695
60,51,0.999709
61,51,0.999721
62,51,0.999733
63,51,0.592418
0,52,0.60759
1,52,0.999755
2,52,0.999744
3,52,0.999732
4,52,0.99972
5,52,0.999707
6,52,0.999691
7,52,0.999675
8,52,0.999657
9,52,0.99964
10,52,0.999623
11,52,0.999604
12,52,0.999584
13,52,0.999563
14,52,0.999541
15,52,0.999519
16,52,0.999495
17,52,0.99947
18,52,0.999443
19,52,0.999414
20,52,0.999385
21,52,0.999358
22,52,0.999332
23,52,0.999307
24,52,0.999282
25,52,0.999259
26,52,0.999237
27,52,0.999216
28,52,0.999199
29,52,0.999186
30,52,0.999176
31,52,0.999169
32,52,0.999165
33,52,0.999166
34,52,0.999172
35,52,0.999183
36,52,0.999198
37,52,0.999214
38,52,0.999234
39,52,0.999256
40,52,0.999281
41,52,0.999308
42,52,0.999334
43,52,0.999361
44,52,0.999388
45,52,0.999415
46,52,0.999441
47,52,0.999467
48,52,0.999492
49,52,0.999517
50,52,0.999541
51,52,0.999563
52,52,0.999584
53,52,0.999605
54,52,0.999624
55,52,0.999642
56,52,0.999659
57,52,0.999675
58,52,0.99969
59,52,0.999705
60,52,0.999718
61,52,0.99973
62,52,0.999741
63,52,0.607732
0,53,0.622409
1,53,0.999763
2,53,0.999752
3,53,0.999741
4,53,0.999729
5,53,0.999717
6,53,0.999703
7,53,0.999687
8,53,0.999671
9,53,0.999655
10,53,0.99964
11,53,0.999622
12,53,0.999604
13,53,0.999586
14,53,0.999566
15,53,0.999546
16,53,0.999525
17,53,0.999501
18,53,0.999476
19,53,0.999451
20,53,0.999428
21,53,0.999406
22,53,0.999385
23,53,0.999363
24,53,0.999341
25,53,0.999321
26,53,0.999302
27,53,0.999285
28,53,0.999271
29,53,0.999261
30,53,0.999253
31,53,0.999246
32,53,0.999242
33,53,0.999243
34,53,0.999248
35,53,0.999258
36,53,0.99927
37,53,0.999284
38,53,0.9993
39,53,0.999318
40,53,0.999339
41,53,0.999362
42,53,0.999385
43,53,0.999408
44,53,0.999431
45,53,0.999454
46,53,0.999477
47,53,0.999499
48,53,0.999521
49,53,0.999544
50,53,0.999565
51,53,0.999585
52,53,0.999605
53,53,0.999623
54,53,0.999641
55,53,0.999657
56,53,0.999673
57,53,0.999687
58,53,0.999701
59,53,0.999714
60,53,0.999727
61,53,0.999738
62,53,0.999749
63,53,0.622544
0,54,0.636718
1,54,0.99977
2,54,0.999759
3,54,0.999749
4,54,0.999739
5,54,0.999727
6,54,0.999714
7,54,0.999699
8,54,0.999684
9,54,0.99967
10,54,0.999655
11,54,0.99964
12,54,0.999624
13,54,0.999608
14,54,0.99959
15,54,0.999571
16,54,0.999551
17,54,0.999529
18,54,0.999508
19,54,0.999487
20,54,0.999468
21,54,0.99945
22,54,0.999431
23,54,0.999412
24,54,0.999393
25,54,0.999375
26,54,0.99936
27,54,0.999346
28,54,0.999334
29,54,0.999325
30,54,0.999319
31,54,0.999313
32,54,0.99931
33,54,0.99931
34,54,0.999314
35,54,0.999322
36,54,0.999333
37,54,0.999345
38,54,0.999358
39,54,0.999373
40,54,0.99939
41,54,0.99941
42,54,0.99943
43,54,0.99945
44,54,0.99947
45,54,0.99949
46,54,0.99951
47,54,0.999529
48,54,0.999549
49,54,0.999569
50,54,0.999588
51,54,0.999607
52,54,0.999624
53,54,0.999641
54,54,0.999657
55,54,0.999672
56,54,0.999686
57,54,0.9997
58,54,0.999712
59,54,0.999724
60,54,0.999735
61,54,0.999746
62,54,0.999756
63,54,0.63685
0,55,0.650513
1,55,0.999777
2,55,0.999767
3,55,0.999757
4,55,0.999747
5,55,0.999737
6,55,0.999725
7,55,0.999711
8,55,0.999696
9,55,0.999683
10,55,0.99967
11,55,0.999657
12,55,0.999643
13,55,0.999628
14,55,0.999611
15,55,0.999593
16,55,0.999575
17,55,0.999556
18,55,0.999538
19,55,0.999521
20,55,0.999505
21,55,0.999489
22,55,0.999472
23,55,0.999455
24,55,0.999439
25,55,0.999424
26,55,0.99941
27,55,0.999399
28,55,0.999389
29,55,0.999382
30,55,0.999377
31,55,0.999372
32,55,0.999369
33,55,0.999369
34,55,0.999372
35,55,0.999379
36,55,0.999388
37,55,0.999398
38,55,0.999409
39,55,0.999421
40,55,0.999436
41,55,0.999452
42,55,0.99947
43,55,0.999487
44,55,0.999505
45,55,0.999523
46,55,0.99954
47,55,0.999558
48,55,0.999575
49,55,0.999592
50,55,0.99961
51,55,0.999626
52,55,0.999642
53,55,0.999657
54,55,0.999672
55,55,0.999686
56,55,0.999699
57,55,0.999712
58,55,0.999724
59,55,0.999734
60,55,0.999744
61,55,0.999753
62,55,0.999764
63,55,0.650643
0,56,0.663797
1,56,0.999783
2,56,0.999774
3,56,0.999765
4,56,0.999756
5,56,0.999746
6,56,0.999735
7,56,0.999721
8,56,0.999708
9,56,0.999696
10,56,0.999685
11,56,0.999673
12,56,0.99966
13,56,0.999646
14,56,0.999631
15,56,0.999614
16,56,0.999598
17,56,0.999582
18,56,0.999567
19,56,0.999552
20,56,0.999538
21,56,0.999524
22,56,0.999509
23,56,0.999494
24,56,0.99948
25,56,0.999467
26,56,0.999456
27,56,0.999445
28,56,0.999437
29,56,0.999432
30,56,0.999427
31,56,0.999423
32,56,0.99942
33,56,0.99942
34,56,0.999423
35,56,0.999429
36,56,0.999437
37,56,0.999446
38,56,0.999455
39,56,0.999465
40,56,0.999477
41,56,0.99949
42,56,0.999506
43,56,0.999522
44,56,0.999538
45,56,0.999553
46,56,0.999568
47,56,0.999584
48,56,0.9996
49,56,0.999615
50,56,0.99963
51,56,0.999645
52,56,0.999659
53,56,0.999673
54,56,0.999686
55,56,0.999699
56,56,0.999712
57,56,0.999724
58,56,0.999735
59,56,0.999744
60,56,0.999753
61,56,0.999762
62,56,0.999771
63,56,0.663928
0,57,0.676565
1,57,0.99979
2,57,0.999781
3,57,0.999772
4,57,0.999764
5,57,0.999755
6,57,0.999744
7,57,0.999732
8,57,0.99972
9,57,0.999709
10,57,0.999699
11,57,0.999688
12,57,0.999676
13,57,0.999663
14,57,0.999648
15,57,0.999634
16,57,0.99962
17,57,0.999607
18,57,0.999593
19,57,0.999581
20,57,0.999569
21,57,0.999556
22,57,0.999542
23,57,0.999529
24,57,0.999517
25,57,0.999506
26,57,0.999496
27,57,0.999487
28,57,0.99948
29,57,0.999475
30,57,0.999472
31,57,0.999469
32,57,0.999466
33,57,0.999465
34,57,0.999468
35,57,0.999473
36,57,0.99948
37,57,0.999488
38,57,0.999496
39,57,0.999504
40,57,0.999514
41,57,0.999525
42,57,0.999538
43,57,0.999553
44,57,0.999567
45,57,0.99958
46,57,0.999594
47,57,0.999608
48,57,0.999622
49,57,0.999636
50,57,0.999649
51,57,0.999662
52,57,0.999675
53,57,0.999688
54,57,0.9997
55,57,0.999712
56,57,0.999724
57,57,0.999735
58,57,0.999745
59,57,0.999754
60,57,0.999762
61,57,0.99977
62,57,0.999778
63,57,0.676697
0,58,0.688824
1,58,0.999796
2,58,0.999788
3,58,0.99978
4,58,0.999772
5,58,0.999764
6,58,0.999754
7,58,0.999742
8,58,0.999731
9,58,0.999722
10,58,0.999713
11,58,0.999703
12,58,0.999691
13,58,0.999679
14,58,0.999666
15,58,0.999654
16,58,0.999642
17,58,0.99963
18,58,0.999618
19,58,0.999607
20,58,0.999596
21,58,0.999584
22,58,0.999572
23,58,0.999561
24,58,0.99955
25,58,0.999541
26,58,0.999532
27,58,0.999524
28,58,0.999518
29,58,0.999514
30,58,0.999512
31,58,0.999509
32,58,0.999506
33,58,0.999505
34,58,0.999508
35,58,0.999513
36,58,0.999519
37,58,0.999526
38,58,0.999533
39,58,0.99954
40,58,0.999548
41,58,0.999557
42,58,0.999569
43,58,0.999582
44,58,0.999594
45,58,0.999606
46,58,0.999617
47,58,0.99963
48,58,0.999643
49,58,0.999655
50,58,0.999667
51,58,0.999679
52,58,0.999691
53,58,0.999702
54,58,0.999713
55,58,0.999724
56,58,0.999735
57,58,0.999745
58,58,0.999755
59,58,0.999763
60,58,0.999771
61,58,0.999778
62,58,0.999786
63,58,0.688957
0,59,0.700582
1,59,0.999802
2,59,0.999794
3,59,0.999787
4,59,0.99978
5,59,0.999772
6,59,0.999763
7,59,0.999752
8,59,0.999742
9,59,0.999733
10,59,0.999725
11,59,0.999716
12,59,0.999705
13,59,0.999694
14,59,0.999683
15,59,0.999673
16,59,0.999662
17,59,0.999651
18,59,0.99964
19,59,0.99963
20,59,0.99962
21,59,0.999609
22,59,0.999599
23,59,0.999589
24,59,0.99958
25,59,0.999572
26,59,0.999564
27,59,0.999557
28,59,0.999552
29,59,0.999549
30,59,0.999547
31,59,0.999545
32,59,0.999542
33,59,0.999541
34,59,0.999543
35,59,0.999548
36,59,0.999554
37,59,0.999559
38,59,0.999565
39,59,0.999572
40,59,0.999579
41,59,0.999587
42,59,0.999597
43,59,0.999608
44,59,0.999619
45,59,0.999629
46,59,0.99964
47,59,0.999651
48,59,0.999662
49,59,0.999673
50,59,0.999684
51,59,0.999695
52,59,0.999705
53,59,0.999716
54,59,0.999726
55,59,0.999736
56,59,0.999746
57,59,0.999755
58,59,0.999764
59,59,0.999772
60,59,0.999779
61,59,0.999786
62,59,0.999793
63,59,0.700712
0,60,0.711849
1,60,0.999808
2,60,0.999801
3,60,0.999795
4,60,0.999788
5,60,0.999781
6,60,0.999772
7,60,0.999762
8,60,0.999753
9,60,0.999745
10,60,0.999737
11,60,0.999728
12,60,0.999719
13,60,0.999709
14,60,0.999699
15,60,0.99969
16,60,0.99968
17,60,0.99967
18,60,0.99966
19,60,0.999651
20,60,0.999641
21,60,0.999632
22,60,0.999623
23,60,0.999615
24,60,0.999607
25,60,0.9996
26,60,0.999593
27,60,0.999587
28,60,0.999582
29,60,0.999579
30,60,0.999578
31,60,0.999576
32,60,0.999574
33,60,0.999573
34,60,0.999575
35,60,0.99958
36,60,0.999585
37,60,0.99959
38,60,0.999595
39,60,0.9996
40,60,0.999607
41,60,0.999614
42,60,0.999622
43,60,0.999632
44,60,0.999642
45,60,0.999651
46,60,0.999661
47,60,0.999671
48,60,0.999681
49,60,0.999691
50,60,0.999701
51,60,0.99971
52,60,0.99972
53,60,0.999729
54,60,0.999738
55,60,0.999747
56,60,0.999756
57,60,0.999765
58,60,0.999773
59,60,0.999781
60,60,0.999787
61,60,0.999793
62,60,0.9998
63,60,0.711973
0,61,0.722633
1,61,0.999815
2,61,0.999809
3,61,0.999803
4,61,0.999797
5,61,0.99979
6,61,0.999781
7,61,0.999771
8,61,0.999763
9,61,0.999755
10,61,0.999748
11,61,0.99974
12,61,0.999732
13,61,0.999723
14,61,0.999714
15,61,0.999705
16,61,0.999696
17,61,0.999687
18,61,0.999678
19,61,0.99967
20,61,0.999662
21,61,0.999653
22,61,0.999645
23,61,0.999638
24,61,0.999631
25,61,0.999625
26,61,0.999619
27,61,0.999614
28,61,0.99961
29,61,0.999607
30,61,0.999606
31,61,0.999604
32,61,0.999603
33,61,0.999602
34,61,0.999604
35,61,0.999608
36,61,0.999612
37,61,0.999617
38,61,0.999621
39,61,0.999626
40,61,0.999632
41,61,0.999639
42,61,0.999646
43,61,0.999654
44,61,0.999662
45,61,0.999671
46,61,0.99968
47,61,0.999689
48,61,0.999698
49,61,0.999707
50,61,0.999716
51,61,0.999724
52,61,0.999733
53,61,0.999741
54,61,0.99975
55,61,0.999758
56,61,0.999766
57,61,0.999774
58,61,0.999782
59,61,0.999789
60,61,0.999795
61,61,0.9998
62,61,0.999806
63,61,0.722745
0,62,0.732957
1,62,0.999822
2,62,0.999816
3,62,0.99981
4,62,0.999805
5,62,0.999798
6,62,0.99979
7,62,0.999781
8,62,0.999772
9,62,0.999766
10,62,0.999759
11,62,0.999752
12,62,0.999744
13,62,0.999736
14,62,0.999728
15,62,0.99972
16,62,0.999711
17,62,0.999703
18,62,0.999696
19,62,0.999688
20,62,0.99968
21,62,0.999673
22,62,0.999666
23,62,0.999659
24,62,0.999654
25,62,0.999648
26,62,0.999644
27,62,0.999639
28,62,0.999635
29,62,0.999632
30,62,0.999631
31,62,0.99963
32,62,0.999629
33,62,0.999628
34,62,0.99963
35,62,0.999633
36,62,0.999637
37,62,0.999641
38,62,0.999645
39,62,0.999649
40,62,0.999655
41,62,0.999661
42,62,0.999667
43,62,0.999674
44,62,0.999681
45,62,0.999689
46,62,0.999696
47,62,0.999705
48,62,0.999713
49,62,0.999721
50,62,0.999728
51,62,0.999736
52,62,0.999744
53,62,0.999752
54,62,0.99976
55,62,0.999767
56,62,0.999775
57,62,0.999782
58,62,0.999789
59,62,0.999796
60,62,0.999801
61,62,0.999806
62,62,0.999811
63,62,0.733048
0,63,0.468385
1,63,0.742804
2,63,0.73294
3,63,0.722626
4,63,0.711844
5,63,0.700589
6,63,0.688846
7,63,0.676602
8,63,0.663847
9,63,0.650572
10,63,0.636777
11,63,0.622463
12,63,0.607642
13,63,0.592323
14,63,0.576533
15,63,0.502206
16,63,0.544073
17,63,0.526712
18,63,0.509478
19,63,0.49206
20,63,0.474581
21,63,0.457165
22,63,0.439975
23,63,0.423199
24,63,0.407053
25,63,0.391781
26,63,0.37766
27,63,0.364984
28,63,0.354057
29,63,0.345176
30,63,0.338608
31,63,0.450935
32,63,0.516677
33,63,0.33456
34,63,0.338592
35,63,0.345155
36,63,0.354033
37,63,0.364956
38,63,0.377629
39,63,0.391749
40,63,0.407021
41,63,0.423174
42,63,0.439959
43,63,0.457157
44,63,0.47458
45,63,0.492067
46,63,0.509489
47,63,0.635109
48,63,0.668027
49,63,0.560371
50,63,0.576612
51,63,0.592407
52,63,0.607728
53,63,0.622555
54,63,0.636872
55,63,0.650671
56,63,0.663949
57,63,0.67671
58,63,0.68896
59,63,0.70071
60,63,0.71197
61,63,0.722756
62,63,0.733084
63,63,0.518271
